year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2022,mar,31,033,Cheyenne,0.29037794415619306,12241
2022,mar,31,069,Garden,0.2852260408424066,2794
2022,mar,31,083,Harlan,0.2666889488677093,1270
2022,mar,31,091,Hooker,,0
2022,mar,31,147,Richardson,0.32507279614325074,52
2022,mar,31,065,Furnas,0.2774554850975454,2210
2022,mar,31,175,Valley,0.248940243902439,41
2022,mar,31,141,Platte,0.2759627906976745,43
2022,mar,31,121,Merrick,0.27654234758411333,34
2022,mar,31,079,Hall,0.29947708333333334,48
2022,mar,31,081,Hamilton,0.2890223018167696,91
2022,mar,31,093,Howard,0.2526260000000001,25
2022,mar,31,001,Adams,0.2533887660766586,155
2022,mar,31,099,Kearney,0.2545916380231803,375
2022,mar,31,019,Buffalo,0.24670241665337386,148
2022,mar,31,073,Gosper,0.2716034868805708,666
2022,mar,31,047,Dawson,0.24464746683665722,138
2022,mar,37,037,Chatham,0.5237788546255506,5
2022,mar,37,115,Madison,,0
2022,mar,37,087,Haywood,,0
2022,mar,37,021,Buncombe,,0
2022,mar,37,089,Henderson,,0
2022,mar,37,175,Transylvania,,0
2022,mar,37,167,Stanly,0.58675,1
2022,mar,37,109,Lincoln,,0
2022,mar,37,159,Rowan,0.71211875,24
2022,mar,37,025,Cabarrus,0.6387333333333333,9
2022,mar,37,097,Iredell,0.6416637500000002,40
2022,mar,37,071,Gaston,,0
2022,mar,37,179,Union,0.6750591238165955,44
2022,mar,37,119,Mecklenburg,0.62045,2
2022,mar,37,045,Cleveland,0.6440604166666667,24
2022,mar,37,005,Alleghany,0.4822,3
2022,mar,37,173,Swain,,0
2022,mar,37,011,Avery,,0
2022,mar,37,033,Caswell,0.5212357142857144,7
2022,mar,37,075,Graham,,0
2022,mar,37,007,Anson,0.7545949999999999,10
2022,mar,37,149,Polk,,0
2022,mar,37,039,Cherokee,,0
2022,mar,37,113,Macon,,0
2022,mar,37,009,Ashe,,0
2022,mar,37,123,Montgomery,0.56475,1
2022,mar,37,043,Clay,,0
2022,mar,37,121,Mitchell,,0
2022,mar,37,199,Yancey,,0
2022,mar,37,189,Watauga,,0
2022,mar,37,099,Jackson,,0
2022,mar,37,161,Rutherford,,0
2022,mar,37,193,Wilkes,0.5903,2
2022,mar,37,125,Moore,0.6265944866920153,2
2022,mar,37,153,Richmond,0.6476000000000001,1
2022,mar,37,093,Hoke,0.7500875,4
2022,mar,37,165,Scotland,0.5386315789473685,19
2022,mar,37,155,Robeson,0.7595000000000001,1
2022,mar,37,001,Alamance,0.5546900000000001,15
2022,mar,37,151,Randolph,0.6901416666666668,6
2022,mar,37,081,Guilford,0.5833450000000001,20
2022,mar,37,157,Rockingham,0.48398023255813954,43
2022,mar,37,171,Surry,0.5422916666666667,6
2022,mar,37,057,Davidson,0.6125,1
2022,mar,37,169,Stokes,0.41925,1
2022,mar,37,067,Forsyth,,0
2022,mar,37,197,Yadkin,0.5604,1
2022,mar,37,059,Davie,0.6958454545454547,11
2022,mar,37,027,Caldwell,,0
2022,mar,37,003,Alexander,,0
2022,mar,37,035,Catawba,0.6622357142857143,7
2022,mar,37,023,Burke,,0
2022,mar,37,111,McDowell,,0
2022,mar,37,029,Camden,0.6700556338028169,71
2022,mar,37,139,Pasquotank,0.6246857142857144,7
2022,mar,37,143,Perquimans,0.72035,2
2022,mar,37,177,Tyrrell,,0
2022,mar,37,055,Dare,,0
2022,mar,37,073,Gates,,0
2022,mar,37,053,Currituck,0.6589000000000002,10
2022,mar,37,019,Brunswick,,0
2022,mar,37,031,Carteret,0.6278333333333334,3
2022,mar,37,137,Pamlico,,0
2022,mar,37,049,Craven,,0
2022,mar,37,103,Jones,0.6316,3
2022,mar,37,085,Harnett,0.6409348556656614,10
2022,mar,37,063,Durham,0.45358750000000003,4
2022,mar,37,145,Person,0.5581437499999999,16
2022,mar,37,135,Orange,0.570725,8
2022,mar,37,181,Vance,0.53805,8
2022,mar,37,077,Granville,0.5732300000000001,30
2022,mar,37,069,Franklin,0.6050502496547329,39
2022,mar,37,101,Johnston,0.7063629316124705,25
2022,mar,37,183,Wake,0.5392098248106062,20
2022,mar,37,105,Lee,0.6309017056856188,6
2022,mar,37,131,Northampton,0.5734,1
2022,mar,37,083,Halifax,0.6140363636363637,11
2022,mar,37,127,Nash,,0
2022,mar,37,065,Edgecombe,0.61584375,8
2022,mar,37,195,Wilson,0.68965,12
2022,mar,37,163,Sampson,0.639975,34
2022,mar,37,185,Warren,0.6338500000000001,3
2022,mar,37,187,Washington,,0
2022,mar,37,061,Duplin,0.7020282608695653,23
2022,mar,37,091,Hertford,,0
2022,mar,37,017,Bladen,0.5875468749999999,16
2022,mar,37,095,Hyde,,0
2022,mar,37,015,Bertie,0.687475,14
2022,mar,37,079,Greene,,0
2022,mar,37,041,Chowan,0.6797888888888889,9
2022,mar,37,117,Martin,0.636054,25
2022,mar,37,047,Columbus,0.6248428571428571,7
2022,mar,37,191,Wayne,0.6711148449039883,3
2022,mar,37,133,Onslow,,0
2022,mar,37,107,Lenoir,,0
2022,mar,37,129,New Hanover,,0
2022,mar,37,141,Pender,,0
2022,mar,37,051,Cumberland,0.7485999999999999,2
2022,mar,37,147,Pitt,0.5733166666666667,6
2022,mar,37,013,Beaufort,0.7193750000000001,2
2023,mar,17,121,Marion,0.5751875,16
2023,mar,17,005,Bond,0.46182500000000004,2
2023,mar,17,083,Jersey,0.5039862469059406,39
2023,mar,17,163,St. Clair,0.47926428571428575,14
2023,mar,17,027,Clinton,0.6669700000000001,5
2023,mar,17,013,Calhoun,0.4682041666666666,36
2023,mar,17,119,Madison,0.47766029411764716,34
2023,mar,17,133,Monroe,0.5721018474215843,17
2023,mar,17,117,Macoupin,0.46791737617420975,98
2023,mar,17,171,Scott,0.37958098541262886,41
2023,mar,17,137,Morgan,0.41650152684342434,121
2023,mar,17,107,Logan,0.3824137037037036,135
2023,mar,17,129,Menard,0.4517118131868131,108
2023,mar,17,167,Sangamon,0.43824904436244,200
2023,mar,17,021,Christian,0.42800528113505,90
2023,mar,17,127,Massac,0.7575333333333334,9
2023,mar,17,057,Fulton,0.38729692677154365,170
2023,mar,17,175,Stark,0.42051531093962796,44
2023,mar,17,203,Woodford,0.4055606051795482,470
2023,mar,17,179,Tazewell,0.40480724922292616,308
2023,mar,17,123,Marshall,0.4029709183673468,98
2023,mar,17,143,Peoria,0.4213530003922082,90
2023,mar,17,001,Adams,0.4257809782608698,184
2023,mar,17,177,Stephenson,0.2886986313686312,315
2023,mar,17,141,Ogle,0.33107096229802513,438
2023,mar,17,201,Winnebago,0.2956053147685583,203
2023,mar,17,007,Boone,0.34847668600880033,231
2023,mar,17,025,Clay,0.5920318181818182,11
2023,mar,17,185,Wabash,,0
2023,mar,17,009,Brown,0.4271099999999999,60
2023,mar,17,151,Pope,,0
2023,mar,17,033,Crawford,0.5515900000000001,20
2023,mar,17,135,Montgomery,0.45881398591930683,44
2023,mar,17,055,Franklin,,0
2023,mar,17,023,Clark,0.522138888888889,9
2023,mar,17,059,Gallatin,0.2376357142857143,7
2023,mar,17,075,Iroquois,0.37545151293269124,431
2023,mar,17,041,Douglas,0.4503826633907951,151
2023,mar,17,189,Washington,0.6637375000000001,4
2023,mar,17,159,Richland,0.523475,2
2023,mar,17,065,Hamilton,0.5370666666666667,3
2023,mar,17,193,White,0.6006142857142857,7
2023,mar,17,169,Schuyler,0.4374789855072464,69
2023,mar,17,181,Union,0.604425,2
2023,mar,17,085,Jo Daviess,0.3125835034573594,120
2023,mar,17,125,Mason,0.42520035046016913,129
2023,mar,17,191,Wayne,0.5264550000000001,10
2023,mar,17,069,Hardin,,0
2023,mar,17,061,Greene,0.45932363704256907,85
2023,mar,17,157,Randolph,0.579014940725244,12
2023,mar,17,149,Pike,0.40520578512396677,121
2023,mar,17,145,Perry,0.467325,2
2023,mar,17,087,Johnson,,0
2023,mar,17,173,Shelby,0.48655329670329656,91
2023,mar,17,051,Fayette,0.514625,10
2023,mar,17,139,Moultrie,0.4390407731376975,105
2023,mar,17,017,Cass,0.40363017427165115,150
2023,mar,17,015,Carroll,0.3044809504609842,147
2023,mar,17,047,Edwards,0.5489272727272727,11
2023,mar,17,079,Jasper,0.56477,10
2023,mar,17,187,Warren,0.3239209677419355,31
2023,mar,17,153,Pulaski,,0
2023,mar,17,165,Saline,0.5684750000000001,4
2023,mar,17,101,Lawrence,0.7769882352941176,17
2023,mar,17,045,Edgar,0.6069960077466703,59
2023,mar,17,071,Henderson,0.31480892857142856,28
2023,mar,17,199,Williamson,,0
2023,mar,17,077,Jackson,0.588275,2
2023,mar,17,147,Piatt,0.45993254184927085,113
2023,mar,17,053,Ford,0.3381212128953571,239
2023,mar,17,019,Champaign,0.39459819832592324,350
2023,mar,17,029,Coles,0.47086517724760735,88
2023,mar,17,035,Cumberland,0.48361550435865497,54
2023,mar,17,183,Vermilion,0.4322294246115078,188
2023,mar,17,115,Macon,0.45468227618311535,220
2023,mar,17,049,Effingham,0.49775138888888887,36
2023,mar,17,067,Hancock,0.3828121292863765,136
2023,mar,17,095,Knox,0.33005915492957755,71
2023,mar,17,109,McDonough,0.3501958136578278,22
2023,mar,17,081,Jefferson,0.48733125000000005,16
2023,mar,17,113,McLean,0.3834505093111519,202
2023,mar,17,039,De Witt,0.38936999999999994,65
2023,mar,17,105,Livingston,0.3498035304375278,525
2023,mar,17,003,Alexander,,0
2023,mar,17,093,Kendall,0.3684971168783696,87
2023,mar,17,031,Cook,0.3263166666666667,9
2023,mar,17,037,DeKalb,0.3590640917532332,603
2023,mar,17,089,Kane,0.35691394442271995,166
2023,mar,17,063,Grundy,0.3409435359081552,63
2023,mar,17,111,McHenry,0.367205864067149,429
2023,mar,17,197,Will,0.3790957772373428,339
2023,mar,17,043,DuPage,,0
2023,mar,17,097,Lake,0.3778533898305084,40
2023,mar,17,091,Kankakee,0.41743737282698373,259
2023,mar,17,011,Bureau,0.37706694299386473,200
2023,mar,17,155,Putnam,0.40722978260869575,77
2023,mar,17,099,LaSalle,0.3443750791861043,465
2023,mar,17,131,Mercer,0.3185666666666668,30
2023,mar,17,161,Rock Island,0.3179711538461539,26
2023,mar,17,073,Henry,0.32601754592182325,99
2023,mar,17,103,Lee,0.3490574444772739,162
2023,mar,17,195,Whiteside,0.3590914204401965,203
2023,mar,31,043,Dakota,0.20740000000000003,4
2023,mar,31,051,Dixon,0.23086764705882357,17
2023,mar,31,053,Dodge,0.2111387155963302,33
2023,mar,31,025,Cass,0.23763181818181817,33
2023,mar,31,055,Douglas,0.22230600000000006,25
2023,mar,31,153,Sarpy,0.2354344827586207,29
2023,mar,31,155,Saunders,0.23914235468534326,78
2023,mar,31,177,Washington,0.20825000000000002,18
2023,mar,31,067,Gage,0.2747102015044574,288
2023,mar,31,109,Lancaster,0.23695754716981138,53
2023,mar,31,159,Seward,0.2570923076923077,13
2023,mar,31,139,Pierce,0.23174999999999998,44
2023,mar,31,119,Madison,0.22620384615384617,13
2023,mar,31,167,Stanton,0.21723301587301588,3
2023,mar,31,117,McPherson,0.22889285714285715,21
2023,mar,31,111,Lincoln,0.24319023741590037,895
2023,mar,31,113,Logan,0.21186296296296295,27
2023,mar,31,007,Banner,0.21186497229884949,3431
2023,mar,31,157,Scotts Bluff,0.20643061970543777,570
2023,mar,31,165,Sioux,0.20026745294586473,129
2023,mar,31,039,Cuming,0.22462307692307693,13
2023,mar,31,129,Nuckolls,0.25381885731906106,450
2023,mar,31,101,Keith,0.1809338252365743,2137
2023,mar,31,137,Phelps,0.2609306059640246,198
2023,mar,31,181,Webster,0.2628687288713289,855
2023,mar,31,015,Boyd,0.10155819099564614,85
2023,mar,31,171,Thomas,0.2178875,4
2023,mar,31,089,Holt,0.1077651260504202,119
2023,mar,31,017,Brown,0.19418,5
2023,mar,31,103,Keya Paha,0.12185833333333336,6
2023,mar,31,077,Greeley,0.21150000000000002,1
2023,mar,31,095,Jefferson,0.27996036313105616,484
2023,mar,31,151,Saline,0.2331077970222729,133
2023,mar,31,057,Dundy,0.25557895525064445,3204
2023,mar,31,131,Otoe,0.22908454545454546,110
2023,mar,31,087,Hitchcock,0.25042476666069163,4938
2023,mar,31,105,Kimball,0.21163854083392986,6751
2023,mar,31,127,Nemaha,0.27158103448275855,87
2023,mar,31,041,Custer,0.211425755033557,148
2023,mar,31,143,Polk,0.2414096298619825,38
2023,mar,31,045,Dawes,0.19201898148675264,1380
2023,mar,31,179,Wayne,0.2381476131687243,5
2023,mar,31,071,Garfield,0.2719416666666667,6
2023,mar,31,013,Box Butte,0.25897708385314644,6908
2023,mar,31,173,Thurston,0.24728333333333333,3
2023,mar,31,011,Boone,0.20325000000000001,1
2023,mar,31,145,Red Willow,0.2534780724048941,3948
2023,mar,31,149,Rock,0.1369,1
2023,mar,31,005,Arthur,0.22915909090909092,22
2023,mar,31,085,Hayes,0.24978372913599026,2362
2023,mar,31,097,Johnson,0.25318006756756767,148
2023,mar,31,003,Antelope,0.21368333333333336,3
2023,mar,31,163,Sherman,0.21418333333333336,6
2023,mar,31,161,Sheridan,0.08940101052701423,2250
2023,mar,31,133,Pawnee,0.2673798913043477,92
2023,mar,31,075,Grant,,0
2023,mar,31,021,Burt,0.27610833333333334,6
2023,mar,31,009,Blaine,0.21937500000000001,4
2023,mar,31,027,Cedar,0.17515500000000003,10
2023,mar,31,169,Thayer,0.2709459276101404,429
2023,mar,31,049,Deuel,0.20240829855605244,4980
2023,mar,31,123,Morrill,0.22443854288885032,1745
2023,mar,31,115,Loup,,0
2023,mar,31,063,Frontier,0.25090045171965164,1974
2023,mar,31,125,Nance,0.23596847826086953,46
2023,mar,31,107,Knox,0.22862232142857147,56
2023,mar,31,135,Perkins,0.2108215795452186,7623
2023,mar,31,037,Colfax,0.22766866902237928,50
2023,mar,31,023,Butler,0.2359450334431467,40
2023,mar,31,031,Cherry,0.12639028417605602,212
2023,mar,31,183,Wheeler,0.21966041666666672,24
2023,mar,31,061,Franklin,0.26040425341250584,443
2023,mar,31,029,Chase,0.2607987031325633,3423
2023,mar,31,059,Fillmore,0.25306872633472144,83
2023,mar,31,185,York,0.25913833333333336,30
2023,mar,31,035,Clay,0.2507350996898538,93
2023,mar,31,033,Cheyenne,0.22114336769751772,12352
2023,mar,31,069,Garden,0.162600031525716,2758
2023,mar,31,083,Harlan,0.2529401417474528,1350
2023,mar,31,091,Hooker,0.2156,3
2023,mar,31,147,Richardson,0.2802236586493987,170
2023,mar,31,065,Furnas,0.2624937678509226,3618
2023,mar,31,175,Valley,0.29508125,8
2023,mar,31,141,Platte,0.22619645370871685,16
2023,mar,31,121,Merrick,0.24431009978832782,13
2023,mar,31,079,Hall,0.25088365384615385,52
2023,mar,31,081,Hamilton,0.25974831460674147,89
2023,mar,31,093,Howard,0.27012677725118484,20
2023,mar,31,001,Adams,0.24382092306681552,301
2023,mar,31,099,Kearney,0.2608324511664786,328
2023,mar,31,019,Buffalo,0.2620010261813685,172
2023,mar,31,073,Gosper,0.2574313633864758,891
2023,mar,31,047,Dawson,0.26693641978928434,207
2023,mar,37,037,Chatham,,0
2023,mar,37,115,Madison,,0
2023,mar,37,087,Haywood,,0
2023,mar,37,021,Buncombe,,0
2023,mar,37,089,Henderson,,0
2023,mar,37,175,Transylvania,,0
2023,mar,37,167,Stanly,0.6978055555555556,9
2023,mar,37,109,Lincoln,0.639259375,16
2023,mar,37,159,Rowan,0.6752357142857145,7
2023,mar,37,025,Cabarrus,0.59835,1
2023,mar,37,097,Iredell,0.67495,1
2023,mar,37,071,Gaston,,0
2023,mar,37,179,Union,0.7090150000000001,10
2023,mar,37,119,Mecklenburg,0.6460166666666668,3
2023,mar,37,045,Cleveland,0.6846130924737058,29
2023,mar,37,005,Alleghany,0.586775,2
2023,mar,37,173,Swain,,0
2023,mar,37,011,Avery,,0
2023,mar,37,033,Caswell,0.5645833333333334,18
2023,mar,37,075,Graham,,0
2023,mar,37,007,Anson,0.7220863636363638,22
2023,mar,37,149,Polk,,0
2023,mar,37,039,Cherokee,,0
2023,mar,37,113,Macon,,0
2023,mar,37,009,Ashe,,0
2023,mar,37,123,Montgomery,,0
2023,mar,37,043,Clay,,0
2023,mar,37,121,Mitchell,,0
2023,mar,37,199,Yancey,,0
2023,mar,37,189,Watauga,,0
2023,mar,37,099,Jackson,,0
2023,mar,37,161,Rutherford,,0
2023,mar,37,193,Wilkes,,0
2023,mar,37,125,Moore,0.56562,5
2023,mar,37,153,Richmond,,0
2023,mar,37,093,Hoke,,0
2023,mar,37,165,Scotland,0.79530625,8
2023,mar,37,155,Robeson,0.67285,5
2023,mar,37,001,Alamance,0.5843538461538461,13
2023,mar,37,151,Randolph,0.7196,4
2023,mar,37,081,Guilford,0.6473285714285714,7
2023,mar,37,157,Rockingham,0.6883000000000002,18
2023,mar,37,171,Surry,,0
2023,mar,37,057,Davidson,0.6130000000000001,8
2023,mar,37,169,Stokes,0.550425,2
2023,mar,37,067,Forsyth,,0
2023,mar,37,197,Yadkin,,0
2023,mar,37,059,Davie,,0
2023,mar,37,027,Caldwell,0.66735,1
2023,mar,37,003,Alexander,0.6618250000000001,2
2023,mar,37,035,Catawba,0.6374350000000001,10
2023,mar,37,023,Burke,,0
2023,mar,37,111,McDowell,,0
2023,mar,37,029,Camden,0.7429182291666664,96
2023,mar,37,139,Pasquotank,0.5636583333333334,6
2023,mar,37,143,Perquimans,0.7862625,8
2023,mar,37,177,Tyrrell,,0
2023,mar,37,055,Dare,,0
2023,mar,37,073,Gates,0.7246,7
2023,mar,37,053,Currituck,0.7507,4
2023,mar,37,019,Brunswick,,0
2023,mar,37,031,Carteret,,0
2023,mar,37,137,Pamlico,,0
2023,mar,37,049,Craven,0.74255,1
2023,mar,37,103,Jones,0.81145,1
2023,mar,37,085,Harnett,0.576263879854601,21
2023,mar,37,063,Durham,0.622425,2
2023,mar,37,145,Person,0.5686454545454546,11
2023,mar,37,135,Orange,0.6035700000000002,5
2023,mar,37,181,Vance,0.6700250000000001,2
2023,mar,37,077,Granville,0.6003263157894738,19
2023,mar,37,069,Franklin,0.6218387931034484,58
2023,mar,37,101,Johnston,0.6404246237064909,26
2023,mar,37,183,Wake,0.5424898968378561,19
2023,mar,37,105,Lee,0.6487916666666668,6
2023,mar,37,131,Northampton,,0
2023,mar,37,083,Halifax,0.5752722222222223,9
2023,mar,37,127,Nash,0.4974125,4
2023,mar,37,065,Edgecombe,0.569118,25
2023,mar,37,195,Wilson,0.47635000000000005,7
2023,mar,37,163,Sampson,0.666062962962963,27
2023,mar,37,185,Warren,,0
2023,mar,37,187,Washington,,0
2023,mar,37,061,Duplin,0.6986333333333332,9
2023,mar,37,091,Hertford,0.7083656250000001,16
2023,mar,37,017,Bladen,0.5788875,8
2023,mar,37,095,Hyde,0.6133500000000001,1
2023,mar,37,015,Bertie,0.7245,29
2023,mar,37,079,Greene,0.7663628205128207,39
2023,mar,37,041,Chowan,0.64825,28
2023,mar,37,117,Martin,0.6765166666666667,69
2023,mar,37,047,Columbus,0.7321666666666667,3
2023,mar,37,191,Wayne,0.5986437500000001,8
2023,mar,37,133,Onslow,0.75265,3
2023,mar,37,107,Lenoir,,0
2023,mar,37,129,New Hanover,,0
2023,mar,37,141,Pender,0.7650333333333333,12
2023,mar,37,051,Cumberland,0.6897333333333334,3
2023,mar,37,147,Pitt,0.7283924528301886,53
2023,mar,37,013,Beaufort,0.7272500000000001,5
2024,mar,17,121,Marion,0.5940662495307221,32
2024,mar,17,005,Bond,0.6090976744186047,43
2024,mar,17,083,Jersey,0.6676690476190478,21
2024,mar,17,163,St. Clair,0.6436764705882353,17
2024,mar,17,027,Clinton,0.7369522894065093,51
2024,mar,17,013,Calhoun,0.5749041666666667,12
2024,mar,17,119,Madison,0.6095738781220852,38
2024,mar,17,133,Monroe,0.6902909090909092,11
2024,mar,17,117,Macoupin,0.5729522727272728,44
2024,mar,17,171,Scott,0.5081333333333334,12
2024,mar,17,137,Morgan,0.4738744178952721,78
2024,mar,17,107,Logan,0.45207637362637365,91
2024,mar,17,129,Menard,0.4747387690112415,113
2024,mar,17,167,Sangamon,0.5153628299999998,159
2024,mar,17,021,Christian,0.58115,61
2024,mar,17,127,Massac,,0
2024,mar,17,057,Fulton,0.48031263602685853,136
2024,mar,17,175,Stark,0.394207330393827,42
2024,mar,17,203,Woodford,0.604714196464107,376
2024,mar,17,179,Tazewell,0.5506912289259477,132
2024,mar,17,123,Marshall,0.4414203930977207,43
2024,mar,17,143,Peoria,0.48890503762275217,62
2024,mar,17,001,Adams,0.558249173553719,121
2024,mar,17,177,Stephenson,0.4333062548183921,272
2024,mar,17,141,Ogle,0.43284057931862513,393
2024,mar,17,201,Winnebago,0.4399047606916781,259
2024,mar,17,007,Boone,0.37645500713327507,186
2024,mar,17,025,Clay,0.5701316666666667,30
2024,mar,17,185,Wabash,,0
2024,mar,17,009,Brown,0.5015761904761904,42
2024,mar,17,151,Pope,,0
2024,mar,17,033,Crawford,0.56048,10
2024,mar,17,135,Montgomery,0.5823076923076922,104
2024,mar,17,055,Franklin,0.632725,2
2024,mar,17,023,Clark,0.5592703389830507,59
2024,mar,17,059,Gallatin,0.7133666666666666,3
2024,mar,17,075,Iroquois,0.5491226368159202,173
2024,mar,17,041,Douglas,0.49390858979763913,75
2024,mar,17,189,Washington,0.7363423076923077,26
2024,mar,17,159,Richland,0.629475,2
2024,mar,17,065,Hamilton,0.6756617647058825,17
2024,mar,17,193,White,0.6190454545454546,11
2024,mar,17,169,Schuyler,0.5413668671517428,67
2024,mar,17,181,Union,,0
2024,mar,17,085,Jo Daviess,0.46548342904019663,135
2024,mar,17,125,Mason,0.4294271082772772,151
2024,mar,17,191,Wayne,0.7142236842105264,19
2024,mar,17,069,Hardin,,0
2024,mar,17,061,Greene,0.5921313953488373,43
2024,mar,17,157,Randolph,0.6419076923076923,39
2024,mar,17,149,Pike,0.5766179775280897,89
2024,mar,17,145,Perry,0.6353093406593409,25
2024,mar,17,087,Johnson,0.831825,2
2024,mar,17,173,Shelby,0.5830224489795918,98
2024,mar,17,051,Fayette,0.6007275485918288,30
2024,mar,17,139,Moultrie,0.5577720000000003,50
2024,mar,17,017,Cass,0.477878735632184,58
2024,mar,17,015,Carroll,0.450709090909091,165
2024,mar,17,047,Edwards,0.6863750000000001,8
2024,mar,17,079,Jasper,0.5600795711542566,37
2024,mar,17,187,Warren,0.45407900304671633,24
2024,mar,17,153,Pulaski,,0
2024,mar,17,165,Saline,0.5992111111111111,9
2024,mar,17,101,Lawrence,0.5816,5
2024,mar,17,045,Edgar,0.5949210526315789,19
2024,mar,17,071,Henderson,0.4252294909357261,43
2024,mar,17,199,Williamson,0.74645,7
2024,mar,17,077,Jackson,0.6744644827586207,12
2024,mar,17,147,Piatt,0.4786285137647967,88
2024,mar,17,053,Ford,0.47067138239176787,117
2024,mar,17,019,Champaign,0.5330020841663338,79
2024,mar,17,029,Coles,0.5445245098039215,51
2024,mar,17,035,Cumberland,0.5961150000000001,20
2024,mar,17,183,Vermilion,0.6271898345757179,116
2024,mar,17,115,Macon,0.5299215867158672,96
2024,mar,17,049,Effingham,0.563557217573222,58
2024,mar,17,067,Hancock,0.5314005813953488,86
2024,mar,17,095,Knox,0.4151281102479279,107
2024,mar,17,109,McDonough,0.4430828852119959,17
2024,mar,17,081,Jefferson,0.6219750000000002,36
2024,mar,17,113,McLean,0.49898319166477173,139
2024,mar,17,039,De Witt,0.5011478494623655,93
2024,mar,17,105,Livingston,0.533757675694206,286
2024,mar,17,003,Alexander,0.6283750000000001,6
2024,mar,17,093,Kendall,0.47587586329957177,116
2024,mar,17,031,Cook,0.36347749999999995,40
2024,mar,17,037,DeKalb,0.46481698451535014,586
2024,mar,17,089,Kane,0.4913212291231732,215
2024,mar,17,063,Grundy,0.44520576923076927,26
2024,mar,17,111,McHenry,0.3967126895875711,376
2024,mar,17,197,Will,0.5055193641618498,173
2024,mar,17,043,DuPage,0.42242470930232556,2
2024,mar,17,097,Lake,0.29854146341463417,41
2024,mar,17,091,Kankakee,0.46494548688305926,160
2024,mar,17,011,Bureau,0.4834799111431317,180
2024,mar,17,155,Putnam,0.5708230769230769,13
2024,mar,17,099,LaSalle,0.5001419016602311,303
2024,mar,17,131,Mercer,0.4621119999999999,25
2024,mar,17,161,Rock Island,0.5067047189070351,26
2024,mar,17,073,Henry,0.44328576271186443,75
2024,mar,17,103,Lee,0.4843500444381243,117
2024,mar,17,195,Whiteside,0.5132810810810811,111
2024,mar,31,043,Dakota,0.6250875,4
2024,mar,31,051,Dixon,0.4845568204919697,59
2024,mar,31,053,Dodge,0.37734097396230526,37
2024,mar,31,025,Cass,0.40155625,64
2024,mar,31,055,Douglas,0.4593030303030303,33
2024,mar,31,153,Sarpy,0.45276666666666676,6
2024,mar,31,155,Saunders,0.38554492187499995,128
2024,mar,31,177,Washington,0.4436749999999999,26
2024,mar,31,067,Gage,0.5123748772723787,309
2024,mar,31,109,Lancaster,0.4270463142515606,89
2024,mar,31,159,Seward,0.4114166666666667,18
2024,mar,31,139,Pierce,0.3907845911561265,96
2024,mar,31,119,Madison,0.39235512820512825,39
2024,mar,31,167,Stanton,0.44188148349261525,37
2024,mar,31,117,McPherson,,0
2024,mar,31,111,Lincoln,0.4003317969196522,529
2024,mar,31,113,Logan,0.46832291666666664,24
2024,mar,31,007,Banner,0.3600986881925065,2256
2024,mar,31,157,Scotts Bluff,0.3843074928518556,276
2024,mar,31,165,Sioux,0.3459711671648321,164
2024,mar,31,039,Cuming,0.5044479166666666,24
2024,mar,31,129,Nuckolls,0.4729220834812798,703
2024,mar,31,101,Keith,0.3933976468572308,1860
2024,mar,31,137,Phelps,0.39082560969295305,156
2024,mar,31,181,Webster,0.4664620518125152,899
2024,mar,31,015,Boyd,0.4528841644754738,45
2024,mar,31,171,Thomas,,0
2024,mar,31,089,Holt,0.48021781609195385,87
2024,mar,31,017,Brown,0.27358571428571427,7
2024,mar,31,103,Keya Paha,0.43951842105263167,19
2024,mar,31,077,Greeley,0.367525,4
2024,mar,31,095,Jefferson,0.5164556251476266,501
2024,mar,31,151,Saline,0.4735222689075636,238
2024,mar,31,057,Dundy,0.4639341247436185,2436
2024,mar,31,131,Otoe,0.37550725710311944,121
2024,mar,31,087,Hitchcock,0.5390167281039644,4649
2024,mar,31,105,Kimball,0.32260842005556123,4656
2024,mar,31,127,Nemaha,0.4268882352941177,34
2024,mar,31,041,Custer,0.36401862540910457,119
2024,mar,31,143,Polk,0.5073774999999999,20
2024,mar,31,045,Dawes,0.38979076921510325,1156
2024,mar,31,179,Wayne,0.3968221251225089,26
2024,mar,31,071,Garfield,0.363965,10
2024,mar,31,013,Box Butte,0.3984003930284141,5852
2024,mar,31,173,Thurston,0.42159193548387114,31
2024,mar,31,011,Boone,0.5048575000000001,20
2024,mar,31,145,Red Willow,0.48069119327675885,3865
2024,mar,31,149,Rock,0.23163333333333336,3
2024,mar,31,005,Arthur,0.3519,1
2024,mar,31,085,Hayes,0.4158541301158282,1660
2024,mar,31,097,Johnson,0.45193227848101275,79
2024,mar,31,003,Antelope,0.3935659090909091,44
2024,mar,31,163,Sherman,0.43742777777777775,18
2024,mar,31,161,Sheridan,0.36893489273177393,1655
2024,mar,31,133,Pawnee,0.5104409346103038,96
2024,mar,31,075,Grant,,0
2024,mar,31,021,Burt,0.35273928454753345,15
2024,mar,31,009,Blaine,,0
2024,mar,31,027,Cedar,0.355375,10
2024,mar,31,169,Thayer,0.5189138508476582,398
2024,mar,31,049,Deuel,0.4209709829019492,5167
2024,mar,31,123,Morrill,0.41935541016130723,1313
2024,mar,31,115,Loup,0.2985,2
2024,mar,31,063,Frontier,0.44076159736444775,1956
2024,mar,31,125,Nance,0.44762077759599667,82
