year,period,state_fips,county_fips,county_name,soil_moisture_vol
2014,jun,19,183,Washington,0.3596088046588328
2014,jun,19,45,Clinton,0.3599591649466393
2014,jun,19,163,Scott,0.3626642637007254
2014,jun,19,139,Muscatine,0.3634477342605399
2014,jun,19,169,Story,0.3663528732063039
2014,jun,19,15,Boone,0.368345835614266
2014,jun,19,121,Madison,0.3561561929245902
2014,jun,19,181,Warren,0.3484511983329708
2014,jun,19,49,Dallas,0.3655810171961439
2014,jun,19,153,Polk,0.362678863132741
2014,jun,19,77,Guthrie,0.3712576216002359
2014,jun,19,99,Jasper,0.3605689710059063
2014,jun,31,43,Dakota,0.3663232034850108
2014,jun,31,51,Dixon,0.3745595211389361
2014,jun,31,53,Dodge,0.3566683921918951
2014,jun,31,25,Cass,0.3237962066282399
2014,jun,31,55,Douglas,0.3485903416120867
2014,jun,31,153,Sarpy,0.3420511967251023
2014,jun,31,155,Saunders,0.3468135487887608
2014,jun,31,177,Washington,0.3563727004493133
2014,jun,31,67,Gage,0.290180659562422
2014,jun,31,109,Lancaster,0.3064173527057376
2014,jun,31,159,Seward,0.3239870615674092
2014,jun,31,139,Pierce,0.3026685795867954
2014,jun,31,119,Madison,0.3117072325681352
2014,jun,31,167,Stanton,0.3492781123423683
2014,jun,31,117,McPherson,0.2204225242525602
2014,jun,31,111,Lincoln,0.2434613045004872
2014,jun,31,113,Logan,0.2325600709776031
2014,jun,31,7,Banner,0.2544616725894454
2014,jun,31,157,Scotts Bluff,0.2420002720430659
2014,jun,31,165,Sioux,0.2763262446500645
2014,jun,31,39,Cuming,0.3630762181808048
2014,jun,31,129,Nuckolls,0.2856102183864751
2014,jun,31,101,Keith,0.2690785669005542
2014,jun,31,137,Phelps,0.2844609265506431
2014,jun,31,181,Webster,0.2895604969629808
2014,jun,31,15,Boyd,0.3626643368378115
2014,jun,31,171,Thomas,0.2182497909691478
2014,jun,31,89,Holt,0.2332772553714033
2014,jun,31,17,Brown,0.212182835261338
2014,jun,31,103,Keya Paha,0.2871661452528486
2014,jun,31,77,Greeley,0.3050072189800206
2014,jun,31,95,Jefferson,0.2888066928075056
2014,jun,31,151,Saline,0.2962629182486314
2014,jun,31,57,Dundy,0.2415397392400226
2014,jun,31,131,Otoe,0.3010411722479751
2014,jun,31,87,Hitchcock,0.2961825402728175
2014,jun,31,105,Kimball,0.2612733839445949
2014,jun,31,127,Nemaha,0.291331740245503
2014,jun,31,41,Custer,0.3171810816864385
2014,jun,31,143,Polk,0.3517461420219636
2014,jun,31,45,Dawes,0.3223015800826859
2014,jun,31,179,Wayne,0.3651401871550822
2014,jun,31,71,Garfield,0.2337277202078447
2014,jun,31,13,Box Butte,0.2597429808729107
2014,jun,31,173,Thurston,0.3632936009418398
2014,jun,31,11,Boone,0.3508515709506203
2014,jun,31,145,Red Willow,0.2914700725771196
2014,jun,31,149,Rock,0.212193513762705
2014,jun,31,5,Arthur,0.2034366698633004
2014,jun,31,85,Hayes,0.2597813481979131
2014,jun,31,97,Johnson,0.2926000178545371
2014,jun,31,3,Antelope,0.2583278101408618
2014,jun,31,163,Sherman,0.3219483491829051
2014,jun,31,161,Sheridan,0.2613289063027109
2014,jun,31,133,Pawnee,0.2894918483805099
2014,jun,31,75,Grant,0.2075995101111679
2014,jun,31,21,Burt,0.3563691373677187
2014,jun,31,9,Blaine,0.211018664544437
2014,jun,31,27,Cedar,0.3780095730239361
2014,jun,31,169,Thayer,0.285515783792631
2014,jun,31,49,Deuel,0.2784085866238026
2014,jun,31,123,Morrill,0.2543308618787194
2014,jun,31,115,Loup,0.227993266869022
2014,jun,31,63,Frontier,0.2911166534828841
2014,jun,31,125,Nance,0.3504272322946137
2014,jun,31,107,Knox,0.3425592395161295
2014,jun,31,135,Perkins,0.3034380226841721
2014,jun,31,37,Colfax,0.3603167955501936
2014,jun,31,23,Butler,0.3467545050216845
2014,jun,31,31,Cherry,0.2090628839831638
2014,jun,31,183,Wheeler,0.2324106851241716
2014,jun,31,61,Franklin,0.2923996581141436
2014,jun,31,29,Chase,0.2862354001140787
2014,jun,31,59,Fillmore,0.3002389268058249
2014,jun,31,185,York,0.3261322360901233
2014,jun,31,35,Clay,0.3016620366572551
2014,jun,31,33,Cheyenne,0.2669820611383293
2014,jun,31,69,Garden,0.2234668636212878
2014,jun,31,83,Harlan,0.2855488971924262
2014,jun,31,91,Hooker,0.2227869194092824
2014,jun,31,147,Richardson,0.2922435935333822
2014,jun,31,65,Furnas,0.2839595154608179
2014,jun,31,175,Valley,0.3300179895213762
2014,jun,31,141,Platte,0.3617932784184438
2014,jun,31,121,Merrick,0.3421308924484264
2014,jun,31,79,Hall,0.3066059050303886
2014,jun,31,81,Hamilton,0.3196025078985071
2014,jun,31,93,Howard,0.3296330640298942
2014,jun,31,1,Adams,0.294700600384429
2014,jun,31,99,Kearney,0.2942504801654076
2014,jun,31,19,Buffalo,0.2982447475913893
2014,jun,31,73,Gosper,0.2873228052846157
2014,jun,31,47,Dawson,0.3053121169090895
2014,jun,37,37,Chatham,0.3828926505465016
2014,jun,37,115,Madison,0.4244568217605005
2014,jun,37,87,Haywood,0.4623395183568287
2014,jun,37,21,Buncombe,0.4459973882010972
2014,jun,37,89,Henderson,0.442489480808802
2014,jun,37,175,Transylvania,0.4534702996837235
2014,jun,37,167,Stanly,0.3519809782662358
2014,jun,37,109,Lincoln,0.3512550081020379
2014,jun,37,159,Rowan,0.314243820311636
2014,jun,37,25,Cabarrus,0.3345522996081371
2014,jun,37,97,Iredell,0.3481433220001684
2014,jun,37,71,Gaston,0.3311640576773271
2014,jun,37,179,Union,0.3433955684299778
2014,jun,37,119,Mecklenburg,0.2971631092503761
2014,jun,37,45,Cleveland,0.367299441073386
2014,jun,37,5,Alleghany,0.4055479606973444
2014,jun,37,173,Swain,0.4606492785457127
2014,jun,37,11,Avery,0.4454802104724196
2014,jun,37,33,Caswell,0.3383278897574611
2014,jun,37,75,Graham,0.4645431758147742
2014,jun,37,7,Anson,0.3275940304919085
2014,jun,37,149,Polk,0.4193424925450868
2014,jun,37,39,Cherokee,0.4542968617472906
2014,jun,37,113,Macon,0.4499550123420496
2014,jun,37,9,Ashe,0.4237832193345851
2014,jun,37,123,Montgomery,0.3551724053050561
2014,jun,37,43,Clay,0.4524333583472982
2014,jun,37,121,Mitchell,0.4448945806503164
2014,jun,37,199,Yancey,0.4443108077893811
2014,jun,37,189,Watauga,0.4388710966603251
2014,jun,37,99,Jackson,0.4533141799178236
2014,jun,37,161,Rutherford,0.4083164957321898
2014,jun,37,193,Wilkes,0.3914541879118292
2014,jun,37,125,Moore,0.2798449549060196
2014,jun,37,153,Richmond,0.2323369717433946
2014,jun,37,93,Hoke,0.2022762306267665
2014,jun,37,165,Scotland,0.194817578845787
2014,jun,37,155,Robeson,0.3176915776185218
2014,jun,37,1,Alamance,0.3541894596809421
2014,jun,37,151,Randolph,0.3753175104624998
2014,jun,37,81,Guilford,0.3479330356596145
2014,jun,37,157,Rockingham,0.3340449851392963
2014,jun,37,171,Surry,0.3617144112479077
2014,jun,37,57,Davidson,0.3213233861627728
2014,jun,37,169,Stokes,0.3361393593384379
2014,jun,37,67,Forsyth,0.3275203956962594
2014,jun,37,197,Yadkin,0.3493443660399257
2014,jun,37,59,Davie,0.3323507517773168
2014,jun,37,27,Caldwell,0.4113769076590197
2014,jun,37,3,Alexander,0.3532457977816655
2014,jun,37,35,Catawba,0.348791346738496
2014,jun,37,23,Burke,0.407401800699931
2014,jun,37,111,McDowell,0.4429658569010568
2014,jun,37,29,Camden,0.5217740144535447
2014,jun,37,139,Pasquotank,0.4058322317555948
2014,jun,37,143,Perquimans,0.3681538030282961
2014,jun,37,177,Tyrrell,0.5342584348357168
2014,jun,37,55,Dare,0.5444422924347839
2014,jun,37,73,Gates,0.3596987697206092
2014,jun,37,53,Currituck,0.3900386955252795
2014,jun,37,19,Brunswick,0.2372822865398346
2014,jun,37,31,Carteret,0.3084495862718674
2014,jun,37,137,Pamlico,0.2858880032828839
2014,jun,37,49,Craven,0.3763513931036845
2014,jun,37,103,Jones,0.4193794757816233
2014,jun,37,85,Harnett,0.247497848319936
2014,jun,37,63,Durham,0.3366707497509528
2014,jun,37,145,Person,0.3431282609720258
2014,jun,37,135,Orange,0.3640980388656663
2014,jun,37,181,Vance,0.3736906201354603
2014,jun,37,77,Granville,0.365638748816908
2014,jun,37,69,Franklin,0.3789996414405698
2014,jun,37,101,Johnston,0.3621221686196255
2014,jun,37,183,Wake,0.3566976153763636
2014,jun,37,105,Lee,0.3336888726468491
2014,jun,37,131,Northampton,0.3875103467215143
2014,jun,37,83,Halifax,0.3824217006684657
2014,jun,37,127,Nash,0.3864823255042661
2014,jun,37,65,Edgecombe,0.367758755413403
2014,jun,37,195,Wilson,0.3931639952415945
2014,jun,37,163,Sampson,0.3477195499648895
2014,jun,37,185,Warren,0.3838456833077719
2014,jun,37,187,Washington,0.4195743196097082
2014,jun,37,61,Duplin,0.3878424963725856
2014,jun,37,91,Hertford,0.3584714923529342
2014,jun,37,17,Bladen,0.2250014966514511
2014,jun,37,95,Hyde,0.45677059473849
2014,jun,37,15,Bertie,0.3235880539667901
2014,jun,37,79,Greene,0.3955471284644818
2014,jun,37,41,Chowan,0.3085827423196101
2014,jun,37,117,Martin,0.3410034168561692
2014,jun,37,47,Columbus,0.3288858543499371
2014,jun,37,191,Wayne,0.3867507804610898
2014,jun,37,133,Onslow,0.272615227316369
2014,jun,37,107,Lenoir,0.3874870202744213
2014,jun,37,129,New Hanover,0.1577054066943627
2014,jun,37,141,Pender,0.3730105287197098
2014,jun,37,51,Cumberland,0.2296123851606573
2014,jun,37,147,Pitt,0.3213659321663378
2014,jun,37,13,Beaufort,0.3198858032653549
2015,jun,17,121,Marion,0.4561238284939963
2015,jun,17,5,Bond,0.4569119798054509
2015,jun,17,83,Jersey,0.3812850246652879
2015,jun,17,163,St. Clair,0.4095639081220312
2015,jun,17,27,Clinton,0.4576603026353474
2015,jun,17,13,Calhoun,0.3800010778119793
2015,jun,17,119,Madison,0.4122732452453696
2015,jun,17,133,Monroe,0.3841936040495894
2015,jun,17,117,Macoupin,0.3939430375000763
2015,jun,17,171,Scott,0.37593450289219
2015,jun,17,137,Morgan,0.3744067656169884
2015,jun,17,107,Logan,0.3668109125374256
2015,jun,17,129,Menard,0.3687947835633564
2015,jun,17,167,Sangamon,0.3728769693684481
2015,jun,17,21,Christian,0.372109172583318
2015,jun,17,127,Massac,0.3449573397809735
2015,jun,17,57,Fulton,0.3808618145099866
2015,jun,17,175,Stark,0.3819307341714132
2015,jun,17,203,Woodford,0.3761052788589063
2015,jun,17,179,Tazewell,0.3743044997579343
2015,jun,17,123,Marshall,0.3815788876246936
2015,jun,17,143,Peoria,0.3799389010464213
2015,jun,17,1,Adams,0.3804705273513298
2015,jun,17,177,Stephenson,0.3710577901695024
2015,jun,17,141,Ogle,0.3673612917791855
2015,jun,17,201,Winnebago,0.3574337802567521
2015,jun,17,7,Boone,0.3547090936948352
2015,jun,17,25,Clay,0.4488344441660418
2015,jun,17,185,Wabash,0.3795735472308363
2015,jun,17,9,Brown,0.3803537153099173
2015,jun,17,151,Pope,0.333207078528173
2015,jun,17,33,Crawford,0.4072459822252793
2015,jun,17,135,Montgomery,0.4175761205392354
2015,jun,17,55,Franklin,0.4424342799847177
2015,jun,17,23,Clark,0.408222094985211
2015,jun,17,59,Gallatin,0.3415912445096712
2015,jun,17,75,Iroquois,0.3728538663975753
2015,jun,17,41,Douglas,0.3684119062442373
2015,jun,17,189,Washington,0.4588053861427707
2015,jun,17,159,Richland,0.4437336419442951
2015,jun,17,65,Hamilton,0.4276603406875072
2015,jun,17,193,White,0.3592559185724131
2015,jun,17,169,Schuyler,0.3783873581560958
2015,jun,17,181,Union,0.3390717831098963
2015,jun,17,85,Jo Daviess,0.3748542267768215
2015,jun,17,125,Mason,0.375954969052289
2015,jun,17,191,Wayne,0.4305550001430471
2015,jun,17,69,Hardin,0.3376700543861954
2015,jun,17,61,Greene,0.3810968002646106
2015,jun,17,157,Randolph,0.3926999727740624
2015,jun,17,149,Pike,0.382521975700389
2015,jun,17,145,Perry,0.4471857092818228
2015,jun,17,87,Johnson,0.3375706830430672
2015,jun,17,173,Shelby,0.4151041825705834
2015,jun,17,51,Fayette,0.4497452153891852
2015,jun,17,139,Moultrie,0.3715901054110647
2015,jun,17,17,Cass,0.3726398272690076
2015,jun,17,15,Carroll,0.3744080005419108
2015,jun,17,47,Edwards,0.4165113819172239
2015,jun,17,79,Jasper,0.4333833784798575
2015,jun,17,187,Warren,0.3799501751429692
2015,jun,17,153,Pulaski,0.3503627749383761
2015,jun,17,165,Saline,0.3816768172913951
2015,jun,17,101,Lawrence,0.4067515829680628
2015,jun,17,45,Edgar,0.3632629500890678
2015,jun,17,71,Henderson,0.3816515541421361
2015,jun,17,199,Williamson,0.3932951548688744
2015,jun,17,77,Jackson,0.3720781606684578
2015,jun,17,147,Piatt,0.3682235305747456
2015,jun,17,53,Ford,0.3767971247849699
2015,jun,17,19,Champaign,0.3690241379705654
2015,jun,17,29,Coles,0.3668833599235198
2015,jun,17,35,Cumberland,0.4331972249248121
2015,jun,17,183,Vermilion,0.3744019713530905
2015,jun,17,115,Macon,0.3702478673841924
2015,jun,17,49,Effingham,0.4503592833939766
2015,jun,17,67,Hancock,0.3791912170322118
2015,jun,17,95,Knox,0.3797840934783428
2015,jun,17,109,McDonough,0.3812347074353937
2015,jun,17,81,Jefferson,0.4554326228058254
2015,jun,17,113,McLean,0.3630278916507349
2015,jun,17,39,De Witt,0.3638422090873731
2015,jun,17,105,Livingston,0.3752773567298066
2015,jun,17,3,Alexander,0.3428881415380576
2015,jun,17,93,Kendall,0.374831085274923
2015,jun,17,31,Cook,0.2311801253544557
2015,jun,17,37,DeKalb,0.3696897463803438
2015,jun,17,89,Kane,0.3722066621561131
2015,jun,17,63,Grundy,0.3547440895075234
2015,jun,17,111,McHenry,0.3647144305484222
2015,jun,17,197,Will,0.3732567122653374
2015,jun,17,43,DuPage,0.3795364721712992
2015,jun,17,97,Lake,0.1522182968091017
2015,jun,17,91,Kankakee,0.3169772747717465
2015,jun,17,11,Bureau,0.379461417199289
2015,jun,17,155,Putnam,0.3821110448520488
2015,jun,17,99,LaSalle,0.3767362798409547
2015,jun,17,131,Mercer,0.3770885969659655
2015,jun,17,161,Rock Island,0.3789074522766832
2015,jun,17,73,Henry,0.3793269126313505
2015,jun,17,103,Lee,0.374384181854045
2015,jun,17,195,Whiteside,0.3736976403144676
2015,jun,19,149,Plymouth,0.2797376685797653
2015,jun,19,193,Woodbury,0.3507315831408044
2015,jun,19,27,Carroll,0.3620321948655137
2015,jun,19,61,Dubuque,0.3630377788780436
2015,jun,19,101,Jefferson,0.3741315014936128
2015,jun,19,187,Webster,0.3505772784817198
2015,jun,19,111,Lee,0.3770871224902919
2015,jun,19,127,Marshall,0.3608464041339723
2015,jun,19,195,Worth,0.3629311985547405
2015,jun,19,33,Cerro Gordo,0.3641111925813988
2015,jun,19,51,Davis,0.3698860847033161
2015,jun,19,179,Wapello,0.3700136192835015
2015,jun,19,41,Clay,0.3171585610381257
2015,jun,19,59,Dickinson,0.3541584851230003
2015,jun,19,21,Buena Vista,0.323731750475323
2015,jun,19,13,Black Hawk,0.3574319005536345
2015,jun,19,75,Grundy,0.3583812440288204
2015,jun,19,17,Bremer,0.362345139565864
2015,jun,19,85,Harrison,0.3572290070417228
2015,jun,19,129,Mills,0.3581113807880569
2015,jun,19,155,Pottawattamie,0.3601679222617238
2015,jun,19,123,Mahaska,0.3601325630387162
2015,jun,19,125,Marion,0.3594997401473587
2015,jun,19,53,Decatur,0.3653594923887215
2015,jun,19,31,Cedar,0.3686070624164111
2015,jun,19,151,Pocahontas,0.342339150141652
2015,jun,19,109,Kossuth,0.3576989846789009
2015,jun,19,89,Howard,0.3581326251402048
2015,jun,19,147,Palo Alto,0.3436609878018083
2015,jun,19,159,Ringgold,0.3647929657149086
2015,jun,19,25,Calhoun,0.3551343279073767
2015,jun,19,39,Clarke,0.3591310843321245
2015,jun,19,65,Fayette,0.3593702645455527
2015,jun,19,1,Adair,0.3563469680476502
2015,jun,19,37,Chickasaw,0.3603619229513136
2015,jun,19,81,Hancock,0.3641811178643586
2015,jun,19,157,Poweshiek,0.3547271521357168
2015,jun,19,165,Shelby,0.3642850446141804
2015,jun,19,185,Wayne,0.3660562437608108
2015,jun,19,97,Jackson,0.3669222892581227
2015,jun,19,43,Clayton,0.3653234140291206
2015,jun,19,7,Appanoose,0.3669095278462295
2015,jun,19,177,Van Buren,0.3764725440496848
2015,jun,19,197,Wright,0.3510244282889715
2015,jun,19,137,Montgomery,0.3549075140966743
2015,jun,19,175,Union,0.3605519258784436
2015,jun,19,107,Keokuk,0.3639522090703603
2015,jun,19,131,Mitchell,0.3607377494311012
2015,jun,19,191,Winneshiek,0.3550974558017216
2015,jun,19,161,Sac,0.3324065236147125
2015,jun,19,55,Delaware,0.3593970719214939
2015,jun,19,67,Floyd,0.3612284846244299
2015,jun,19,9,Audubon,0.3605989362114171
2015,jun,19,79,Hamilton,0.3539138317416828
2015,jun,19,69,Franklin,0.3585567831478108
2015,jun,19,141,O'Brien,0.2215669904524504
2015,jun,19,167,Sioux,0.2531948905084768
2015,jun,19,5,Allamakee,0.3631893775990002
2015,jun,19,189,Winnebago,0.3672382104156864
2015,jun,19,93,Ida,0.3004672629573228
2015,jun,19,29,Cass,0.3588280527792191
2015,jun,19,83,Hardin,0.3593150457118539
2015,jun,19,173,Taylor,0.3598487662760881
2015,jun,19,145,Page,0.3523180740339002
2015,jun,19,35,Cherokee,0.2469799511801675
2015,jun,19,71,Fremont,0.3512235053197634
2015,jun,19,95,Iowa,0.3590932038192587
2015,jun,19,23,Butler,0.3602507474746385
2015,jun,19,63,Emmet,0.3543471359927337
2015,jun,19,47,Crawford,0.3624424041844006
2015,jun,19,19,Buchanan,0.3586374477510567
2015,jun,19,143,Osceola,0.2975848652159453
2015,jun,19,73,Greene,0.3595936216889412
2015,jun,19,87,Henry,0.3782886745908811
2015,jun,19,119,Lyon,0.3232857934603009
2015,jun,19,3,Adams,0.3590365345810491
2015,jun,19,133,Monona,0.3540385371406939
2015,jun,19,91,Humboldt,0.3454719836543836
2015,jun,19,115,Louisa,0.3742653446715671
2015,jun,19,171,Tama,0.3571068675415891
2015,jun,19,135,Monroe,0.364732064987711
2015,jun,19,117,Lucas,0.358890431029043
2015,jun,19,57,Des Moines,0.3803298912867965
2015,jun,19,11,Benton,0.3589785304286144
2015,jun,19,113,Linn,0.3601101362772277
2015,jun,19,105,Jones,0.362927490631719
2015,jun,19,103,Johnson,0.3643290397947683
2015,jun,19,183,Washington,0.3684828107249281
2015,jun,19,45,Clinton,0.3695995877980839
2015,jun,19,163,Scott,0.3713036715235615
2015,jun,19,139,Muscatine,0.3704071715594192
2015,jun,19,169,Story,0.3608346669560529
2015,jun,19,15,Boone,0.357380590349236
2015,jun,19,121,Madison,0.3503954363503115
2015,jun,19,181,Warren,0.3514689635844524
2015,jun,19,49,Dallas,0.3543619888118042
2015,jun,19,153,Polk,0.3546784048682417
2015,jun,19,77,Guthrie,0.3578624278604507
2015,jun,19,99,Jasper,0.3552787024547018
2015,jun,31,43,Dakota,0.3432604398463839
2015,jun,31,51,Dixon,0.3374986038451134
2015,jun,31,53,Dodge,0.3446362367712785
2015,jun,31,25,Cass,0.3558780152931696
2015,jun,31,55,Douglas,0.3510132385258874
2015,jun,31,153,Sarpy,0.3569736998050728
2015,jun,31,155,Saunders,0.3514795515787607
2015,jun,31,177,Washington,0.3521671902643491
2015,jun,31,67,Gage,0.3566638879541637
2015,jun,31,109,Lancaster,0.3524919232701858
2015,jun,31,159,Seward,0.3594232114803271
2015,jun,31,139,Pierce,0.2604609058558888
2015,jun,31,119,Madison,0.2906162195774947
2015,jun,31,167,Stanton,0.3280394355180948
2015,jun,31,117,McPherson,0.1958498537723161
2015,jun,31,111,Lincoln,0.2431260276283501
2015,jun,31,113,Logan,0.220051967291364
2015,jun,31,7,Banner,0.2833295141598941
2015,jun,31,157,Scotts Bluff,0.2854349104716642
2015,jun,31,165,Sioux,0.3241893869462812
2015,jun,31,39,Cuming,0.3430827766997852
2015,jun,31,129,Nuckolls,0.3526315456139159
2015,jun,31,101,Keith,0.2475937950528538
2015,jun,31,137,Phelps,0.3177013137067257
2015,jun,31,181,Webster,0.3463465791647432
2015,jun,31,15,Boyd,0.3419537586870539
2015,jun,31,171,Thomas,0.1999267312620031
2015,jun,31,89,Holt,0.2244436973935271
2015,jun,31,17,Brown,0.2215513048019246
2015,jun,31,103,Keya Paha,0.2942179761312411
2015,jun,31,77,Greeley,0.3277607737479907
2015,jun,31,95,Jefferson,0.3604820737839838
2015,jun,31,151,Saline,0.3623385422752971
2015,jun,31,57,Dundy,0.2113136781317011
2015,jun,31,131,Otoe,0.3565912315066248
2015,jun,31,87,Hitchcock,0.2804063676761459
2015,jun,31,105,Kimball,0.2825922080500339
2015,jun,31,127,Nemaha,0.3548063596698879
2015,jun,31,41,Custer,0.3328423639519611
2015,jun,31,143,Polk,0.3628868086431013
2015,jun,31,45,Dawes,0.3520499087107183
2015,jun,31,179,Wayne,0.3274954498540198
2015,jun,31,71,Garfield,0.253133710374316
2015,jun,31,13,Box Butte,0.3008098001493505
2015,jun,31,173,Thurston,0.34563953866704
2015,jun,31,11,Boone,0.3498359652598221
2015,jun,31,145,Red Willow,0.3002310028911619
2015,jun,31,149,Rock,0.2263931597575416
2015,jun,31,5,Arthur,0.183007148243784
2015,jun,31,85,Hayes,0.2695364875998145
2015,jun,31,97,Johnson,0.3570345976889605
2015,jun,31,3,Antelope,0.226353188914129
2015,jun,31,163,Sherman,0.3597109547591933
2015,jun,31,161,Sheridan,0.2645034600326239
2015,jun,31,133,Pawnee,0.359449117641
2015,jun,31,75,Grant,0.1898979645290622
2015,jun,31,21,Burt,0.3505758245604209
2015,jun,31,9,Blaine,0.2156450396666131
2015,jun,31,27,Cedar,0.3336903631484211
2015,jun,31,169,Thayer,0.3583516885132823
2015,jun,31,49,Deuel,0.273348519465923
2015,jun,31,123,Morrill,0.277164693652977
2015,jun,31,115,Loup,0.2438155472327168
2015,jun,31,63,Frontier,0.3006461526424843
2015,jun,31,125,Nance,0.3626818842646691
2015,jun,31,107,Knox,0.2973221638026454
2015,jun,31,135,Perkins,0.2923321081991545
2015,jun,31,37,Colfax,0.351645009950523
2015,jun,31,23,Butler,0.3586550113886888
2015,jun,31,31,Cherry,0.1991043744504701
2015,jun,31,183,Wheeler,0.2429650070704808
2015,jun,31,61,Franklin,0.3296289452818517
2015,jun,31,29,Chase,0.2822657482684839
2015,jun,31,59,Fillmore,0.3640657098897233
2015,jun,31,185,York,0.3642180696576449
2015,jun,31,35,Clay,0.357600816698044
2015,jun,31,33,Cheyenne,0.2774125920508641
2015,jun,31,69,Garden,0.2243839933736041
2015,jun,31,83,Harlan,0.3050497979914606
2015,jun,31,91,Hooker,0.1911433446805374
2015,jun,31,147,Richardson,0.3617631842826361
2015,jun,31,65,Furnas,0.3065480125013748
2015,jun,31,175,Valley,0.3531303954878814
2015,jun,31,141,Platte,0.3561548366352522
2015,jun,31,121,Merrick,0.363266202679143
2015,jun,31,79,Hall,0.3574420891030274
2015,jun,31,81,Hamilton,0.3641970867441463
2015,jun,31,93,Howard,0.3628040588102656
2015,jun,31,1,Adams,0.3503868455209739
2015,jun,31,99,Kearney,0.3358300826432976
2015,jun,31,19,Buffalo,0.3474647006236286
2015,jun,31,73,Gosper,0.3120050948521027
2015,jun,31,47,Dawson,0.3361595863752905
2015,jun,37,37,Chatham,0.3798369000833695
2015,jun,37,115,Madison,0.4297066665303521
2015,jun,37,87,Haywood,0.4483955519838048
2015,jun,37,21,Buncombe,0.4247444379300837
2015,jun,37,89,Henderson,0.4079722011135217
2015,jun,37,175,Transylvania,0.435274234246029
2015,jun,37,167,Stanly,0.37782292018905
2015,jun,37,109,Lincoln,0.3580103009683701
2015,jun,37,159,Rowan,0.3313039715831051
2015,jun,37,25,Cabarrus,0.3595412927512714
2015,jun,37,97,Iredell,0.353479360177814
2015,jun,37,71,Gaston,0.3437205834590605
2015,jun,37,179,Union,0.3743199136534185
2015,jun,37,119,Mecklenburg,0.3298100925163313
2015,jun,37,45,Cleveland,0.3477700921621494
2015,jun,37,5,Alleghany,0.4220108595391969
2015,jun,37,173,Swain,0.4525667208109943
2015,jun,37,11,Avery,0.4398725148404479
2015,jun,37,33,Caswell,0.3641402384487192
2015,jun,37,75,Graham,0.4561284260470553
2015,jun,37,7,Anson,0.374856352359478
2015,jun,37,149,Polk,0.3805403472111416
2015,jun,37,39,Cherokee,0.4447135654909693
2015,jun,37,113,Macon,0.4423013110721669
2015,jun,37,9,Ashe,0.4344618687676954
2015,jun,37,123,Montgomery,0.3826921512265775
2015,jun,37,43,Clay,0.4467840406681237
2015,jun,37,121,Mitchell,0.4419062327709404
2015,jun,37,199,Yancey,0.4366387291803297
2015,jun,37,189,Watauga,0.4359106951674263
2015,jun,37,99,Jackson,0.4397180031257733
2015,jun,37,161,Rutherford,0.3661761795125399
2015,jun,37,193,Wilkes,0.3835072056350683
2015,jun,37,125,Moore,0.3015653242483131
2015,jun,37,153,Richmond,0.2830391546269969
2015,jun,37,93,Hoke,0.2430439287341222
2015,jun,37,165,Scotland,0.2418753756264635
2015,jun,37,155,Robeson,0.3401055139625492
2015,jun,37,1,Alamance,0.3534142276790026
2015,jun,37,151,Randolph,0.3769706713053761
2015,jun,37,81,Guilford,0.3524509399705596
2015,jun,37,157,Rockingham,0.3515683250024485
2015,jun,37,171,Surry,0.3576442549022045
2015,jun,37,57,Davidson,0.3354781272393127
2015,jun,37,169,Stokes,0.347654277051115
2015,jun,37,67,Forsyth,0.3422967409618995
2015,jun,37,197,Yadkin,0.3515757571172967
2015,jun,37,59,Davie,0.3418695398257267
2015,jun,37,27,Caldwell,0.3770749992490348
2015,jun,37,3,Alexander,0.333795873999724
2015,jun,37,35,Catawba,0.3479455304352618
2015,jun,37,23,Burke,0.3761068497505095
2015,jun,37,111,McDowell,0.4094573844121825
2015,jun,37,29,Camden,0.5496022210247048
2015,jun,37,139,Pasquotank,0.431846767415075
2015,jun,37,143,Perquimans,0.4014645570937944
2015,jun,37,177,Tyrrell,0.5653978388968015
2015,jun,37,55,Dare,0.5541626634871364
2015,jun,37,73,Gates,0.3921914724845999
2015,jun,37,53,Currituck,0.407692626422981
2015,jun,37,19,Brunswick,0.234762970133736
2015,jun,37,31,Carteret,0.3246404193156669
2015,jun,37,137,Pamlico,0.3115337830031826
2015,jun,37,49,Craven,0.4088469256613729
2015,jun,37,103,Jones,0.4494359850154809
2015,jun,37,85,Harnett,0.2959079861440518
2015,jun,37,63,Durham,0.3503477018536865
2015,jun,37,145,Person,0.3652884171069476
2015,jun,37,135,Orange,0.3753211410531964
2015,jun,37,181,Vance,0.3949548494730132
2015,jun,37,77,Granville,0.3851437757389755
2015,jun,37,69,Franklin,0.3947770352957249
2015,jun,37,101,Johnston,0.3906161112870007
2015,jun,37,183,Wake,0.3687134710830767
2015,jun,37,105,Lee,0.3499475157786527
2015,jun,37,131,Northampton,0.4067157882815483
2015,jun,37,83,Halifax,0.4069200494845703
2015,jun,37,127,Nash,0.4072627277782515
2015,jun,37,65,Edgecombe,0.3935565695684617
2015,jun,37,195,Wilson,0.4155837073483902
2015,jun,37,163,Sampson,0.3618732995595486
2015,jun,37,185,Warren,0.4120433522938971
2015,jun,37,187,Washington,0.4502884882567524
2015,jun,37,61,Duplin,0.397606617462968
2015,jun,37,91,Hertford,0.3818345141524675
2015,jun,37,17,Bladen,0.2265719185156397
