year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2022,jun,19,153,Polk,96.35438535622892,23.017114969615307,29.022451826700333,17.011920219166345
2022,jun,19,077,Guthrie,140.33216207997617,22.566498115279185,29.079102712662596,16.054034406073853
2022,jun,19,099,Jasper,71.02161376969988,22.74745231395373,28.923315593147656,16.57173126752571
2022,jun,31,043,Dakota,31.383099769446616,22.817689685204275,29.758399644042115,15.877118072588834
2022,jun,31,051,Dixon,37.408722517509595,22.54977099774398,29.39546430299732,15.704215625500863
2022,jun,31,053,Dodge,41.02896573908131,23.494582446745817,29.940644948251283,17.048661004388613
2022,jun,31,025,Cass,108.18750374445344,23.399832044390468,29.22706896003028,17.57273828374629
2022,jun,31,055,Douglas,88.41567318372547,23.794743323407904,29.51422083929922,18.075408904364345
2022,jun,31,153,Sarpy,80.53939517560012,23.70388253952296,29.47160317198695,17.936302868701574
2022,jun,31,155,Saunders,78.22443056466095,23.291795020989994,29.749103482524777,16.834627523664853
2022,jun,31,177,Washington,57.228245970201336,23.501924198283504,29.45583712025164,17.548151617986406
2022,jun,31,067,Gage,111.87386912913743,23.427263018210557,29.538535396583885,17.316130141816153
2022,jun,31,109,Lancaster,104.65697067002674,23.45840848691868,29.595834396940614,17.321123104993084
2022,jun,31,159,Seward,98.59559817989349,23.160858679470298,29.695969976571636,16.625891772007737
2022,jun,31,139,Pierce,34.81892814891333,22.68672573655978,29.790907820105616,15.582686409421369
2022,jun,31,119,Madison,37.85947539671425,22.820887928222845,29.69953544288018,15.942384181698065
2022,jun,31,167,Stanton,29.134000732594995,22.92098894142506,30.051402786537643,15.790715428658602
2022,jun,31,117,McPherson,35.57687496690424,21.517037591864,30.039059889399283,12.99515376717761
2022,jun,31,111,Lincoln,34.413200758529584,22.283902826370234,30.770677239169032,13.797270172048762
2022,jun,31,113,Logan,59.930680735381955,21.610950077742732,30.063784694498985,13.158255377308581
2022,jun,31,007,Banner,23.60864109435531,19.9393705699061,29.60008106603086,10.278796773659977
2022,jun,31,157,Scotts Bluff,16.83190185716057,20.833706510120866,29.847534571779867,11.820016168311737
2022,jun,31,165,Sioux,29.889687432627454,18.675597420167918,27.646661768180444,9.704671424887916
2022,jun,31,039,Cuming,39.01096753897324,22.904476744442977,29.76645269269189,16.04264135061302
2022,jun,31,129,Nuckolls,54.8484602556091,23.230618623397124,30.066705320621633,16.394672950750728
2022,jun,31,101,Keith,36.17971455016611,22.176378002952244,30.717247131590774,13.63564808170818
2022,jun,31,137,Phelps,66.79701981727753,22.573238734329742,29.371894137843366,15.774722242022534
2022,jun,31,181,Webster,39.927825780366305,23.12739551900816,29.94887217666931,16.306061392723837
2022,jun,31,015,Boyd,48.31164970403186,21.31180714664276,28.308249447668892,14.315506511800551
2022,jun,31,171,Thomas,51.76631471981101,21.46908158875402,29.632134106016444,13.306169576767246
2022,jun,31,089,Holt,47.53196740126416,21.265047776199346,28.3628087096661,14.167428312486988
2022,jun,31,017,Brown,26.756199457983204,21.314967744772357,28.89698405111846,13.73309104286824
2022,jun,31,103,Keya Paha,75.31379915798095,21.028192950129526,28.355262102648616,13.701263781896191
2022,jun,31,077,Greeley,35.36512915115415,22.243594894780614,29.8558901752391,14.631439555027407
2022,jun,31,095,Jefferson,67.50266086488618,23.472252080308156,29.782143444702548,17.162501404949104
2022,jun,31,151,Saline,83.20444001388381,23.308930309833677,29.518081171229483,17.099921623638046
2022,jun,31,057,Dundy,45.18789311442843,22.786974952060852,31.258266900139525,14.315824330981778
2022,jun,31,131,Otoe,125.98665523017102,23.409743728415577,29.45199946456795,17.367631738501288
2022,jun,31,087,Hitchcock,39.2607045188818,23.442178159163905,31.927909116728834,14.956585881400386
2022,jun,31,105,Kimball,22.61619874304046,19.395932864127982,29.249044778520503,9.54295919955194
2022,jun,31,127,Nemaha,135.85003999156552,23.447447063888607,29.554921129942258,17.340115307705222
2022,jun,31,041,Custer,57.18673422957711,21.965233071602178,29.678630902334685,14.251975048359613
2022,jun,31,143,Polk,105.85622597206395,23.15629609028698,29.636096401093855,16.676636560031145
2022,jun,31,045,Dawes,33.161220648997855,19.630283143213976,28.33219395231318,10.928511301435044
2022,jun,31,179,Wayne,36.5186415297164,22.59519891043243,29.738085968871633,15.45245116055192
2022,jun,31,071,Garfield,35.304777696781755,21.235279497206175,28.52742930865796,13.943272786279712
2022,jun,31,013,Box Butte,34.85194566064678,19.439643474689852,28.43803278523615,10.441392753635125
2022,jun,31,173,Thurston,36.3219703980028,22.81915879750429,29.920755397123656,15.717701310510419
2022,jun,31,011,Boone,51.41287870127751,22.425037320035276,29.527646967775944,15.322569783786102
2022,jun,31,145,Red Willow,74.59403527149519,23.53874804735368,31.628666912909164,15.44897053391318
2022,jun,31,149,Rock,40.14783972461852,21.043838239694548,28.227916264485614,13.859900005917275
2022,jun,31,005,Arthur,25.130829594761465,21.529609629629956,30.012088942008752,13.047269786869755
2022,jun,31,085,Hayes,48.34272910835033,22.84672610714459,31.298519032480637,14.39507392082886
2022,jun,31,097,Johnson,90.12123429206375,23.238540440070917,29.376361800589954,17.10086190304684
2022,jun,31,003,Antelope,32.16653385581141,22.112531033457802,29.108591796400024,15.116609863912412
2022,jun,31,163,Sherman,52.287385924953455,22.134879629427633,29.6887433725446,14.581157971637047
2022,jun,31,161,Sheridan,39.13292090889473,19.672523505983907,28.458546194079243,10.88664013179744
2022,jun,31,133,Pawnee,77.75431388174918,23.273871067889004,29.39886686465169,17.149016410097033
2022,jun,31,075,Grant,19.938940721571544,20.561221309258826,28.963441147620298,12.159143397669927
2022,jun,31,021,Burt,47.043723977243154,23.182641901828823,29.749885395985306,16.615540466820512
2022,jun,31,009,Blaine,47.65142993847682,21.592350777340606,29.454235679060258,13.73060520840358
2022,jun,31,027,Cedar,39.93191057495209,22.36249775237106,29.07616244896196,15.648973116976745
2022,jun,31,169,Thayer,62.0461909427183,23.535604626577335,30.246897485792353,16.824452710612462
2022,jun,31,049,Deuel,30.315639688435112,21.33939152880417,30.170835255936357,12.508087713577476
2022,jun,31,123,Morrill,24.602115995820082,20.72036508847426,29.901131178669857,11.539738600896882
2022,jun,31,115,Loup,35.322677123956055,21.384701911348387,28.882753176337,13.886791097143439
2022,jun,31,063,Frontier,72.65796996493427,22.953441693931207,30.82949069981914,15.077533443531273
2022,jun,31,125,Nance,64.55240568275867,22.951517182893294,29.64872998975457,16.25444400834556
2022,jun,31,107,Knox,32.66920746030561,22.21414349511722,29.415556499623964,15.012870246584816
2022,jun,31,135,Perkins,41.27507614952498,22.436951727423036,31.229089346083178,13.644955118018222
2022,jun,31,037,Colfax,44.476480930825986,23.302811181331574,29.974354954279477,16.63140603847571
2022,jun,31,023,Butler,99.85165094113611,22.83665927378469,29.309705339938173,16.363753312771046
2022,jun,31,031,Cherry,39.11072573460549,20.579440354253297,28.65987524528345,12.499144744869144
2022,jun,31,183,Wheeler,35.774151965697484,21.97117696787953,29.310327782891378,14.63216657532942
2022,jun,31,061,Franklin,35.093867741951186,23.142584317187612,30.232456617279865,16.05285311122618
2022,jun,31,029,Chase,42.03212993399143,22.5487998655194,31.029414833021924,14.068324172379533
2022,jun,31,059,Fillmore,74.63844647232236,23.21590980685897,29.7099881106776,16.721973422681753
2022,jun,31,185,York,106.13875135387609,23.138974364462992,29.55147683160188,16.72661533132737
2022,jun,31,035,Clay,73.13189128651716,23.156133050815757,29.723927599011972,16.58848315600881
2022,jun,31,033,Cheyenne,33.135731389442554,20.547226117641973,29.881929535537903,11.212660890382356
2022,jun,31,069,Garden,18.724678091120186,21.134415179514132,30.002409795546015,12.266560480644804
2022,jun,31,083,Harlan,37.151652070249945,23.32297369492645,30.549733244646987,16.096356730559936
2022,jun,31,091,Hooker,32.02730983863514,20.941786919862988,29.17429208784108,12.709420059246643
2022,jun,31,147,Richardson,99.47187602369388,23.52821519648998,29.589815115842264,17.46675678421055
2022,jun,31,065,Furnas,59.117154772401626,23.242779485703977,31.223421484080916,15.26227661754763
2022,jun,31,175,Valley,30.642802027278794,21.88895258024332,29.39358324777699,14.38446373144306
2022,jun,31,141,Platte,56.71323204727779,23.05355354577514,29.724976501135355,16.38227107632114
2022,jun,31,121,Merrick,63.70270508938161,23.196595536743896,29.569363397852353,16.82396806038949
2022,jun,31,079,Hall,87.633335684559,23.080220118504087,29.56889245894276,16.591688100348104
2022,jun,31,081,Hamilton,102.90347162431434,23.30964803083815,29.68608042006128,16.93335494514596
2022,jun,31,093,Howard,34.197060385610776,22.783455996043312,29.729504680183005,15.83754927378987
2022,jun,31,001,Adams,74.5832963838475,22.966423841909887,29.46796172720836,16.465029142445353
2022,jun,31,099,Kearney,64.30022838102389,22.82736207702195,29.533895962332554,16.12096882666282
2022,jun,31,019,Buffalo,85.62262520523777,22.51520318856056,29.53140185168592,15.499146862205135
2022,jun,31,073,Gosper,53.612347706823066,22.730073213089156,29.988935456569376,15.471352219835232
2022,jun,31,047,Dawson,42.707502193358515,22.591727002726763,29.913546747133157,15.27004946698418
2022,jun,37,037,Chatham,61.96263814183571,24.323155921933065,30.553440843483532,18.093012072116174
2022,jun,37,115,Madison,61.40122174386511,21.123706413343868,27.726870273904307,14.520685866706623
2022,jun,37,087,Haywood,40.2967477662569,19.42134655709636,25.50914424967435,13.33369233261074
2022,jun,37,021,Buncombe,30.58584246555027,21.101727213579814,27.21434706970563,14.989251390349224
2022,jun,37,089,Henderson,50.143044726187284,21.296220804452133,27.121126819355634,15.471457836423358
2022,jun,37,175,Transylvania,84.70345471662644,20.482103494718476,26.31343503630006,14.65091447686529
2022,jun,37,167,Stanly,46.109274379542846,25.177931523579954,31.652903387904683,18.703099010735905
2022,jun,37,109,Lincoln,40.359603485028416,24.629875984401547,31.202729228427014,18.057167112422608
2022,jun,37,159,Rowan,31.733723248886104,24.468778356363487,30.88323101397316,18.0544685857945
2022,jun,37,025,Cabarrus,40.44443328942265,24.996838187508253,31.402544313904922,18.591272542809264
2022,jun,37,097,Iredell,47.28517425199503,24.073084814929512,30.474841736540498,17.671469156377515
2022,jun,37,071,Gaston,51.56700793169326,25.102036991729975,31.56052502162806,18.64369000969409
2022,jun,37,179,Union,43.982219504891674,25.531757813362546,31.778040862382507,19.28561451725681
2022,jun,37,119,Mecklenburg,48.67695514548033,25.47549794166272,31.53539980602033,19.41573843792626
2022,jun,37,045,Cleveland,33.77110254548684,24.458477173629632,31.211624289469253,17.70547167306061
2022,jun,37,005,Alleghany,35.608203842857755,19.31953452743285,25.749426316686286,12.889783966409118
2022,jun,37,173,Swain,59.15152969632086,20.45505524989091,26.099982021796087,14.810268745722798
2022,jun,37,011,Avery,54.053173385460205,19.060294243922954,24.51238216428783,13.60834712537556
2022,jun,37,033,Caswell,38.23083723292228,24.101392095302224,31.012806442306257,17.19011786647576
2022,jun,37,075,Graham,97.05282911582214,21.11438502336184,27.333915107596162,14.894995285741562
2022,jun,37,007,Anson,48.44376769827662,25.69037872857177,32.31094808711213,19.06994584463174
2022,jun,37,149,Polk,47.81157856589939,23.662099179635867,29.83264362667988,17.491697755954725
2022,jun,37,039,Cherokee,87.1533081761712,22.342442937758342,28.95739391563975,15.727632918499024
2022,jun,37,113,Macon,59.889061155969316,21.00656451933958,26.775849757825483,15.237421558341271
2022,jun,37,009,Ashe,58.49799538344402,19.298677563521068,24.997086517641083,13.60041051493483
2022,jun,37,123,Montgomery,45.858749474901146,25.14667763966282,31.62464453821543,18.668852059750545
2022,jun,37,043,Clay,57.5099585223855,21.647198657412986,27.755947635709834,15.53859208475671
2022,jun,37,121,Mitchell,60.98815974586466,19.619831458140965,25.55723518759974,13.682573676214313
2022,jun,37,199,Yancey,54.94452399493424,19.444842022978605,25.27012934890388,13.619696150347151
2022,jun,37,189,Watauga,37.768557006867404,19.465316579520355,25.017002552666195,13.913771699833292
2022,jun,37,099,Jackson,52.31354778104643,20.462826449589947,26.25155007848234,14.674246671016418
2022,jun,37,161,Rutherford,28.993174118504044,23.99599315824446,30.611356425736194,17.380772193725967
2022,jun,37,193,Wilkes,46.41890391005204,22.64505564974051,29.100913294237934,16.189339442826316
2022,jun,37,125,Moore,47.587574867734574,25.29808902118801,31.67567410890754,18.92064561169632
2022,jun,37,153,Richmond,59.00670962710396,25.856622014687613,32.22443527907944,19.488950459485284
2022,jun,37,093,Hoke,55.30600632776832,26.270395533327356,32.52486252743759,20.01606836148343
2022,jun,37,165,Scotland,58.7396465465979,26.458807112734892,32.84041011209475,20.077345317634634
2022,jun,37,155,Robeson,79.762320351292,26.344674462706678,32.55360063209535,20.135888548976773
2022,jun,37,001,Alamance,35.12005956242202,24.32970858500929,30.887931092178746,17.77162593630187
2022,jun,37,151,Randolph,56.30265403006546,24.274496107927657,30.54991267780831,17.99922051921067
2022,jun,37,081,Guilford,37.774792991465276,24.484492401796764,30.404468292801234,18.56465790168049
2022,jun,37,157,Rockingham,39.244928560955465,23.855065558611333,30.350061202550346,17.36020932207269
2022,jun,37,171,Surry,46.42410326961831,22.512881637650548,29.56081479615925,15.46509015342307
2022,jun,37,057,Davidson,24.955217700181862,24.46921899526393,30.8079365787817,18.130642235442057
2022,jun,37,169,Stokes,51.04553039647756,23.02325859592586,29.569479199136545,16.4771796302473
2022,jun,37,067,Forsyth,32.426369418295046,24.16603539123059,30.31970936492973,18.01250300727197
2022,jun,37,197,Yadkin,54.09945842093946,23.070907527170096,30.083946622198777,16.058010276903822
2022,jun,37,059,Davie,42.62989619276452,23.80160448786406,30.64156417498921,16.961785384616928
2022,jun,37,027,Caldwell,36.94402062564797,23.288815466991803,29.63030411171413,16.947469081973882
2022,jun,37,003,Alexander,37.136058007448334,23.591605063709434,29.676627955737214,17.506722386895408
2022,jun,37,035,Catawba,40.43053363629023,24.459623930693724,30.733964688751914,18.185424735516055
2022,jun,37,023,Burke,32.39735869773284,23.272588163269447,29.897742541024723,16.647574819185422
2022,jun,37,111,McDowell,31.53792291178272,22.305119467139505,28.97068238146783,15.639698999291216
2022,jun,37,029,Camden,61.83212577182393,24.147675105996914,29.443426384983308,18.852065697480725
2022,jun,37,139,Pasquotank,52.41161160690254,24.24806725294554,29.616350614731054,18.879926007095516
2022,jun,37,143,Perquimans,37.85634113666273,24.29169609228298,29.842971343880947,18.740561039978385
2022,jun,37,177,Tyrrell,77.38698804691205,24.332928307919012,29.387911807815307,19.27808791937587
2022,jun,37,055,Dare,58.14678655361679,24.801759998792548,28.126514827989883,21.477148733548354
2022,jun,37,073,Gates,42.844932668685416,23.48476970501094,29.910133440000436,17.059547235629477
2022,jun,37,053,Currituck,72.27504628732731,24.308642281798647,28.524747619158283,20.092681470963164
2022,jun,37,019,Brunswick,90.37280669766847,25.666370091755365,31.151755213998648,20.181126077545542
2022,jun,37,031,Carteret,58.10593349931892,26.160077471787545,29.45965473855883,22.860644942942553
2022,jun,37,137,Pamlico,64.72509689972397,25.575143037886427,30.09350471990516,21.05692662622646
2022,jun,37,049,Craven,71.98967580376299,25.264162255285097,31.0052475137114,19.523217452089398
2022,jun,37,103,Jones,85.56642751853924,24.96920982663133,31.164828949545377,18.773731161855892
2022,jun,37,085,Harnett,50.02421288709027,25.47183399531374,31.627515167448514,19.316293400071896
2022,jun,37,063,Durham,39.4532337622833,24.6053478238212,30.620265734170673,18.590574449601306
2022,jun,37,145,Person,47.23984240194943,23.614848739809922,30.10304599364536,17.126792255037117
2022,jun,37,135,Orange,54.8207984327276,24.198952383360716,30.58720857890701,17.810838691071837
2022,jun,37,181,Vance,50.40998982051744,24.122123667454318,30.61250038892516,17.63189146819859
2022,jun,37,077,Granville,48.63199253629604,23.965689136592363,30.065757440475085,17.8657630164538
2022,jun,37,069,Franklin,58.429045750174524,24.247313941864476,30.59125184662174,17.903518827496715
2022,jun,37,101,Johnston,29.907087038505,25.171492363832435,31.396318888057774,18.94680716138801
2022,jun,37,183,Wake,50.329169183106586,24.878815308362583,30.586876735967433,19.1708973232289
2022,jun,37,105,Lee,71.85265573150645,24.869081834432055,31.30219476178006,18.436111437570585
2022,jun,37,131,Northampton,58.929986017010734,23.540180310643578,30.053336011330444,17.027166250072437
2022,jun,37,083,Halifax,46.210962023934165,23.842479852988006,30.223919752840704,17.461182180801938
2022,jun,37,127,Nash,46.65478030619673,24.653180648373418,30.888645303833567,18.417857223925623
2022,jun,37,065,Edgecombe,40.83208592920241,24.684996534651034,30.83681959447453,18.533313705579417
2022,jun,37,195,Wilson,34.940101511024686,25.18218419281633,31.461717223115624,18.902792168870114
2022,jun,37,163,Sampson,105.59620638367961,25.36546410111731,31.612979582727437,19.118089892735384
2022,jun,37,185,Warren,50.11878952114014,24.470178523759223,31.016300626882128,17.92419840313219
2022,jun,37,187,Washington,84.30314637410402,24.45565244655275,30.155620929866238,18.755827557919318
2022,jun,37,061,Duplin,128.15834680621768,24.6426484012311,31.213395268852047,18.072044308769822
2022,jun,37,091,Hertford,61.00593112937868,23.38866732077544,29.923674361029768,16.853802614748304
2022,jun,37,017,Bladen,113.16302567024266,25.669091647319814,32.04203213663519,19.296290143497846
2022,jun,37,095,Hyde,92.67441185532978,25.25969449116032,29.37160146863973,21.147931062350164
2022,jun,37,015,Bertie,43.219178529426856,24.305815563245687,30.480361494145026,18.131413120727746
2022,jun,37,079,Greene,31.51556639166318,25.344215949493606,31.778407728942724,18.910165969687768
2022,jun,37,041,Chowan,51.172965553106486,24.480783445934613,30.07355610722331,18.88815153300129
2022,jun,37,117,Martin,49.57500901470499,24.584875102714104,30.45784014299271,18.712053248879723
2022,jun,37,047,Columbus,129.55366803543788,25.466368977676847,31.489618618704323,19.44325978355767
2022,jun,37,191,Wayne,39.05242935193522,25.107761438618333,31.453433307574823,18.762227671845366
2022,jun,37,133,Onslow,117.10229639413315,25.352473429606423,30.86107179878666,19.84401813472418
2022,jun,37,107,Lenoir,56.608226598257865,25.054341104118162,31.322076838892308,18.786745541065454
2022,jun,37,129,New Hanover,114.16628662744068,25.597420984969983,30.129221629275523,21.065763666877686
2022,jun,37,141,Pender,108.54374364278773,25.118831288074798,31.447492133610265,18.790310748022673
2022,jun,37,051,Cumberland,64.84711253769281,26.161065460013624,32.42370499431775,19.89856612456542
2022,jun,37,147,Pitt,57.08331184267117,25.309611327989543,31.50753318537663,19.111832896332086
2022,jun,37,013,Beaufort,98.9122604822139,24.920480159820166,30.51079457532416,19.33030943895547
2023,jun,17,121,Marion,62.49999776733037,22.739751117720893,29.634559039551583,15.845085143544305
2023,jun,17,005,Bond,43.58601804000933,22.27349901520214,29.086316598539664,15.460823452000158
2023,jun,17,083,Jersey,56.53536178517573,22.62399434439863,29.24622089716706,16.001907788929085
2023,jun,17,163,St. Clair,35.33388279642448,23.919129973464408,30.529675998539815,17.308726758840077
2023,jun,17,027,Clinton,23.79890839457012,23.062851600500178,29.748302210810166,16.377542735387408
2023,jun,17,013,Calhoun,48.69878252969386,22.77267804904194,29.446440354418613,16.09905811545629
2023,jun,17,119,Madison,50.53212632607771,23.16616276706276,29.389266657070387,16.94320011194459
2023,jun,17,133,Monroe,43.29124412670281,23.91482347116103,31.03688046514826,16.792904957561145
2023,jun,17,117,Macoupin,69.0434229043779,22.057813219882842,28.56646935285024,15.549301065075035
2023,jun,17,171,Scott,50.78558302503594,22.14756356894605,29.11367832567578,15.181591933160233
2023,jun,17,137,Morgan,46.59175893357546,22.096466628441323,29.088857248353392,15.104218024368427
2023,jun,17,107,Logan,27.56301938031867,22.222327887205232,29.336815101074425,15.10798204356521
2023,jun,17,129,Menard,31.903244602568567,22.106395007178552,29.198308714456388,15.014622172153594
2023,jun,17,167,Sangamon,41.633159053685866,22.170039978551472,29.080731153902683,15.2594920069979
2023,jun,17,021,Christian,62.75538007804297,22.04848345695626,28.875379930349865,15.22173097159949
2023,jun,17,127,Massac,33.359689507701084,23.22663794301428,29.930174685016517,16.52324468853244
2023,jun,17,057,Fulton,34.3490986609049,21.90430709825333,29.185793265392757,14.622961771504357
2023,jun,17,175,Stark,38.14007387309461,21.1695846208945,28.46455123975873,13.874761565472555
2023,jun,17,203,Woodford,44.60291292814186,21.518092528711698,28.98483208465216,14.05149531266419
2023,jun,17,179,Tazewell,47.29904695618781,22.08979451390038,29.314655273573763,14.865075658252854
2023,jun,17,123,Marshall,40.51347706330222,21.201786025148763,28.607631173784235,13.79608277057408
2023,jun,17,143,Peoria,41.14581412442171,21.87419048169934,29.06276624304427,14.685756121530057
2023,jun,17,001,Adams,49.50155511658143,22.49256617506379,29.138937188410214,15.84633787115854
2023,jun,17,177,Stephenson,56.83728200645595,20.3813262284334,27.305261380390917,13.457536829822189
2023,jun,17,141,Ogle,47.31326448714184,20.543369973985904,27.56140334702274,13.525478763126383
2023,jun,17,201,Winnebago,49.81247220516397,20.44963340598857,27.367616814650837,13.531792135200185
2023,jun,17,007,Boone,51.50287043238206,19.98153177998137,26.982783868123903,12.980421795069041
2023,jun,17,025,Clay,82.35496739288472,22.624909969028558,29.407074797192205,15.842885820583808
2023,jun,17,185,Wabash,107.04527058049553,22.55840061500998,29.22647387181386,15.89046952230526
2023,jun,17,009,Brown,31.78645709911617,21.876673986333476,28.83131338111914,14.922177999331051
2023,jun,17,151,Pope,40.44633657521555,22.84058387965506,29.94905826999086,15.732252016539388
2023,jun,17,033,Crawford,88.66209706771873,21.876977447929864,28.54510448528085,15.208993540816039
2023,jun,17,135,Montgomery,71.47196787320274,21.89178769397079,28.602484502235065,15.18123467159926
2023,jun,17,055,Franklin,43.59121634240017,23.196783842545738,30.21504519259893,16.178666386040284
2023,jun,17,023,Clark,112.77429373741771,21.550726651738014,28.385522105171134,14.716071740717158
2023,jun,17,059,Gallatin,29.905417609456862,22.933897402700246,29.643914082211452,16.224021919670616
2023,jun,17,075,Iroquois,39.94223559100486,21.137751359528142,28.374197088515142,13.901447263654923
2023,jun,17,041,Douglas,73.22852760800279,21.594457591176482,28.25201702739247,14.937040384307227
2023,jun,17,189,Washington,28.40222030711065,23.086778149240466,30.02819772596433,16.145501268515883
2023,jun,17,159,Richland,99.59679124830481,22.298919621159214,28.922050685571364,15.675930386755903
2023,jun,17,065,Hamilton,31.826089175285173,22.98819305550912,30.083671518267447,15.892855281985169
2023,jun,17,193,White,35.22777438613634,22.788689790820772,29.484729543653067,16.09279273901202
2023,jun,17,169,Schuyler,33.72425122321222,21.94214314307996,29.030596324284364,14.853833436616313
2023,jun,17,181,Union,25.977562295626583,23.302181734315475,30.008129338395438,16.596376793899996
2023,jun,17,085,Jo Daviess,45.6447626911959,20.5558887567926,27.467683378079773,13.644235728903018
2023,jun,17,125,Mason,29.516602917274927,22.370662724564955,29.780877533741066,14.960588292943763
2023,jun,17,191,Wayne,45.089685683279,22.62395080836327,29.328702415995455,15.919340323322574
2023,jun,17,069,Hardin,37.2622625599229,22.738814723178734,29.746442792579124,15.731326586003009
2023,jun,17,061,Greene,64.93994221670049,22.19395865639665,28.937731086302335,15.450328056864818
2023,jun,17,157,Randolph,26.429583478641362,23.129415916814427,30.359997755484876,15.898973836323407
2023,jun,17,149,Pike,64.39098776318258,22.422797393975095,29.159051901772493,15.686685439672
2023,jun,17,145,Perry,24.673618863894188,23.19922800835141,30.177863692344488,16.22073423243583
2023,jun,17,087,Johnson,38.987051963475544,22.972654594405018,29.953683085825254,15.991770262844856
2023,jun,17,173,Shelby,55.78538259291144,21.876342920367502,28.652237516763734,15.100590171031453
2023,jun,17,051,Fayette,57.601769768205166,22.302138413142984,29.14991104907716,15.454508404211525
2023,jun,17,139,Moultrie,71.31350014725551,21.761299810192245,28.435929449368615,15.086815400071464
2023,jun,17,017,Cass,40.15621474871739,22.05211092343663,29.268857402673486,14.8355054870083
2023,jun,17,015,Carroll,37.08388444957297,20.855857898557346,28.048889479337745,13.662969613367343
2023,jun,17,047,Edwards,80.84546163922498,22.645487789725934,29.224750223923383,16.066367176078657
2023,jun,17,079,Jasper,87.41599758718463,22.005937390063718,28.484007744791654,15.528010155168259
2023,jun,17,187,Warren,51.734538509762,21.69116398493771,28.800918496574226,14.581553216356575
2023,jun,17,153,Pulaski,30.852761074421398,24.068626401269338,30.315997701037656,17.8214001307337
2023,jun,17,165,Saline,39.59721027698884,23.453985134959673,30.566832272036038,16.341281183027753
2023,jun,17,101,Lawrence,112.70758180962724,22.410128835987553,28.993259695800386,15.827138823516384
2023,jun,17,045,Edgar,86.82173566348133,21.358964542286877,28.26736235043471,14.45070819997662
2023,jun,17,071,Henderson,50.145241266149526,22.166369139115126,28.671701950843328,15.661182117554715
2023,jun,17,199,Williamson,46.33361148676883,23.121856407448263,30.26272714166598,15.981127373774708
2023,jun,17,077,Jackson,28.468119169874754,23.441808729871813,30.396630207233272,16.487126274977292
2023,jun,17,147,Piatt,53.56326943665071,21.70874239651813,28.53425138888674,14.883376834440174
2023,jun,17,053,Ford,41.34231360329374,21.46651139814337,28.70453156034903,14.228633606146987
2023,jun,17,019,Champaign,44.28900410853719,21.63323301617198,28.567356305517237,14.699252258833614
2023,jun,17,029,Coles,84.41474107265067,21.689174219283,28.29598818744764,15.082500062066556
2023,jun,17,035,Cumberland,86.57346142337165,21.815099263887145,28.549895701021754,15.080443625991409
2023,jun,17,183,Vermilion,43.805926975751426,21.399111141462633,28.418968159841164,14.379396869126198
2023,jun,17,115,Macon,48.82495994881373,22.02326586448867,28.869596520846894,15.17707733521613
2023,jun,17,049,Effingham,62.62532345913945,22.18434564936263,28.91884466746118,15.449988075023569
2023,jun,17,067,Hancock,40.63171560601104,22.431174435894267,29.081397258074094,15.7810935013317
2023,jun,17,095,Knox,41.8025407373748,21.436159413038865,28.671833334198706,14.200627642042432
2023,jun,17,109,McDonough,46.118602725310204,21.911569143203025,28.890564553672057,14.93271744123566
2023,jun,17,081,Jefferson,41.22583277937029,22.817587144733363,30.035265263120397,15.60005118799659
2023,jun,17,113,McLean,51.30677313100051,21.787019630883968,28.919568608683388,14.65461265637422
2023,jun,17,039,De Witt,42.638487980235055,21.790289985101627,28.825622662611796,14.75509874005133
2023,jun,17,105,Livingston,38.340087255509644,21.46302859496028,28.78474639551828,14.141452722669493
2023,jun,17,003,Alexander,30.36687413021176,24.279351982667656,30.50790582175937,18.050936082731408
2023,jun,17,093,Kendall,39.821868717088236,20.77534220006764,27.46131884974663,14.089508110519015
2023,jun,17,031,Cook,50.419069753597626,20.54746411257911,25.830769681353758,15.264302121219828
2023,jun,17,037,DeKalb,40.06753981405437,20.326889367189843,27.269100566978594,13.384821092354073
2023,jun,17,089,Kane,40.211762262102745,20.22515862463823,27.0182057267833,13.4322545574733
2023,jun,17,063,Grundy,40.43846672813342,21.0064702861309,28.00977916328538,14.003303049927766
2023,jun,17,111,McHenry,46.183050233034294,19.46625818134271,26.527194237804647,12.405463518353768
2023,jun,17,197,Will,35.16514624525025,20.763340578879856,27.40308368779843,14.123741605252457
2023,jun,17,043,DuPage,38.505066023647274,20.650196729548746,27.271947237893297,14.028589922665715
2023,jun,17,097,Lake,45.70250604406443,19.113023871121616,24.968882377575692,13.257307249596913
2023,jun,17,091,Kankakee,31.86490814460839,20.92605832033308,27.887469812903063,13.964788938429948
2023,jun,17,011,Bureau,46.31794436086514,21.10445312971078,28.23241192513038,13.976637613113011
2023,jun,17,155,Putnam,29.01102949436795,21.215570816981682,28.441560612294328,13.98973122346892
2023,jun,17,099,LaSalle,34.154044964272394,20.917406860497472,27.97008821988758,13.864869459413597
2023,jun,17,131,Mercer,42.86906640057776,21.95268678524412,28.88542645049781,15.02009074637777
2023,jun,17,161,Rock Island,65.81475971976089,22.21304911838396,28.89373108348779,15.532508824671947
2023,jun,17,073,Henry,36.15872509667382,21.72502541940311,28.69008238982112,14.760112703731835
2023,jun,17,103,Lee,43.970316751685786,20.64282033667164,27.716258001650647,13.569524551939175
