year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,19,155,Pottawattamie,60.54094861354461,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,702.2750039171174,-63.52598190327433,2025,9.8,18.367346938775498,-110.15
2026,19,157,Poweshiek,206.7938533956058,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,880.9418154652807,-159.0943357838754,2025,3.92,8.673469387755098,-108.05
2026,19,157,Poweshiek,64.78249871872343,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,751.4769851371918,-14.32400068319987,2025,9.8,18.367346938775498,-110.15
2026,19,159,Ringgold,196.30739754447444,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,836.2695135394611,-203.76663770969503,2025,3.92,8.673469387755098,-108.05
2026,19,159,Ringgold,60.21210826917583,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,698.4604559224396,-67.34052989795214,2025,9.8,18.367346938775498,-110.15
2026,19,161,Sac,208.55612739668985,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,888.4491027098987,-151.58704853925735,2025,3.92,8.673469387755098,-108.05
2026,19,161,Sac,61.792469822603714,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,716.7926499422031,-49.00833587818863,2025,9.8,18.367346938775498,-110.15
2026,19,163,Scott,210.46394551204935,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,896.5764078813302,-143.45974336782592,2025,3.92,8.673469387755098,-108.05
2026,19,163,Scott,62.73057823501936,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,727.6747075262246,-38.12627829416715,2025,9.8,18.367346938775498,-110.15
2026,19,165,Shelby,205.59918616269127,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,875.8525330530648,-164.1836181960913,2025,3.92,8.673469387755098,-108.05
2026,19,165,Shelby,63.657536280033916,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,738.4274208483934,-27.37356497199835,2025,9.8,18.367346938775498,-110.15
2026,19,167,Sioux,195.9514561345547,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,834.753203133203,-205.2829481159531,2025,3.92,8.673469387755098,-108.05
2026,19,167,Sioux,62.047488001545815,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,719.7508608179314,-46.05012500246028,2025,9.8,18.367346938775498,-110.15
2026,19,169,Story,208.6515196881752,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,888.8554738716263,-151.18067737752983,2025,3.92,8.673469387755098,-108.05
2026,19,169,Story,63.64566934636329,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,738.2897644178141,-27.511221402577576,2025,9.8,18.367346938775498,-110.15
2026,19,171,Tama,208.1405921663646,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,886.6789226287132,-153.35722862044292,2025,3.92,8.673469387755098,-108.05
2026,19,171,Tama,67.84739586875003,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,787.0297920775002,21.228806257108545,2025,9.8,18.367346938775498,-110.15
2026,19,173,Taylor,196.97638046043582,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,839.1193807614566,-200.91677048769952,2025,3.92,8.673469387755098,-108.05
2026,19,173,Taylor,60.94391157518299,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,706.9493742721227,-58.851611548269034,2025,9.8,18.367346938775498,-110.15
2026,19,175,Union,196.95016312359857,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,839.0076949065299,-201.0284563426262,2025,3.92,8.673469387755098,-108.05
2026,19,175,Union,60.158083193176466,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,697.833765040847,-67.96722077954473,2025,9.8,18.367346938775498,-110.15
2026,19,177,Van Buren,193.04068114043648,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,822.3533016582594,-217.6828495908967,2025,3.92,8.673469387755098,-108.05
2026,19,177,Van Buren,59.02686571934874,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,684.7116423444454,-81.0893434759463,2025,9.8,18.367346938775498,-110.15
2026,19,179,Wapello,202.2902039553682,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,861.7562688498685,-178.27988239928754,2025,3.92,8.673469387755098,-108.05
2026,19,179,Wapello,60.4504349447926,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,701.2250453595941,-64.5759404607976,2025,9.8,18.367346938775498,-110.15
2026,19,181,Warren,203.00680589665706,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,864.8089931197591,-175.22715812939703,2025,3.92,8.673469387755098,-108.05
2026,19,181,Warren,61.671073586364194,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,715.3844536018246,-50.41653221856711,2025,9.8,18.367346938775498,-110.15
2026,19,183,Washington,200.6356928706609,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,854.7080516290154,-185.32809962014073,2025,3.92,8.673469387755098,-108.05
2026,19,183,Washington,62.31964455976065,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,722.9078768932235,-42.893108927168214,2025,9.8,18.367346938775498,-110.15
2026,19,185,Wayne,195.87574818613217,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,834.430687272923,-205.60546397623307,2025,3.92,8.673469387755098,-108.05
2026,19,185,Wayne,60.44520600776001,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,701.164389690016,-64.63659613037566,2025,9.8,18.367346938775498,-110.15
2026,19,187,Webster,211.3119066095743,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,900.1887221567864,-139.84742909236968,2025,3.92,8.673469387755098,-108.05
2026,19,187,Webster,66.42201104977522,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,770.4953281773926,4.694342357000892,2025,9.8,18.367346938775498,-110.15
2026,19,189,Winnebago,212.57118519809706,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,905.5532489438934,-134.48290230526266,2025,3.92,8.673469387755098,-108.05
2026,19,189,Winnebago,66.75004592562647,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,774.300532737267,8.49954691687526,2025,9.8,18.367346938775498,-110.15
2026,19,191,Winneshiek,201.58420870008902,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,858.7487290623792,-181.2874221867769,2025,3.92,8.673469387755098,-108.05
2026,19,191,Winneshiek,64.84451821542821,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,752.1964112989672,-13.604574521424524,2025,9.8,18.367346938775498,-110.15
2026,19,193,Woodbury,201.52612528207766,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,858.5012937016508,-181.53485754750534,2025,3.92,8.673469387755098,-108.05
2026,19,193,Woodbury,60.46766094187446,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,701.4248669257438,-64.3761188946479,2025,9.8,18.367346938775498,-110.15
2026,19,195,Worth,207.04270835691818,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,882.0019376004714,-158.03421364868473,2025,3.92,8.673469387755098,-108.05
2026,19,195,Worth,67.92156934005389,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,787.8902043446251,22.089218524233388,2025,9.8,18.367346938775498,-110.15
2026,19,197,Wright,214.64561583961296,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,914.3903234767512,-125.64582777240491,2025,3.92,8.673469387755098,-108.05
2026,19,197,Wright,63.11826116516461,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,732.1718295159095,-33.629156304482194,2025,9.8,18.367346938775498,-110.15
2026,17,001,Adams,197.328414327314,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,860.3518864670891,-179.68426478206698,2025,3.92,11.224489795918378,-108.05
2026,17,001,Adams,59.96268725279104,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,707.5597095829344,-58.24127623745733,2025,9.8,20.408163265306122,-110.15
2026,17,003,Alexander,210.98908633116662,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,919.9124164038865,-120.12373484526961,2025,3.92,11.224489795918378,-108.05
2026,17,003,Alexander,62.568583910137214,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,738.3092901396192,-27.491695680772523,2025,9.8,20.408163265306122,-110.15
2026,17,005,Bond,180.70164670201345,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,787.8591796207787,-252.17697162837737,2025,3.92,11.224489795918378,-108.05
2026,17,005,Bond,53.6270323392407,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,632.7989816030403,-133.00200421735144,2025,9.8,20.408163265306122,-110.15
2026,17,007,Boone,203.74217565070012,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,888.3158858370526,-151.72026541210346,2025,3.92,11.224489795918378,-108.05
2026,17,007,Boone,62.898649424440535,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,742.2040632083983,-23.596922611993364,2025,9.8,20.408163265306122,-110.15
2026,17,009,Brown,196.22408012380157,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.5369893397749,-184.4991619093812,2025,3.92,11.224489795918378,-108.05
2026,17,009,Brown,59.533899195786596,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,702.5000105102819,-63.300975310109834,2025,9.8,20.408163265306122,-110.15
2026,17,011,Bureau,212.47217295207955,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,926.3786740710669,-113.65747717808915,2025,3.92,11.224489795918378,-108.05
2026,17,011,Bureau,64.43785068997101,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,760.366638141658,-5.4343476787337295,2025,9.8,20.408163265306122,-110.15
2026,17,013,Calhoun,195.09228705764986,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,850.6023715713534,-189.4337796778027,2025,3.92,11.224489795918378,-108.05
2026,17,013,Calhoun,56.045920392752485,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,661.3418606344794,-104.45912518591228,2025,9.8,20.408163265306122,-110.15
2026,17,015,Carroll,205.48016706998658,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,895.8935284251415,-144.14262282401455,2025,3.92,11.224489795918378,-108.05
2026,17,015,Carroll,62.97586438285588,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,743.1151997176994,-22.685786102692305,2025,9.8,20.408163265306122,-110.15
2026,17,017,Cass,202.5345304799151,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,883.0505528924299,-156.9855983567262,2025,3.92,11.224489795918378,-108.05
2026,17,017,Cass,60.154443771160004,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,709.8224364996881,-55.978549320703564,2025,9.8,20.408163265306122,-110.15
2026,17,019,Champaign,201.42807177192864,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.2263929256089,-161.80975832354716,2025,3.92,11.224489795918378,-108.05
2026,17,019,Champaign,63.76139471600611,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,752.3844576488722,-13.41652817151953,2025,9.8,20.408163265306122,-110.15
2026,17,021,Christian,191.2361278363658,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,833.789517366555,-206.24663388260115,2025,3.92,11.224489795918378,-108.05
2026,17,021,Christian,59.00510297960173,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,696.2602151593005,-69.54077066109119,2025,9.8,20.408163265306122,-110.15
2026,17,023,Clark,196.6582860951636,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,857.4301273749134,-182.60602387424274,2025,3.92,11.224489795918378,-108.05
2026,17,023,Clark,60.26467763798196,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,711.1231961281871,-54.677789692204556,2025,9.8,20.408163265306122,-110.15
2026,17,025,Clay,190.48684245105335,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,830.5226330865927,-209.5135181625634,2025,3.92,11.224489795918378,-108.05
2026,17,025,Clay,60.2817096880492,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,711.3241743189806,-54.476811501411134,2025,9.8,20.408163265306122,-110.15
2026,17,027,Clinton,178.8527640490297,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,779.7980512537696,-260.2380999953865,2025,3.92,11.224489795918378,-108.05
2026,17,027,Clinton,55.81284574234567,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,658.591579759679,-107.2094060607127,2025,9.8,20.408163265306122,-110.15
2026,17,029,Coles,199.2527810188408,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,868.742125242146,-171.29402600701007,2025,3.92,11.224489795918378,-108.05
2026,17,029,Coles,62.52628049069606,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,737.8101097902136,-27.99087603017813,2025,9.8,20.408163265306122,-110.15
2026,17,033,Crawford,186.80087147569535,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,814.4517996340318,-225.58435161512432,2025,3.92,11.224489795918378,-108.05
2026,17,033,Crawford,55.486180148338924,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,654.7369257503993,-111.06406006999237,2025,9.8,20.408163265306122,-110.15
2026,17,035,Cumberland,196.727276772309,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,857.7309267272674,-182.3052245218887,2025,3.92,11.224489795918378,-108.05
2026,17,035,Cumberland,61.05022823985108,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,720.3926932302428,-45.4082925901489,2025,9.8,20.408163265306122,-110.15
2026,17,037,DeKalb,209.331907731646,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,912.6871177099766,-127.34903353917946,2025,3.92,11.224489795918378,-108.05
2026,17,037,DeKalb,63.431359413279644,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,748.4900410766999,-17.310944743691834,2025,9.8,20.408163265306122,-110.15
2026,17,039,De Witt,201.35275075774453,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,877.8979933037663,-162.13815794538982,2025,3.92,11.224489795918378,-108.05
2026,17,039,De Witt,62.76474904962584,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,740.624038785585,-25.176947034806744,2025,9.8,20.408163265306122,-110.15
2026,17,041,Douglas,190.39972008025484,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,830.1427795499111,-209.893371699245,2025,3.92,11.224489795918378,-108.05
2026,17,041,Douglas,60.66210816185167,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,715.8128763098498,-49.9881095105419,2025,9.8,20.408163265306122,-110.15
2026,17,045,Edgar,198.66008495896946,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,866.1579704211069,-173.87818082804915,2025,3.92,11.224489795918378,-108.05
2026,17,045,Edgar,63.122904526784,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,744.8502734160512,-20.950712404340493,2025,9.8,20.408163265306122,-110.15
2026,17,047,Edwards,201.53590039216024,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.6965257098187,-161.33962553933736,2025,3.92,11.224489795918378,-108.05
2026,17,047,Edwards,62.04035646038114,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,732.0762062324975,-33.724779587894204,2025,9.8,20.408163265306122,-110.15
2026,17,049,Effingham,193.6181175635838,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.1749925772255,-195.86115867193064,2025,3.92,11.224489795918378,-108.05
2026,17,049,Effingham,60.11525976830356,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,709.360065265982,-56.44092055440967,2025,9.8,20.408163265306122,-110.15
2026,17,051,Fayette,177.78913882914975,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,775.160645295093,-264.8755059540631,2025,3.92,11.224489795918378,-108.05
2026,17,051,Fayette,56.26850421787347,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,663.968349770907,-101.83263604948468,2025,9.8,20.408163265306122,-110.15
2026,17,053,Ford,198.68785981279404,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,866.2790687837821,-173.75708246537397,2025,3.92,11.224489795918378,-108.05
2026,17,053,Ford,61.8787149662987,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,730.1688366023247,-35.63214921806696,2025,9.8,20.408163265306122,-110.15
2026,17,055,Franklin,192.5913143684691,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,839.6981306465254,-200.33802060263065,2025,3.92,11.224489795918378,-108.05
2026,17,055,Franklin,61.36518823896783,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,724.1092212198205,-41.69176460057122,2025,9.8,20.408163265306122,-110.15
2026,17,057,Fulton,195.26728140795174,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,851.3653469386696,-188.67080431048646,2025,3.92,11.224489795918378,-108.05
2026,17,057,Fulton,60.67591558336282,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,715.9758038836814,-49.82518193671035,2025,9.8,20.408163265306122,-110.15
2026,17,059,Gallatin,198.9883595267312,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.589247536548,-172.4469037126081,2025,3.92,11.224489795918378,-108.05
2026,17,059,Gallatin,61.53165547581562,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,726.0735346146244,-39.72745120576735,2025,9.8,20.408163265306122,-110.15
2026,17,061,Greene,196.23754365459726,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.5956903340441,-184.440460915112,2025,3.92,11.224489795918378,-108.05
2026,17,061,Greene,58.78019361296589,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,693.6062846329975,-72.19470118739423,2025,9.8,20.408163265306122,-110.15
2026,17,063,Grundy,193.68017540056917,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.4455647464816,-195.59058650267446,2025,3.92,11.224489795918378,-108.05
2026,17,063,Grundy,62.563165825761565,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,738.2453567439865,-27.55562907640524,2025,9.8,20.408163265306122,-110.15
2026,17,065,Hamilton,196.17882201125548,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,855.339663969074,-184.69648728008212,2025,3.92,11.224489795918378,-108.05
2026,17,065,Hamilton,61.12040890820926,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,721.2208251168693,-44.58016070352244,2025,9.8,20.408163265306122,-110.15
2026,17,067,Hancock,199.19124133003737,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,868.4738121989631,-171.56233905019303,2025,3.92,11.224489795918378,-108.05
2026,17,067,Hancock,61.665268750327044,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,727.6501712538592,-38.15081456653252,2025,9.8,20.408163265306122,-110.15
2026,17,071,Henderson,206.84433033969745,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,901.8412802810809,-138.19487096807518,2025,3.92,11.224489795918378,-108.05
2026,17,071,Henderson,63.45239576495041,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,748.7382700264149,-17.06271579397685,2025,9.8,20.408163265306122,-110.15
2026,17,073,Henry,201.93471311348253,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,880.4353491747839,-159.60080207437215,2025,3.92,11.224489795918378,-108.05
2026,17,073,Henry,62.713707663708746,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,740.0217504317633,-25.779235388628422,2025,9.8,20.408163265306122,-110.15
2026,17,075,Iroquois,198.92949417366745,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.3325945971901,-172.70355665196598,2025,3.92,11.224489795918378,-108.05
2026,17,075,Iroquois,61.77724030949011,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,728.9714356519834,-36.82955016840833,2025,9.8,20.408163265306122,-110.15
2026,17,077,Jackson,194.47711826193864,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,847.9202356220526,-192.1159156271035,2025,3.92,11.224489795918378,-108.05
2026,17,077,Jackson,61.567901373001,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,726.5012362014119,-39.29974961897983,2025,9.8,20.408163265306122,-110.15
2026,17,079,Jasper,187.40076528171235,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,817.0673366282659,-222.96881462089016,2025,3.92,11.224489795918378,-108.05
2026,17,079,Jasper,58.25767413408524,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,687.4405547822059,-78.36043103818577,2025,9.8,20.408163265306122,-110.15
2026,17,081,Jefferson,183.2244727365788,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,798.8587011314836,-241.1774501176725,2025,3.92,11.224489795918378,-108.05
2026,17,081,Jefferson,60.568001574928964,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,714.7024185841618,-51.09856723622988,2025,9.8,20.408163265306122,-110.15
2026,17,083,Jersey,198.91916128289432,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,867.2875431934193,-172.74860805573678,2025,3.92,11.224489795918378,-108.05
2026,17,083,Jersey,58.77242790329387,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,693.5146492588676,-72.28633656152408,2025,9.8,20.408163265306122,-110.15
2026,17,085,Jo Daviess,207.2152332793896,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,903.4584170981387,-136.57773415101735,2025,3.92,11.224489795918378,-108.05
2026,17,085,Jo Daviess,58.14077148568973,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,686.0611035311389,-79.73988228925282,2025,9.8,20.408163265306122,-110.15
2026,17,087,Johnson,185.30355496974056,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,807.9234996680689,-232.11265158108722,2025,3.92,11.224489795918378,-108.05
2026,17,087,Johnson,60.112519621586245,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,709.3277315347177,-56.47325428567399,2025,9.8,20.408163265306122,-110.15
2026,17,089,Kane,203.72219013083688,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,888.2287489704488,-151.8074022787073,2025,3.92,11.224489795918378,-108.05
2026,17,089,Kane,63.515929635857134,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,749.4879697031142,-16.31301611727747,2025,9.8,20.408163265306122,-110.15
2026,17,091,Kankakee,202.2905658399432,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,881.9868670621524,-158.04928418700365,2025,3.92,11.224489795918378,-108.05
2026,17,091,Kankakee,64.79073672281987,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,764.5306933292745,-1.270292491117175,2025,9.8,20.408163265306122,-110.15
2026,17,093,Kendall,198.61371616279163,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,865.9558024697716,-174.0803487793845,2025,3.92,11.224489795918378,-108.05
2026,17,093,Kendall,61.11781792492776,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,721.1902515141477,-44.61073430624401,2025,9.8,20.408163265306122,-110.15
2026,17,095,Knox,204.92982158456817,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,893.4940221087173,-146.54212914043876,2025,3.92,11.224489795918378,-108.05
2026,17,095,Knox,63.22036511319953,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,746.0003083357544,-19.800677484637276,2025,9.8,20.408163265306122,-110.15
2026,17,097,Lake,190.31747363170436,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,829.7841850342311,-210.251966214925,2025,3.92,11.224489795918378,-108.05
2026,17,097,Lake,59.82256222133854,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,705.9062342117949,-59.894751608596835,2025,9.8,20.408163265306122,-110.15
2026,17,099,LaSalle,203.66667092005682,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,887.9866852114478,-152.04946603770827,2025,3.92,11.224489795918378,-108.05
2026,17,099,LaSalle,64.0901159374472,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,756.2633680618769,-9.537617758514784,2025,9.8,20.408163265306122,-110.15
2026,17,101,Lawrence,195.9869012342308,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,854.5028893812464,-185.5332618679097,2025,3.92,11.224489795918378,-108.05
2026,17,101,Lawrence,56.802592973084906,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,670.2705970824019,-95.53038873798982,2025,9.8,20.408163265306122,-110.15
2026,17,103,Lee,214.76001632083535,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,936.3536711588422,-103.6824800903139,2025,3.92,11.224489795918378,-108.05
2026,17,103,Lee,64.67108817098395,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,763.1188404176106,-2.6821454027810887,2025,9.8,20.408163265306122,-110.15
2026,17,105,Livingston,193.67139998600612,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.4073039389867,-195.62884731016936,2025,3.92,11.224489795918378,-108.05
2026,17,105,Livingston,61.81248750640086,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,729.3873525755303,-36.413633244861444,2025,9.8,20.408163265306122,-110.15
2026,17,107,Logan,200.29734250241594,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,873.2964133105336,-166.7397379386225,2025,3.92,11.224489795918378,-108.05
2026,17,107,Logan,61.19208714700351,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,722.0666283346415,-43.73435748575025,2025,9.8,20.408163265306122,-110.15
2026,17,109,McDonough,201.01998392844968,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,876.4471299280407,-163.5890213211154,2025,3.92,11.224489795918378,-108.05
2026,17,109,McDonough,61.67750278289075,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,727.7945328381109,-38.00645298228085,2025,9.8,20.408163265306122,-110.15
2026,17,111,McHenry,201.4521803586707,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,878.3315063638042,-161.70464488535185,2025,3.92,11.224489795918378,-108.05
2026,17,111,McHenry,62.518660670697,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,737.7201959142246,-28.08078990616707,2025,9.8,20.408163265306122,-110.15
2026,17,113,McLean,194.5005996320356,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,848.0226143956753,-192.0135368534808,2025,3.92,11.224489795918378,-108.05
2026,17,113,McLean,62.62664697538433,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,738.9944343095352,-26.80655151085648,2025,9.8,20.408163265306122,-110.15
2026,17,115,Macon,202.3376625762454,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,882.1922088324301,-157.843942416726,2025,3.92,11.224489795918378,-108.05
2026,17,115,Macon,63.82770709257372,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,753.16694369237,-12.634042128021747,2025,9.8,20.408163265306122,-110.15
2026,17,117,Macoupin,193.81533403452283,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,845.0348563905196,-195.00129485863647,2025,3.92,11.224489795918378,-108.05
2026,17,117,Macoupin,58.85256469878183,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,694.4602634456256,-71.34072237476607,2025,9.8,20.408163265306122,-110.15
2026,17,119,Madison,193.76536222355463,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,844.8169792946983,-195.2191719544578,2025,3.92,11.224489795918378,-108.05
2026,17,119,Madison,59.00981397803901,soybeans,IL,11.8,697.51,1.097906819716408,765.8009858203917,696.3158049408604,-69.4851808795313,2025,9.8,20.408163265306122,-110.15
2026,17,121,Marion,178.9973371908463,corn,IL,4.36,947.29,1.097906819716408,1040.036151249156,780.42839015209,-259.60776109706615,2025,3.92,11.224489795918378,-108.05
