crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
soybeans,2026,17,111,McHenry,62.54621735475839,58.901936035095986,66.1904986744208,3.6442813196624018,high,5505.0,54.07272727272727,8.47349008203112,15.670543191382366
soybeans,2026,19,069,Franklin,64.12891047633595,60.48462915667354,67.77319179599834,3.6442813196624018,high,9832.0,55.4,8.728910476335948,15.75615609446922
soybeans,2026,31,039,Cuming,64.35162104083469,60.70733972117228,67.99590236049708,3.6442813196624018,high,10739.0,55.56875,8.782871040834685,15.805414087656615
soybeans,2026,19,081,Hancock,63.92907386943376,60.28479254977135,67.57335518909616,3.6442813196624018,high,10527.0,55.1375,8.791573869433755,15.944817718311048
soybeans,2026,19,015,Boone,64.63082691938617,60.98654559972376,68.27510823904856,3.6442813196624018,high,10116.0,55.712500000000006,8.91832691938616,16.00776651449165
soybeans,2026,31,181,Webster,57.13652067153987,53.492239351877465,60.780801991202274,3.6442813196624018,medium,4600.0,49.18571428571429,7.9508063858255795,16.164869213122003
soybeans,2026,19,029,Cass,62.87591387402743,59.23163255436503,66.52019519368983,3.6442813196624018,high,10646.0,54.1,8.775913874027431,16.2216522625276
soybeans,2026,31,177,Washington,59.0098463378097,55.365565018147294,62.6541276574721,3.6442813196624018,high,6910.0,50.77333333333333,8.236513004476365,16.22212382709368
soybeans,2026,19,085,Harrison,58.6537049962188,55.009423676556395,62.297986315881204,3.6442813196624018,high,11582.0,50.46666666666667,8.18703832955213,16.2226651180029
soybeans,2026,19,157,Poweshiek,64.76984454613736,61.12556322647496,68.41412586579976,3.6442813196624018,high,10788.0,55.71333333333334,9.056511212804025,16.25555440852703
soybeans,2026,19,041,Clay,63.57639333386487,59.93211201420247,67.22067465352727,3.6442813196624018,high,10869.0,54.6,8.97639333386487,16.44028083125434
soybeans,2026,31,147,Richardson,59.873782542012684,56.22950122235028,63.51806386167509,3.6442813196624018,high,9812.0,51.413333333333334,8.46044920867935,16.455749238873217
soybeans,2026,19,145,Page,61.002108917309016,57.35782759764661,64.64639023697141,3.6442813196624018,high,10175.0,52.38,8.622108917309014,16.460689036481508
soybeans,2026,19,169,Story,63.64566934636329,60.00138802670089,67.28995066602569,3.6442813196624018,high,9757.0,54.56875,9.07691934636329,16.633914733915088
soybeans,2026,19,083,Hardin,66.41124810692617,62.76696678726376,70.05552942658856,3.6442813196624018,high,9096.0,56.89333333333333,9.517914773592835,16.729402578379723
soybeans,2026,31,051,Dixon,60.70570276130839,57.06142144164598,64.34998408097078,3.6442813196624018,high,8006.0,51.989999999999995,8.715702761308393,16.764190731502968
soybeans,2026,31,127,Nemaha,59.635990907759705,55.9917095880973,63.28027222742211,3.6442813196624018,high,7437.0,51.00666666666667,8.629324241093038,16.918032102521966
soybeans,2026,19,049,Dallas,63.87630526058217,60.23202394091977,67.52058658024457,3.6442813196624018,high,9286.0,54.50625,9.37005526058217,17.190790525090552
soybeans,2026,19,033,Cerro Gordo,62.89050811003427,59.246226790371864,66.53478942969667,3.6442813196624018,high,9362.0,53.65714285714286,9.23336525289141,17.208082207199112
soybeans,2026,19,147,Palo Alto,63.066544533109884,59.42226321344748,66.71082585277229,3.6442813196624018,high,11082.0,53.806666666666665,9.259877866443219,17.209536364347453
soybeans,2026,19,197,Wright,63.161450165333754,59.51716884567135,66.80573148499616,3.6442813196624018,high,11944.0,53.875,9.286450165333754,17.23703046929699
soybeans,2026,17,163,St. Clair,57.08659384026379,53.442312520601384,60.73087515992619,3.6442813196624018,high,8242.0,48.6875,8.399093840263788,17.25102714303217
soybeans,2026,19,025,Calhoun,63.48462263113685,59.84034131147445,67.12890395079926,3.6442813196624018,high,12712.0,54.1,9.38462263113685,17.346807081583822
soybeans,2026,19,143,Osceola,65.94101658683006,62.296735267167655,69.58529790649246,3.6442813196624018,high,9117.0,56.06428571428571,9.87673087254435,17.616796052442467
soybeans,2026,31,151,Saline,59.34388945109735,55.69960813143494,62.98817077075975,3.6442813196624018,high,9492.0,50.285714285714285,9.058175165383062,18.01341652206859
soybeans,2026,19,151,Pocahontas,64.31741563621621,60.673134316553806,67.96169695587861,3.6442813196624018,high,12850.0,54.5,9.81741563621621,18.01360667195635
soybeans,2026,31,025,Cass,60.392334141994084,56.74805282233168,64.03661546165648,3.6442813196624018,high,11073.0,51.166666666666664,9.22566747532742,18.030620472952613
soybeans,2026,31,107,Knox,60.30016175348826,56.65588043382586,63.944443073150666,3.6442813196624018,high,7359.0,50.98333333333333,9.316828420154934,18.274263001284606
soybeans,2026,19,011,Benton,67.18106137383248,63.53678005417007,70.82534269349487,3.6442813196624018,high,13380.0,56.771428571428565,10.409632802403912,18.336041675094965
soybeans,2026,17,159,Richland,56.70917677203221,53.064895452369804,60.35345809169461,3.6442813196624018,high,7113.0,47.82142857142857,8.887748200603639,18.585283765265267
soybeans,2026,37,141,Pender,47.47286890360204,43.82858758393964,51.117150223264446,3.6442813196624018,low,1000.0,39.96666666666667,7.506202236935373,18.78115655613521
soybeans,2026,19,133,Monona,62.554022579849175,58.90974126018677,66.19830389951157,3.6442813196624018,high,11395.0,52.58125,9.972772579849178,18.966404526041465
soybeans,2026,19,131,Mitchell,65.21360228062134,61.56932096095894,68.85788360028374,3.6442813196624018,high,7552.0,54.75,10.463602280621345,19.11160233903442
soybeans,2026,19,171,Tama,68.17529295523005,64.53101163556765,71.81957427489245,3.6442813196624018,high,12682.0,57.17142857142857,11.003864383801478,19.24713910210154
soybeans,2026,19,191,Winneshiek,64.96218459237417,61.31790327271177,68.60646591203657,3.6442813196624018,high,5700.0,54.44666666666667,10.515517925707499,19.313428295042545
soybeans,2026,19,023,Butler,65.71560067397938,62.07131935431698,69.35988199364178,3.6442813196624018,high,9133.0,54.95,10.765600673979378,19.591629979944273
soybeans,2026,19,121,Madison,61.61949578817793,57.975214468515524,65.26377710784033,3.6442813196624018,high,6655.0,51.419999999999995,10.199495788177934,19.835658864601196
soybeans,2026,19,109,Kossuth,66.10322756063638,62.45894624097398,69.74750888029878,3.6442813196624018,high,19770.0,55.142857142857146,10.960370417779238,19.876319410480484
soybeans,2026,19,067,Floyd,64.06174709107083,60.41746577140842,67.70602841073323,3.6442813196624018,high,8120.0,53.43333333333333,10.628413757737498,19.890980207868058
soybeans,2026,17,097,Lake,59.47585822813234,55.831576908469934,63.12013954779474,3.6442813196624018,low,763.0,49.599999999999994,9.875858228132344,19.91100449220231
soybeans,2026,19,001,Adair,60.88406137484834,57.23978005518594,64.52834269451074,3.6442813196624018,high,9839.0,50.76428571428572,10.119775660562624,19.93483315715164
soybeans,2026,19,175,Union,59.907425602049244,56.26314428238684,63.55170692171165,3.6442813196624018,medium,4806.0,49.78,10.127425602049243,20.344366416330338
soybeans,2026,19,021,Buena Vista,66.20231596994793,62.55803465028553,69.84659728961033,3.6442813196624018,high,12703.0,54.85,11.35231596994793,20.6970209114821
soybeans,2026,19,173,Taylor,60.77962203747035,57.13534071780794,64.42390335713274,3.6442813196624018,high,7573.0,50.357142857142854,10.422479180327493,20.697121776536868
soybeans,2026,19,079,Hamilton,65.28007502237426,61.63579370271186,68.92435634203666,3.6442813196624018,high,10786.0,54.075,11.20507502237426,20.721359264677318
soybeans,2026,31,167,Stanton,61.32664131613497,57.68235999647256,64.97092263579736,3.6442813196624018,high,6486.0,50.785714285714285,10.540927030420683,20.75569316819825
soybeans,2026,19,065,Fayette,67.89727183785755,64.25299051819515,71.54155315751994,3.6442813196624018,high,9604.0,56.13333333333333,11.763938504524212,20.95713510307164
soybeans,2026,19,095,Iowa,66.17944704759509,62.535165727932686,69.82372836725749,3.6442813196624018,high,9422.0,54.707142857142856,11.472304190452235,20.97039543887339
soybeans,2026,17,165,Saline,57.60374549060581,53.959464170943406,61.248026810268215,3.6442813196624018,medium,4629.0,47.61666666666667,9.987078823939143,20.9739142259835
soybeans,2026,19,077,Guthrie,61.49134706369185,57.84706574402944,65.13562838335424,3.6442813196624018,high,8457.0,50.824999999999996,10.666347063691852,20.986418226644076
soybeans,2026,19,091,Humboldt,65.2852491485548,61.64096782889239,68.9295304682172,3.6442813196624018,high,9760.0,53.95625,11.3289991485548,20.9966392189131
soybeans,2026,31,119,Madison,63.68196650761383,60.037685187951425,67.32624782727623,3.6442813196624018,high,9001.0,52.63076923076923,11.051197276844597,20.997597865971905
soybeans,2026,31,021,Burt,64.34346944508867,60.69918812542627,67.98775076475107,3.6442813196624018,high,10267.0,53.0625,11.280969445088672,21.259777517246025
soybeans,2026,19,059,Dickinson,63.922403987417304,60.2781226677549,67.56668530707971,3.6442813196624018,high,7134.0,52.53125,11.391153987417304,21.684528708944303
soybeans,2026,19,051,Davis,57.534021798011096,53.88974047834869,61.1783031176735,3.6442813196624018,medium,4273.0,47.26875,10.2652717980111,21.716825170987384
soybeans,2026,19,089,Howard,65.59569788593294,61.95141656627053,69.23997920559533,3.6442813196624018,high,7541.0,53.8125,11.783197885932935,21.89676726770348
soybeans,2026,19,003,Adams,59.66103438161425,56.016753061951846,63.305315701276655,3.6442813196624018,high,6206.0,48.86666666666667,10.794367714947583,22.08942915746436
soybeans,2026,19,135,Monroe,59.675909798949036,56.03162847928663,63.32019111861144,3.6442813196624018,medium,2273.0,48.875,10.800909798949036,22.09904818199291
soybeans,2026,19,177,Van Buren,59.02686571934874,55.38258439968634,62.671147039011146,3.6442813196624018,medium,4857.0,48.28,10.74686571934874,22.259456750929456
soybeans,2026,17,133,Monroe,57.09675694669013,53.452475627027724,60.74103826635253,3.6442813196624018,high,5290.0,46.69375,10.403006946690127,22.27922783389667
soybeans,2026,19,181,Warren,61.72200599850195,58.077724678839544,65.36628731816435,3.6442813196624018,high,5639.0,50.457142857142856,11.264863141359093,22.325606452297187
soybeans,2026,17,189,Washington,55.856373514119305,52.2120921944569,59.50065483378171,3.6442813196624018,high,7641.0,45.5625,10.293873514119305,22.59286367982289
soybeans,2026,37,163,Sampson,42.9380164574017,39.2937351377393,46.582297777064106,3.6442813196624018,medium,4484.0,35.0,7.938016457401702,22.680047021147722
soybeans,2026,19,187,Webster,66.23845481007329,62.59417349041089,69.88273612973569,3.6442813196624018,high,13757.0,53.8,12.438454810073296,23.11980447969014
soybeans,2026,17,091,Kankakee,64.79073672281987,61.14645540315747,68.43501804248227,3.6442813196624018,high,12219.0,52.471428571428575,12.319308151391297,23.4781260712603
soybeans,2026,37,095,Hyde,55.785404505436645,52.14112318577424,59.42968582509905,3.6442813196624018,medium,2469.0,45.17142857142857,10.613975934008074,23.49710042316778
soybeans,2026,31,179,Wayne,63.89681415417367,60.252532834511264,67.54109547383607,3.6442813196624018,high,8930.0,51.66428571428571,12.232528439887957,23.67695260036381
soybeans,2026,17,059,Gallatin,61.53165547581562,57.887374156153214,65.17593679547802,3.6442813196624018,high,5546.0,49.5,12.031655475815619,24.30637469861741
soybeans,2026,19,037,Chickasaw,66.85666702012549,63.21238570046308,70.50094833978788,3.6442813196624018,high,7459.0,53.693333333333335,13.16333368679215,24.515769220496928
soybeans,2026,37,041,Chowan,52.71736480177955,49.07308348211715,56.36164612144196,3.6442813196624018,medium,1596.0,42.300000000000004,10.417364801779549,24.627339956925645
soybeans,2026,17,047,Edwards,62.06245769515948,58.418176375497076,65.70673901482188,3.6442813196624018,medium,4421.0,49.65833333333333,12.404124361826149,24.978938134236245
soybeans,2026,19,063,Emmet,66.70003354339191,63.055752223729506,70.34431486305431,3.6442813196624018,high,7904.0,53.323076923076925,13.376956620314985,25.086618012708428
soybeans,2026,17,193,White,63.07122589894424,59.42694457928184,66.71550721860665,3.6442813196624018,high,10184.0,50.193333333333335,12.877892565610907,25.65657968975476
soybeans,2026,31,173,Thurston,64.28198214967576,60.63770083001335,67.92626346933815,3.6442813196624018,high,6798.0,50.945454545454545,13.33652760422121,26.178052042546987
soybeans,2026,17,191,Wayne,58.983458792113005,55.3391774724506,62.62774011177541,3.6442813196624018,high,13144.0,46.74,12.243458792113003,26.194819837640143
soybeans,2026,31,043,Dakota,64.4534346271166,60.80915330745419,68.09771594677899,3.6442813196624018,medium,4258.0,51.04,13.413434627116594,26.28024025688988
soybeans,2026,19,195,Worth,68.27468829709213,64.63040697742973,71.91896961675452,3.6442813196624018,high,7930.0,53.75,14.524688297092126,27.022675901566746
soybeans,2026,37,029,Camden,57.58613821768229,53.941856898019886,61.230419537344694,3.6442813196624018,medium,2099.0,45.23125,12.354888217682287,27.314938715340137
soybeans,2026,31,131,Otoe,60.38653600287649,56.742254683214085,64.0308173225389,3.6442813196624018,high,12204.0,47.33571428571429,13.0508217171622,27.570771697641586
soybeans,2026,17,157,Randolph,58.30365967248815,54.65937835282575,61.947940992150556,3.6442813196624018,high,7220.0,45.7,12.60365967248815,27.579124009820895
soybeans,2026,31,067,Gage,60.606515089894586,56.96223377023218,64.25079640955698,3.6442813196624018,high,14920.0,47.3125,13.294015089894586,28.098314588944962
soybeans,2026,17,025,Clay,60.2817096880492,56.63742836838679,63.9259910077116,3.6442813196624018,high,8505.0,46.9875,13.2942096880492,28.29307728236063
soybeans,2026,37,177,Tyrrell,55.74588116083551,52.101599841173105,59.390162480497914,3.6442813196624018,medium,1997.0,43.266666666666666,12.479214494168843,28.842560464180686
soybeans,2026,31,097,Johnson,59.24288882832667,55.598607508664266,62.887170147989075,3.6442813196624018,high,5249.0,45.892857142857146,13.350031685469524,29.089563205692343
soybeans,2026,37,137,Pamlico,52.63702525322853,48.992743933566125,56.281306572890934,3.6442813196624018,low,1063.0,40.7,11.937025253228526,29.329300376482863
soybeans,2026,17,127,Massac,59.50774636614034,55.863465046477934,63.15202768580274,3.6442813196624018,medium,2968.0,46.00714285714286,13.500603508997479,29.34458145101144
soybeans,2026,37,187,Washington,57.71700045173593,54.07271913207352,61.36128177139833,3.6442813196624018,medium,3294.0,44.550000000000004,13.167000451735923,29.555556569553136
soybeans,2026,19,185,Wayne,60.15044209252668,56.50616077286428,63.794723412189086,3.6442813196624018,high,6053.0,46.15,14.000442092526683,30.336819268746876
soybeans,2026,19,053,Decatur,59.755034324358455,56.11075300469605,63.39931564402086,3.6442813196624018,medium,3316.0,45.715384615384615,14.03964970897384,30.710995493296306
soybeans,2026,37,103,Jones,48.872888928299126,45.22860760863672,52.51717024796153,3.6442813196624018,medium,1711.0,37.37,11.502888928299129,30.781078213270348
soybeans,2026,37,053,Currituck,54.97503375244305,51.33075243278065,58.61931507210546,3.6442813196624018,low,1336.0,41.99333333333333,12.981700419109721,30.91371746096933
soybeans,2026,19,117,Lucas,59.56169240893362,55.91741108927121,63.20597372859602,3.6442813196624018,medium,3265.0,45.457142857142856,14.104549551790761,31.028235971884136
soybeans,2026,37,013,Beaufort,53.53500661238342,49.890725292721015,57.179287932045824,3.6442813196624018,medium,4948.0,40.85,12.685006612383418,31.052647765932477
soybeans,2026,37,143,Perquimans,54.682546221523054,51.03826490186065,58.32682754118546,3.6442813196624018,medium,2967.0,41.49375,13.188796221523056,31.785018759507288
soybeans,2026,37,031,Carteret,39.109891233564326,35.46560991390192,42.75417255322673,3.6442813196624018,medium,2029.0,29.65,9.459891233564328,31.90519808959301
soybeans,2026,31,109,Lancaster,60.158191588696326,56.51391026903392,63.80247290835873,3.6442813196624018,high,11623.0,45.580000000000005,14.57819158869632,31.98374635519157
soybeans,2026,19,007,Appanoose,58.368427345757944,54.72414602609554,62.01270866542035,3.6442813196624018,medium,3753.0,44.16153846153846,14.206888884219481,32.17027617050222
soybeans,2026,19,159,Ringgold,59.776986068155296,56.13270474849289,63.4212673878177,3.6442813196624018,high,5269.0,45.14166666666667,14.635319401488623,32.420866313063215
soybeans,2026,37,139,Pasquotank,61.04363695588517,57.399355636222765,64.68791827554757,3.6442813196624018,medium,3428.0,45.26923076923077,15.774406186654403,34.845757081819414
soybeans,2026,37,107,Lenoir,47.409392095458664,43.76511077579626,51.05367341512107,3.6442813196624018,medium,2442.0,34.93125,12.478142095458665,35.72200277819622
soybeans,2026,19,039,Clarke,60.013357154951784,56.36907583528938,63.65763847461419,3.6442813196624018,medium,2921.0,44.054545454545455,15.95881170040633,36.2251194189991
soybeans,2026,17,153,Pulaski,63.07690448029033,59.43262316062793,66.72118579995274,3.6442813196624018,medium,3092.0,46.24,16.83690448029033,36.41199065806732
soybeans,2026,37,059,Davie,56.6314286283067,52.987147308644296,60.275709947969105,3.6442813196624018,low,532.0,41.445454545454545,15.185974082852155,36.640867495366024
soybeans,2026,17,145,Perry,57.718187869108,54.073906549445596,61.362469188770405,3.6442813196624018,high,5548.0,42.19375,15.524437869107999,36.7932166946716
soybeans,2026,37,179,Union,53.109489802977585,49.46520848331518,56.75377112263999,3.6442813196624018,low,1201.0,38.78125,14.328239802977585,36.946307308241956
soybeans,2026,37,097,Iredell,57.815193223890454,54.17091190422805,61.45947454355286,3.6442813196624018,low,678.0,41.986666666666665,15.828526557223789,37.698935909551736
soybeans,2026,37,073,Gates,56.38198024649745,52.737698926835044,60.02626156615985,3.6442813196624018,medium,1796.0,40.86,15.52198024649745,37.988204225397574
soybeans,2026,17,077,Jackson,61.50401657416151,57.85973525449911,65.14829789382391,3.6442813196624018,high,5965.0,44.51538461538462,16.988631958776892,38.16350707864171
soybeans,2026,17,065,Hamilton,61.12040890820926,57.47612758854685,64.76469022787165,3.6442813196624018,high,7106.0,43.71,17.410408908209256,39.831637859092325
soybeans,2026,37,133,Onslow,47.55416842622938,43.90988710656698,51.198449745891786,3.6442813196624018,low,1076.0,33.97857142857143,13.575596997657954,39.95340718251237
soybeans,2026,31,133,Pawnee,59.87166561528914,56.227384295626734,63.51594693495154,3.6442813196624018,high,6222.0,42.7,17.171665615289136,40.2146735721057
soybeans,2026,17,055,Franklin,61.36518823896783,57.72090691930543,65.00946955863023,3.6442813196624018,high,5961.0,43.64375,17.721438238967835,40.604756096732835
soybeans,2026,17,151,Pope,58.82890033163751,55.18461901197511,62.47318165129992,3.6442813196624018,low,1270.0,41.699999999999996,17.128900331637517,41.07649959625304
soybeans,2026,37,049,Craven,50.943028489203286,47.29874716954088,54.58730980886569,3.6442813196624018,medium,1579.0,36.00625,14.936778489203284,41.483849301727574
soybeans,2026,17,003,Alexander,63.04593343027069,59.40165211060829,66.69021474993309,3.6442813196624018,medium,3089.0,44.3625,18.683433430270696,42.11537544157948
soybeans,2026,17,199,Williamson,60.44428190653618,56.80000058687378,64.08856322619859,3.6442813196624018,medium,2146.0,42.25,18.194281906536183,43.063389127896286
soybeans,2026,17,081,Jefferson,60.669597046093834,57.02531572643143,64.31387836575624,3.6442813196624018,high,7002.0,42.40625,18.263347046093834,43.06758330692724
soybeans,2026,37,171,Surry,60.944880011171925,57.30059869150952,64.58916133083433,3.6442813196624018,low,730.0,42.554545454545455,18.39033455662647,43.2159111563536
soybeans,2026,37,195,Wilson,51.54342271787178,47.89914139820937,55.18770403753418,3.6442813196624018,medium,2750.0,35.8625,15.68092271787178,43.72512434401334
soybeans,2026,37,079,Greene,52.35717838387457,48.712897064212164,56.00145970353697,3.6442813196624018,medium,2478.0,36.30625,16.05092838387457,44.2098216804946
soybeans,2026,37,015,Bertie,55.59020279450305,51.945921474840645,59.234484114165454,3.6442813196624018,medium,1906.0,38.24,17.350202794503048,45.37186923248705
soybeans,2026,37,159,Rowan,57.161872794822614,53.51759147516021,60.80615411448502,3.6442813196624018,low,1034.0,39.31333333333334,17.848539461489274,45.40072781453944
soybeans,2026,37,093,Hoke,45.85663098791913,42.21234966825673,49.50091230758154,3.6442813196624018,low,722.0,31.46,14.396630987919131,45.76170053375439
soybeans,2026,37,017,Bladen,41.90199843643178,38.25771711676938,45.54627975609419,3.6442813196624018,low,1102.0,28.653333333333332,13.24866510309845,46.237779559440845
soybeans,2026,17,087,Johnson,60.112519621586245,56.46823830192384,63.75680094124865,3.6442813196624018,medium,1545.0,40.7,19.41251962158624,47.6966084068458
soybeans,2026,37,197,Yadkin,58.809264465736575,55.16498314607417,62.45354578539898,3.6442813196624018,low,1443.0,39.80625,19.003014465736577,47.73877083557626
soybeans,2026,17,181,Union,62.45196697049134,58.80768565082894,66.09624829015374,3.6442813196624018,medium,2937.0,42.09090909090909,20.361057879582248,48.37400360159929
soybeans,2026,37,091,Hertford,54.66129167724201,51.01701035757961,58.30557299690442,3.6442813196624018,low,1075.0,36.65,18.011291677242014,49.14404277555802
soybeans,2026,37,147,Pitt,49.69133739223994,46.04705607257753,53.33561871190234,3.6442813196624018,medium,4370.0,33.0,16.691337392239937,50.57981027951496
soybeans,2026,37,157,Rockingham,52.095281788082495,48.45100046842009,55.7395631077449,3.6442813196624018,low,513.0,34.416666666666664,17.67861512141583,51.366436188133164
soybeans,2026,37,083,Halifax,55.207528091837965,51.56324677217556,58.85180941150037,3.6442813196624018,medium,2841.0,36.44285714285714,18.76467094898082,51.49066900935545
soybeans,2026,37,061,Duplin,50.756106428373045,47.11182510871064,54.40038774803545,3.6442813196624018,medium,3841.0,33.48,17.276106428373048,51.601273680923086
soybeans,2026,37,117,Martin,54.04911248121672,50.40483116155431,57.69339380087912,3.6442813196624018,medium,1603.0,35.55714285714286,18.49196962407386,52.006342855973095
soybeans,2026,37,051,Cumberland,45.44816618108296,41.803884861420556,49.092447500745365,3.6442813196624018,low,1233.0,29.76153846153846,15.6866277195445,52.70771784804303
soybeans,2026,37,085,Harnett,44.16033291123572,40.516051591573316,47.804614230898125,3.6442813196624018,low,1200.0,28.65,15.510332911235722,54.13728764829222
soybeans,2026,37,191,Wayne,51.62894906562397,47.984667745961566,55.273230385286375,3.6442813196624018,medium,3560.0,33.49375,18.135199065623972,54.14502426758417
soybeans,2026,37,131,Northampton,56.7353245410066,53.091043221344194,60.379605860669,3.6442813196624018,medium,2575.0,36.34,20.395324541006595,56.12362284261583
soybeans,2026,37,155,Robeson,47.4553341260953,43.8110528064329,51.099615445757706,3.6442813196624018,high,5198.0,30.28666666666667,17.168667459428633,56.68721371151871
soybeans,2026,37,065,Edgecombe,53.57039402058362,49.926112700921216,57.214675340246025,3.6442813196624018,medium,3407.0,34.16875,19.401644020583618,56.781837265289525
soybeans,2026,37,007,Anson,52.574209545334554,48.92992822567215,56.21849086499696,3.6442813196624018,low,623.0,33.028571428571425,19.54563811676313,59.17797007670499
soybeans,2026,37,127,Nash,51.505367672767406,47.861086353105,55.14964899242981,3.6442813196624018,medium,2371.0,32.2625,19.242867672767403,59.64468864089082
soybeans,2026,37,057,Davidson,57.83893117001418,54.19464985035177,61.48321248967658,3.6442813196624018,low,510.0,35.74666666666667,22.092264503347508,61.8023065181299
soybeans,2026,37,047,Columbus,47.69391701291104,44.04963569324863,51.33819833257344,3.6442813196624018,medium,3503.0,29.400000000000002,18.293917012911034,62.22420752690827
soybeans,2026,37,081,Guilford,54.77445950214021,51.130178182477806,58.418740821802615,3.6442813196624018,low,541.0,32.90769230769231,21.866767194447903,66.44880166615772
soybeans,2026,37,167,Stanly,58.69899692210137,55.05471560243897,62.34327824176378,3.6442813196624018,low,744.0,34.97,23.728996922101373,67.85529574521411
soybeans,2026,37,045,Cleveland,55.745203880467805,52.1009225608054,59.38948520013021,3.6442813196624018,low,621.0,33.190909090909095,22.55429478955871,67.95322998771455
soybeans,2026,37,151,Randolph,58.46114140765167,54.81686008798926,62.10542272731407,3.6442813196624018,low,502.0,34.43571428571429,24.025427121937376,69.7689233991129
soybeans,2026,37,165,Scotland,49.11527111783992,45.47098979817751,52.75955243750232,3.6442813196624018,low,618.0,28.3,20.815271117839917,73.55219476268522
soybeans,2026,37,101,Johnston,53.66135713501348,50.01707581535108,57.305638454675886,3.6442813196624018,medium,3036.0,30.65,23.011357135013483,75.07783730836373
soybeans,2026,37,069,Franklin,52.45506586888298,48.81078454922058,56.09934718854539,3.6442813196624018,low,1137.0,27.825000000000003,24.63006586888298,88.51775694117872
soybeans,2026,37,185,Warren,55.69212694696856,52.04784562730615,59.33640826663096,3.6442813196624018,low,650.0,28.191666666666666,27.50046028030189,97.54818899308977
soybeans,2026,31,085,Hayes,57.221764456851865,53.57748313718946,60.86604577651427,3.6442813196624018,low,518.0,,,
