crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
soybeans,2026,17,163,St. Clair,56.53575604815977,52.93098501860589,60.14052707771365,3.6047710295538815,high,8242.0,48.6875,7.848256048159769,16.119652987234442
soybeans,2026,19,015,Boone,64.72822533772292,61.12345430816904,68.3329963672768,3.6047710295538815,high,10116.0,55.712500000000006,9.015725337722913,16.182589791739577
soybeans,2026,19,179,Wapello,60.4504349447926,56.84566391523872,64.05520597434648,3.6047710295538815,medium,4691.0,51.99333333333333,8.457101611459265,16.265742296690473
soybeans,2026,31,147,Richardson,59.77857626518033,56.173805235626446,63.38334729473421,3.6047710295538815,high,9812.0,51.413333333333334,8.365242931846993,16.27057105520032
soybeans,2026,19,157,Poweshiek,64.78249871872343,61.17772768916955,68.38726974827732,3.6047710295538815,high,10788.0,55.71333333333334,9.069165385390093,16.278267414245708
soybeans,2026,31,181,Webster,57.247984591676364,53.64321356212248,60.852755621230244,3.6047710295538815,medium,4600.0,49.18571428571429,8.062270305962073,16.391487697279846
soybeans,2026,37,095,Hyde,52.60616124198619,49.00139021243231,56.210932271540074,3.6047710295538815,medium,2469.0,45.17142857142857,7.434732670557622,16.458927480677847
soybeans,2026,31,039,Cuming,64.71956506985427,61.11479404030039,68.32433609940816,3.6047710295538815,high,10739.0,55.56875,9.150815069854268,16.467556081168404
soybeans,2026,19,169,Story,63.64566934636329,60.04089831680941,67.25044037591718,3.6047710295538815,high,9757.0,54.56875,9.07691934636329,16.633914733915088
soybeans,2026,31,037,Colfax,62.882954024019604,59.27818299446572,66.48772505357348,3.6047710295538815,high,6760.0,53.913333333333334,8.96962069068627,16.637110221379256
soybeans,2026,31,051,Dixon,60.64985958855316,57.04508855899928,64.25463061810704,3.6047710295538815,high,8006.0,51.989999999999995,8.659859588553168,16.656779358632754
soybeans,2026,19,029,Cass,63.126446404217276,59.521675374663396,66.73121743377116,3.6047710295538815,high,10646.0,54.1,9.026446404217275,16.684743815558733
soybeans,2026,19,083,Hardin,66.45470724094658,62.849936211392695,70.05947827050046,3.6047710295538815,high,9096.0,56.89333333333333,9.561373907613245,16.80578961966237
soybeans,2026,19,033,Cerro Gordo,62.800260987389265,59.195489957835385,66.40503201694315,3.6047710295538815,high,9362.0,53.65714285714286,9.143118130246407,17.039890019096074
soybeans,2026,19,041,Clay,63.936776184201506,60.332005154647625,67.5415472137554,3.6047710295538815,high,10869.0,54.6,9.336776184201504,17.100322681687736
soybeans,2026,19,197,Wright,63.11826116516461,59.51349013561073,66.7230321947185,3.6047710295538815,high,11944.0,53.875,9.243261165164611,17.15686527176726
soybeans,2026,31,127,Nemaha,59.769794711281435,56.165023681727554,63.374565740835315,3.6047710295538815,high,7437.0,51.00666666666667,8.763128044614767,17.180358210589663
soybeans,2026,19,049,Dallas,63.87630526058217,60.27153423102829,67.48107629013606,3.6047710295538815,high,9286.0,54.50625,9.37005526058217,17.190790525090552
soybeans,2026,19,145,Page,61.572095425607415,57.967324396053534,65.1768664551613,3.6047710295538815,high,10175.0,52.38,9.192095425607413,17.54886488279384
soybeans,2026,31,177,Washington,59.77182976426174,56.16705873470786,63.37660079381562,3.6047710295538815,high,6910.0,50.77333333333333,8.998496430928405,17.722878999990293
soybeans,2026,19,025,Calhoun,63.705996147797876,60.101225118243995,67.31076717735176,3.6047710295538815,high,12712.0,54.1,9.605996147797875,17.75600027319385
soybeans,2026,19,011,Benton,66.98837998264831,63.38360895309443,70.5931510122022,3.6047710295538815,high,13380.0,56.771428571428565,10.216951411219746,17.996643150110273
soybeans,2026,19,151,Pocahontas,64.31741563621621,60.71264460666233,67.9221866657701,3.6047710295538815,high,12850.0,54.5,9.81741563621621,18.01360667195635
soybeans,2026,19,131,Mitchell,64.70803630839438,61.1032652788405,68.31280733794827,3.6047710295538815,high,7552.0,54.75,9.958036308394384,18.188194170583348
soybeans,2026,37,041,Chowan,50.00197727936167,46.39720624980779,53.60674830891555,3.6047710295538815,medium,1596.0,42.300000000000004,7.701977279361664,18.20798411196611
soybeans,2026,31,151,Saline,59.5618548072667,55.95708377771282,63.16662583682058,3.6047710295538815,high,9492.0,50.285714285714285,9.276140521552414,18.446870355359913
soybeans,2026,17,159,Richland,56.70917677203221,53.10440574247833,60.31394780158609,3.6047710295538815,high,7113.0,47.82142857142857,8.887748200603639,18.585283765265267
soybeans,2026,19,085,Harrison,59.84987515314539,56.24510412359151,63.45464618269927,3.6047710295538815,high,11582.0,50.46666666666667,9.383208486478722,18.59288339460777
soybeans,2026,31,025,Cass,60.697114952152674,57.09234392259879,64.30188598170656,3.6047710295538815,high,11073.0,51.166666666666664,9.53044828548601,18.626283294109466
soybeans,2026,19,171,Tama,67.84739586875003,64.24262483919614,71.45216689830391,3.6047710295538815,high,12682.0,57.17142857142857,10.675967297321456,18.673605967328882
soybeans,2026,37,141,Pender,47.47286890360204,43.86809787404816,51.07763993315592,3.6047710295538815,low,1000.0,39.96666666666667,7.506202236935373,18.78115655613521
soybeans,2026,19,133,Monona,62.554022579849175,58.949251550295294,66.15879360940306,3.6047710295538815,high,11395.0,52.58125,9.972772579849178,18.966404526041465
soybeans,2026,37,103,Jones,44.47335928599214,40.86858825643826,48.07813031554602,3.6047710295538815,medium,1711.0,37.37,7.103359285992141,19.008186475761686
soybeans,2026,19,191,Winneshiek,64.84451821542821,61.23974718587433,68.4492892449821,3.6047710295538815,high,5700.0,54.44666666666667,10.397851548761537,19.09731519914571
soybeans,2026,31,107,Knox,60.72872199929682,57.12395096974294,64.33349302885071,3.6047710295538815,high,7359.0,50.98333333333333,9.745388665963496,19.114851911010454
soybeans,2026,19,147,Palo Alto,64.13507684172409,60.530305812170205,67.73984787127797,3.6047710295538815,high,11082.0,53.806666666666665,10.32841017505742,19.195409816114644
soybeans,2026,19,067,Floyd,63.733850004590806,60.129078975036926,67.3386210341447,3.6047710295538815,high,8120.0,53.43333333333333,10.300516671257476,19.27732377652678
soybeans,2026,19,023,Butler,65.71560067397938,62.1108296444255,69.32037170353327,3.6047710295538815,high,9133.0,54.95,10.765600673979378,19.591629979944273
soybeans,2026,19,121,Madison,61.61949578817793,58.01472475862405,65.22426681773182,3.6047710295538815,high,6655.0,51.419999999999995,10.199495788177934,19.835658864601196
soybeans,2026,19,109,Kossuth,66.10322756063638,62.4984565310825,69.70799859019027,3.6047710295538815,high,19770.0,55.142857142857146,10.960370417779238,19.876319410480484
soybeans,2026,31,119,Madison,63.45484481700281,59.85007378744893,67.0596158465567,3.6047710295538815,high,9001.0,52.63076923076923,10.824075586233576,20.566060014767096
soybeans,2026,19,089,Howard,64.88848561420053,61.28371458464665,68.49325664375442,3.6047710295538815,high,7541.0,53.8125,11.075985614200533,20.582551664019576
soybeans,2026,17,097,Lake,59.82256222133854,56.21779119178466,63.427333250892424,3.6047710295538815,low,763.0,49.599999999999994,10.22256222133855,20.61000447850514
soybeans,2026,19,079,Hamilton,65.25591335690011,61.65114232734623,68.860684386454,3.6047710295538815,high,10786.0,54.075,11.180913356900106,20.676677497734822
soybeans,2026,19,065,Fayette,67.81907042462677,64.21429939507289,71.42384145418066,3.6047710295538815,high,9604.0,56.13333333333333,11.68573709129344,20.817821421544135
soybeans,2026,19,175,Union,60.158083193176466,56.553312163622586,63.76285422273035,3.6047710295538815,medium,4806.0,49.78,10.378083193176465,20.84789713374139
soybeans,2026,17,165,Saline,57.60374549060581,53.99897446105193,61.20851652015969,3.6047710295538815,medium,4629.0,47.61666666666667,9.987078823939143,20.9739142259835
soybeans,2026,19,173,Taylor,60.94391157518299,57.33914054562911,64.54868260473687,3.6047710295538815,high,7573.0,50.357142857142854,10.586768718040133,21.023370503909486
soybeans,2026,31,021,Burt,64.22562318575874,60.620852156204855,67.83039421531262,3.6047710295538815,high,10267.0,53.0625,11.163123185758735,21.037687982584192
soybeans,2026,19,091,Humboldt,65.3328053657484,61.72803433619452,68.93757639530229,3.6047710295538815,high,9760.0,53.95625,11.376555365748402,21.08477769627875
soybeans,2026,19,189,Winnebago,66.75004592562647,63.145274896072586,70.35481695518035,3.6047710295538815,high,7630.0,55.11875,11.631295925626468,21.10224909967383
soybeans,2026,19,095,Iowa,66.30010833699332,62.69533730743944,69.9048793665472,3.6047710295538815,high,9422.0,54.707142857142856,11.592965479850463,21.19095400416588
soybeans,2026,37,137,Pamlico,49.43385672951748,45.8290856999636,53.03862775907136,3.6047710295538815,low,1063.0,40.7,8.733856729517477,21.45910744353188
soybeans,2026,31,167,Stanton,61.69458534515456,58.08981431560068,65.29935637470844,3.6047710295538815,high,6486.0,50.785714285714285,10.908871059440273,21.480196178925997
soybeans,2026,19,051,Davis,57.448828237000036,53.844057207446156,61.05359926655392,3.6047710295538815,medium,4273.0,47.26875,10.180078237000039,21.536592858918503
soybeans,2026,17,189,Washington,55.55579592129683,51.95102489174295,59.16056695085071,3.6047710295538815,high,7641.0,45.5625,9.993295921296827,21.933159772393587
soybeans,2026,19,135,Monroe,59.675909798949036,56.071138769395155,63.280680828502916,3.6047710295538815,medium,2273.0,48.875,10.800909798949036,22.09904818199291
soybeans,2026,19,181,Warren,61.671073586364194,58.066302556810314,65.27584461591807,3.6047710295538815,high,5639.0,50.457142857142856,11.213930729221339,22.224664525636854
soybeans,2026,19,177,Van Buren,59.02686571934874,55.42209468979486,62.63163674890262,3.6047710295538815,medium,4857.0,48.28,10.74686571934874,22.259456750929456
soybeans,2026,17,133,Monroe,57.09675694669013,53.49198591713625,60.70152797624401,3.6047710295538815,high,5290.0,46.69375,10.403006946690127,22.27922783389667
soybeans,2026,19,001,Adair,62.08829171980208,58.4835206902482,65.69306274935596,3.6047710295538815,high,9839.0,50.76428571428572,11.32400600551636,22.30703307685789
soybeans,2026,37,163,Sampson,42.907824169075994,39.30305313952211,46.512595198629874,3.6047710295538815,medium,4484.0,35.0,7.907824169075994,22.593783340217122
soybeans,2026,19,077,Guthrie,62.41547178825434,58.810700758700456,66.02024281780822,3.6047710295538815,high,8457.0,50.824999999999996,11.59047178825434,22.804666577972142
soybeans,2026,19,021,Buena Vista,67.4722431875969,63.86747215804302,71.07701421715079,3.6047710295538815,high,12703.0,54.85,12.6222431875969,23.01229386982115
soybeans,2026,37,107,Lenoir,43.00986245315167,39.40509142359779,46.61463348270555,3.6047710295538815,medium,2442.0,34.93125,8.07861245315167,23.127178251999773
soybeans,2026,19,037,Chickasaw,66.25794506718441,62.65317403763053,69.8627160967383,3.6047710295538815,high,7459.0,53.693333333333335,12.564611733851073,23.400692327758392
soybeans,2026,19,187,Webster,66.42201104977522,62.81724002022134,70.02678207932911,3.6047710295538815,high,13757.0,53.8,12.622011049775224,23.46098708136659
soybeans,2026,17,091,Kankakee,64.79073672281987,61.18596569326599,68.39550775237376,3.6047710295538815,high,12219.0,52.471428571428575,12.319308151391297,23.4781260712603
soybeans,2026,31,179,Wayne,63.840970981418444,60.23619995186456,67.44574201097232,3.6047710295538815,high,8930.0,51.66428571428571,12.176685267132733,23.568864059153636
soybeans,2026,19,003,Adams,60.40011392889763,56.79534289934375,64.00488495845151,3.6047710295538815,high,6206.0,48.86666666666667,11.533447262230965,23.60187025013158
soybeans,2026,37,013,Beaufort,50.566677188802494,46.96190615924861,54.171448218356375,3.6047710295538815,medium,4948.0,40.85,9.716677188802493,23.786235468304753
soybeans,2026,17,059,Gallatin,61.53165547581562,57.92688444626174,65.1364265053695,3.6047710295538815,high,5546.0,49.5,12.031655475815619,24.30637469861741
soybeans,2026,19,143,Osceola,69.96003520032382,66.35526417076993,73.5648062298777,3.6047710295538815,high,9117.0,56.06428571428571,13.895749486038106,24.785385756724867
soybeans,2026,17,193,White,62.6491475801475,59.04437655059362,66.25391860970139,3.6047710295538815,high,10184.0,50.193333333333335,12.455814246814164,24.815674552027154
soybeans,2026,17,047,Edwards,62.04035646038114,58.43558543082726,65.64512748993502,3.6047710295538815,medium,4421.0,49.65833333333333,12.382023127047809,24.934431536260064
soybeans,2026,31,173,Thurston,64.22613897692054,60.62136794736666,67.83091000647443,3.6047710295538815,high,6798.0,50.945454545454545,13.280684431465993,26.068438391528538
soybeans,2026,31,043,Dakota,64.39759145436136,60.79282042480748,68.00236248391525,3.6047710295538815,medium,4258.0,51.04,13.357591454361362,26.170829651961917
soybeans,2026,17,191,Wayne,58.983458792113005,55.378687762559125,62.588229821666886,3.6047710295538815,high,13144.0,46.74,12.243458792113003,26.194819837640143
soybeans,2026,19,195,Worth,67.92156934005389,64.3167983105,71.52634036960778,3.6047710295538815,high,7930.0,53.75,14.171569340053892,26.365710400100266
soybeans,2026,37,029,Camden,57.528005759744076,53.923234730190195,61.13277678929796,3.6047710295538815,medium,2099.0,45.23125,12.296755759744073,27.186415939740936
soybeans,2026,17,157,Randolph,58.30365967248815,54.69888864293427,61.90843070204203,3.6047710295538815,high,7220.0,45.7,12.60365967248815,27.579124009820895
soybeans,2026,37,177,Tyrrell,55.42972443356647,51.82495340401259,59.03449546312035,3.6047710295538815,medium,1997.0,43.266666666666666,12.163057766899804,28.11184383721064
soybeans,2026,31,067,Gage,60.65512533240525,57.05035430285137,64.25989636195914,3.6047710295538815,high,14920.0,47.3125,13.342625332405248,28.20105750574425
soybeans,2026,17,025,Clay,60.2817096880492,56.67693865849532,63.88648071760308,3.6047710295538815,high,8505.0,46.9875,13.2942096880492,28.29307728236063
soybeans,2026,31,131,Otoe,60.75142970336935,57.146658673815466,64.35620073292323,3.6047710295538815,high,12204.0,47.33571428571429,13.415715417655058,28.34163510595606
soybeans,2026,17,127,Massac,59.50774636614034,55.90297533658646,63.11251739569422,3.6047710295538815,medium,2968.0,46.00714285714286,13.500603508997479,29.34458145101144
soybeans,2026,37,187,Washington,57.71700045173593,54.11222942218205,61.32177148128981,3.6047710295538815,medium,3294.0,44.550000000000004,13.167000451735923,29.555556569553136
soybeans,2026,31,097,Johnson,59.53734877724571,55.93257774769183,63.14211980679959,3.6047710295538815,high,5249.0,45.892857142857146,13.644491634388565,29.731187997111267
soybeans,2026,19,059,Dickinson,68.20021779834212,64.59544676878824,71.80498882789601,3.6047710295538815,high,7134.0,52.53125,15.668967798342123,29.827898247885066
soybeans,2026,19,063,Emmet,69.55308793655108,65.94831690699719,73.15785896610497,3.6047710295538815,high,7904.0,53.323076923076925,16.230011013474154,30.437123943330064
soybeans,2026,19,053,Decatur,59.755034324358455,56.150263294804574,63.359805353912336,3.6047710295538815,medium,3316.0,45.715384615384615,14.03964970897384,30.710995493296306
soybeans,2026,37,053,Currituck,54.97503375244305,51.37026272288917,58.579804781996934,3.6047710295538815,low,1336.0,41.99333333333333,12.981700419109721,30.91371746096933
soybeans,2026,19,185,Wayne,60.44520600776001,56.840434978206126,64.0499770373139,3.6047710295538815,high,6053.0,46.15,14.295206007760008,30.975527644117026
soybeans,2026,19,117,Lucas,59.56169240893362,55.956921379379736,63.1664634384875,3.6047710295538815,medium,3265.0,45.457142857142856,14.104549551790761,31.028235971884136
soybeans,2026,37,031,Carteret,39.07207395660524,35.46730292705136,42.67684498615912,3.6047710295538815,medium,2029.0,29.65,9.422073956605239,31.777652467471295
soybeans,2026,37,143,Perquimans,55.039991728213984,51.4352206986601,58.644762757767865,3.6047710295538815,medium,2967.0,41.49375,13.546241728213985,32.64646296903506
soybeans,2026,19,007,Appanoose,58.62420222497912,55.01943119542524,62.228973254533,3.6047710295538815,medium,3753.0,44.16153846153846,14.46266376344066,32.74945635337547
soybeans,2026,31,109,Lancaster,60.52308528918918,56.9183142596353,64.12785631874307,3.6047710295538815,high,11623.0,45.580000000000005,14.943085289189177,32.78430296004646
soybeans,2026,19,159,Ringgold,60.21210826917583,56.60733723962195,63.81687929872971,3.6047710295538815,high,5269.0,45.14166666666667,15.070441602509156,33.384770025864846
soybeans,2026,37,049,Craven,48.105014720438916,44.500243690885036,51.7097857499928,3.6047710295538815,medium,1579.0,36.00625,12.098764720438915,33.60184612515581
soybeans,2026,37,139,Pasquotank,61.04363695588517,57.43886592633129,64.64840798543905,3.6047710295538815,medium,3428.0,45.26923076923077,15.774406186654403,34.845757081819414
soybeans,2026,19,039,Clarke,60.08597526726816,56.48120423771428,63.69074629682204,3.6047710295538815,medium,2921.0,44.054545454545455,16.031429812722706,36.389956240187736
soybeans,2026,17,153,Pulaski,63.07690448029033,59.47213345073645,66.68167550984421,3.6047710295538815,medium,3092.0,46.24,16.83690448029033,36.41199065806732
soybeans,2026,37,059,Davie,56.6314286283067,53.02665759875282,60.23619965786058,3.6047710295538815,low,532.0,41.445454545454545,15.185974082852155,36.640867495366024
soybeans,2026,17,145,Perry,57.718187869108,54.11341683955412,61.32295889866188,3.6047710295538815,high,5548.0,42.19375,15.524437869107999,36.7932166946716
soybeans,2026,37,179,Union,53.109489802977585,49.504718773423704,56.714260832531465,3.6047710295538815,low,1201.0,38.78125,14.328239802977585,36.946307308241956
soybeans,2026,37,097,Iredell,57.815193223890454,54.21042219433657,61.419964253444334,3.6047710295538815,low,678.0,41.986666666666665,15.828526557223789,37.698935909551736
soybeans,2026,37,073,Gates,56.45048849679436,52.845717467240476,60.05525952634824,3.6047710295538815,medium,1796.0,40.86,15.590488496794357,38.15587003620743
soybeans,2026,17,077,Jackson,61.567901373001,57.96313034344712,65.17267240255488,3.6047710295538815,high,5965.0,44.51538461538462,17.05251675761638,38.30701880922982
soybeans,2026,17,065,Hamilton,61.12040890820926,57.515637878655376,64.72517993776314,3.6047710295538815,high,7106.0,43.71,17.410408908209256,39.831637859092325
soybeans,2026,37,133,Onslow,47.64982633861777,44.04505530906389,51.25459736817165,3.6047710295538815,low,1076.0,33.97857142857143,13.671254910046343,40.23493141489359
soybeans,2026,17,055,Franklin,61.36518823896783,57.76041720941395,64.96995926852172,3.6047710295538815,high,5961.0,43.64375,17.721438238967835,40.604756096732835
soybeans,2026,31,133,Pawnee,60.108926021405786,56.504154991851905,63.71369705095967,3.6047710295538815,high,6222.0,42.7,17.408926021405783,40.77031855130159
soybeans,2026,17,003,Alexander,62.568583910137214,58.96381288058333,66.1733549396911,3.6047710295538815,medium,3089.0,44.3625,18.206083910137217,41.03935510879057
soybeans,2026,17,151,Pope,58.82890033163751,55.22412930208363,62.433671361191394,3.6047710295538815,low,1270.0,41.699999999999996,17.128900331637517,41.07649959625304
soybeans,2026,37,195,Wilson,51.04315982702567,47.43838879747179,54.64793085657955,3.6047710295538815,medium,2750.0,35.8625,15.180659827025671,42.330177279960054
soybeans,2026,17,081,Jefferson,60.568001574928964,56.96323054537508,64.17277260448284,3.6047710295538815,high,7002.0,42.40625,18.161751574928964,42.82800666158636
soybeans,2026,17,199,Williamson,60.44428190653618,56.8395108769823,64.04905293609006,3.6047710295538815,medium,2146.0,42.25,18.194281906536183,43.063389127896286
soybeans,2026,37,171,Surry,60.944880011171925,57.340108981618044,64.5496510407258,3.6047710295538815,low,730.0,42.554545454545455,18.39033455662647,43.2159111563536
soybeans,2026,37,079,Greene,52.04720806021449,48.44243703066061,55.65197908976837,3.6047710295538815,medium,2478.0,36.30625,15.740958060214489,43.356055941372325
soybeans,2026,37,015,Bertie,55.51901403565598,51.9142430061021,59.12378506520986,3.6047710295538815,medium,1906.0,38.24,17.279014035655976,45.18570616018822
soybeans,2026,37,159,Rowan,57.161872794822614,53.55710176526873,60.766643824376494,3.6047710295538815,low,1034.0,39.31333333333334,17.848539461489274,45.40072781453944
soybeans,2026,37,093,Hoke,45.85663098791913,42.25185995836525,49.46140201747301,3.6047710295538815,low,722.0,31.46,14.396630987919131,45.76170053375439
soybeans,2026,37,017,Bladen,41.99765634882017,38.39288531926629,45.60242737837405,3.6047710295538815,low,1102.0,28.653333333333332,13.34432301548684,46.57162522854876
soybeans,2026,17,087,Johnson,60.112519621586245,56.507748592032364,63.717290651140125,3.6047710295538815,medium,1545.0,40.7,19.41251962158624,47.6966084068458
soybeans,2026,37,197,Yadkin,58.809264465736575,55.204493436182695,62.414035495290456,3.6047710295538815,low,1443.0,39.80625,19.003014465736577,47.73877083557626
soybeans,2026,17,181,Union,62.45196697049134,58.84719594093746,66.05673800004523,3.6047710295538815,medium,2937.0,42.09090909090909,20.361057879582248,48.37400360159929
soybeans,2026,37,091,Hertford,54.66129167724201,51.05652064768813,58.26606270679589,3.6047710295538815,low,1075.0,36.65,18.011291677242014,49.14404277555802
soybeans,2026,37,191,Wayne,50.329920639315105,46.725149609761225,53.934691668868986,3.6047710295538815,medium,3560.0,33.49375,16.836170639315107,50.266603886740384
soybeans,2026,37,157,Rockingham,52.095281788082495,48.490510758528615,55.700052817636376,3.6047710295538815,low,513.0,34.416666666666664,17.67861512141583,51.366436188133164
soybeans,2026,37,061,Duplin,50.72591414004734,47.121143110493456,54.33068516960122,3.6047710295538815,medium,3841.0,33.48,17.24591414004734,51.511093608265654
soybeans,2026,37,117,Martin,54.04911248121672,50.44434145166284,57.6538835107706,3.6047710295538815,medium,1603.0,35.55714285714286,18.49196962407386,52.006342855973095
soybeans,2026,37,051,Cumberland,45.44816618108296,41.84339515152908,49.05293721063684,3.6047710295538815,low,1233.0,29.76153846153846,15.6866277195445,52.70771784804303
soybeans,2026,37,083,Halifax,55.7488584174053,52.14408738785142,59.35362944695918,3.6047710295538815,medium,2841.0,36.44285714285714,19.30600127454816,52.976091306090595
soybeans,2026,37,085,Harnett,44.16033291123572,40.55556188168184,47.7651039407896,3.6047710295538815,low,1200.0,28.65,15.510332911235722,54.13728764829222
soybeans,2026,37,155,Robeson,47.4553341260953,43.85056309654142,51.06010515564918,3.6047710295538815,high,5198.0,30.28666666666667,17.168667459428633,56.68721371151871
soybeans,2026,37,065,Edgecombe,53.57039402058362,49.96562299102974,57.1751650501375,3.6047710295538815,medium,3407.0,34.16875,19.401644020583618,56.781837265289525
soybeans,2026,37,131,Northampton,57.276654866573935,53.671883837020054,60.881425896127816,3.6047710295538815,medium,2575.0,36.34,20.93665486657393,57.613249495250216
soybeans,2026,37,165,Scotland,44.71574147553292,41.11097044597904,48.3205125050868,3.6047710295538815,low,618.0,28.3,16.415741475532922,58.00615362379124
soybeans,2026,37,147,Pitt,52.266016776250765,48.661245746696885,55.870787805804646,3.6047710295538815,medium,4370.0,33.0,19.266016776250765,58.381869018941714
soybeans,2026,37,007,Anson,52.574209545334554,48.96943851578067,56.178980574888435,3.6047710295538815,low,623.0,33.028571428571425,19.54563811676313,59.17797007670499
soybeans,2026,37,127,Nash,51.808715023194445,48.203943993640564,55.413486052748326,3.6047710295538815,medium,2371.0,32.2625,19.546215023194442,60.58493614318308
soybeans,2026,37,057,Davidson,57.83893117001418,54.2341601404603,61.44370219956806,3.6047710295538815,low,510.0,35.74666666666667,22.092264503347508,61.8023065181299
soybeans,2026,37,047,Columbus,47.80949821861506,44.20472718906118,51.41426924816894,3.6047710295538815,medium,3503.0,29.400000000000002,18.40949821861506,62.61734087964306
soybeans,2026,37,081,Guilford,54.77445950214021,51.16968847258633,58.37923053169409,3.6047710295538815,low,541.0,32.90769230769231,21.866767194447903,66.44880166615772
soybeans,2026,37,167,Stanly,58.69899692210137,55.09422589254749,62.30376795165525,3.6047710295538815,low,744.0,34.97,23.728996922101373,67.85529574521411
soybeans,2026,37,045,Cleveland,55.745203880467805,52.140432850913925,59.349974910021686,3.6047710295538815,low,621.0,33.190909090909095,22.55429478955871,67.95322998771455
soybeans,2026,37,151,Randolph,58.46114140765167,54.856370378097786,62.06591243720555,3.6047710295538815,low,502.0,34.43571428571429,24.025427121937376,69.7689233991129
soybeans,2026,37,101,Johnston,52.80083064929591,49.19605961974203,56.40560167884979,3.6047710295538815,medium,3036.0,30.65,22.150830649295912,72.27024681662614
soybeans,2026,37,069,Franklin,52.931004860711,49.32623383115712,56.53577589026488,3.6047710295538815,low,1137.0,27.825000000000003,25.106004860710996,90.2282295083953
soybeans,2026,37,185,Warren,56.16806593879658,52.5632949092427,59.77283696835046,3.6047710295538815,low,650.0,28.191666666666666,27.976399272129914,99.23641479916022
soybeans,2026,31,085,Hayes,55.958778985945585,52.354007956391705,59.563550015499466,3.6047710295538815,low,518.0,,,
