year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2011,17,IL,003,ALEXANDER,35.1,0.4594830552717243,0.6513867797512736,0.759029974828156,113.7298588171466,48.13146408153003,54.01314982956861,26.484253652384695,28.788002432924745,26.05646768296217,31.923684851776,34.096726044301164,31.905558317060713,21.04581258682172,23.48029467758963,20.2083884166825,0.263923266703894,0.2618419494285566,0.1939406233987798,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.6426754564463841,89.14635431956196,153.1291712308018,90.52838674971932,444.584629870395,501.29065258529226,448.9904601634862,20.592028763769893,28.0,23.85824663402693,4.962515299877602,11.927172582619342,3.013922888616891,21.190483476132194,25.78687270501836,24.32856487148103,1.1848225214198287,0.3584761321909425,0.1666156670746633
2016,17,IL,003,ALEXANDER,38.4,0.4824894848846203,0.7470909936725231,0.8336719243511304,28.77278502615811,179.65498736321996,162.2739340104002,26.192528162621237,26.729138013636614,25.924532846400616,31.57313210392233,31.51747085283553,30.354630155837665,20.81290280439571,21.94177491355556,21.49543542114874,0.2800264898480099,0.2497277665003749,0.3446717798131843,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.7254055909873842,88.27106121937533,81.49895092089876,62.57447531407145,436.4262003287254,474.6042532546576,455.8662102609107,21.69316095471237,25.274173806609543,18.301178090575277,1.9856181150550791,0.0780293757649938,0.0975367197062423,23.13647490820074,17.299265605875153,18.48102815177479,0.0218788249694002,2.139764381884945,2.017135862913097
2017,17,IL,003,ALEXANDER,42.3,0.5357107744775361,0.7404154127467687,0.8411754133532692,97.51767028127418,58.275372974376765,31.16880615202848,24.42082832843029,26.89185206644977,23.6610900700603,29.855874923772596,31.97866588779879,29.063376885586884,18.986741305273053,21.806006337175173,18.259811993619948,0.3242178307993051,0.2860489020837519,0.2447601210400806,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.7592646798006117,40.03094821241815,94.96740841763402,29.589214512300902,406.38913442878425,472.3976159401084,401.47899721823666,13.41011321909425,25.075887392900857,9.997858017135863,0.0,1.898332313341493,0.0,20.920976132190944,22.65399326805386,25.130966952264373,1.0762698898408811,0.1414473684210526,0.0182833537331701
2020,17,IL,003,ALEXANDER,48.7,0.5324323231938259,0.7094087433862764,0.8387330437051053,102.80013076007306,78.58031643547422,100.28690562094911,24.7352694286127,27.351080747829656,24.10236415095546,30.0931998434382,32.494627114754714,29.068938826259817,19.3774405960062,22.20763476461062,19.135894348600942,0.3217827374179253,0.3081425672430664,0.3291401616050737,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.2361862504274337,45.19664636236073,104.84007165087628,29.92164246090477,413.2209288470603,482.7081325427701,414.7302037890422,14.153916768665852,28.597383720930235,10.64236536107711,0.0,0.0,0.0,20.80163708690331,20.58414932680539,17.64443084455325,1.5868268053855568,0.17281211750306,0.1988984088127295
2021,17,IL,003,ALEXANDER,58.5,0.5889614468396839,0.8427764806320741,0.8201681035839493,83.35016930448583,140.76879508457455,101.89303043427586,24.982366506005732,25.70692081754912,25.658687638098343,30.030794871772663,30.747444280358245,30.74669314101978,19.95150466881592,20.66653860228153,20.570821752163013,0.3356928784076355,0.330057220002004,0.2953358893144521,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.6629315807270135,62.85207078987994,64.45790588126191,61.954459508454654,412.0627427558567,449.4105279238819,449.0114696851706,16.396878824969402,18.734011627906977,18.146496328029375,0.2432680538555691,0.2505354957160343,0.0,20.488601591187273,19.873929008567934,24.082313341493276,1.0393971848225214,2.0395501835985312,1.769889840881273
2022,17,IL,003,ALEXANDER,51.3,0.5441305844801098,0.7807147590617276,0.8464880886324522,82.94919691988889,57.706775323636585,70.79851827850352,25.40166959038855,27.551473680733174,25.25154865488429,31.30416833522708,32.95377461679709,30.753302555335196,19.499313708764102,22.14930932320463,19.749936540970165,0.2334799252500247,0.201881918417846,0.322081402287009,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.7868813633529755,81.57231527267793,122.03386098941654,63.32161451567926,415.27146024037177,478.96756195431095,437.3831360851536,17.366661566707467,26.14963280293758,20.827264381884948,7.480875152998778,7.679238066095472,0.0,24.033277233782133,20.136627906976756,21.586444308445532,1.068007955936353,0.1787790697674419,0.3707160342717259
2025,17,IL,003,ALEXANDER,40.8,0.662437744001422,0.8168159154880542,0.7709047008673755,203.50818781600256,104.2016861809844,22.990563012739347,26.11528879455137,28.302316283946244,25.225042804947982,31.143759654668436,33.40237824744664,31.70064057334984,21.08681798433587,23.20220972274771,18.749413278578544,0.3629935875689092,0.3535456265530945,0.1887149169567896,4.566502441226054,59.77884986064154,22.433458311784428,18.58905395131727,25.831393350420548,120.78805073165375,4.999810883137418,0.7648744486868541,70.84502527063016,132.35399634908146,94.92469826395391,442.86203292931447,497.35605852913255,419.18456817326233,19.972001223990212,28.68658200734394,19.17082313341493,2.8353733170134636,5.669905140758875,6.263846389228886,15.046664626682997,19.60052019583843,27.22926866585068,1.762545899632803,0.7660648714810281,0.2629283965728274
2010,17,IL,005,BOND,49.9,0.6038619126619609,0.8466593048748156,0.8280190930782633,189.2372064890858,160.17964271782884,81.3137250487011,25.360093295465862,26.41323542448525,25.715813284287066,30.676887207728267,31.64162054023946,31.83493952346203,20.044332061607182,21.185850566142815,19.597676987626684,0.4475113380162483,0.4174949268164742,0.3409373559063179,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.234633553341218,59.28970636165154,82.99204763182664,89.94133963894767,425.4104101182059,464.1626914772106,437.7925233165935,17.384203546343144,25.41760400805541,20.018222898963597,0.0,0.0,6.538926273392602,16.78147256741491,20.93688295102903,26.631268726361817,1.7398202269266665,2.1809027948327517,1.941156245395157
2011,17,IL,005,BOND,35.8,0.5136374470972296,0.751053378085204,0.8418412370903051,249.5469464118188,71.26619634323906,41.65591086970149,24.08510546120042,27.7105636698797,24.817051433089357,29.48550994560511,33.277552569964705,30.93548033702256,18.685700515075535,22.144550666563624,18.69957483200657,0.4314268792665083,0.3943426289243162,0.3618501118850987,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1380604413129621,47.4904620316134,128.3265730012194,66.70308623545071,391.3074931172304,482.03806016388813,422.5387623748186,11.404882361609111,28.90579105064097,20.510437644285084,2.7202220148337335,7.755734564566037,1.1240728915958544,17.268480770175355,23.332138120732843,25.44245788103542,4.34279679748514,0.3215285623065964,0.8359447910015224
2012,17,IL,005,BOND,31.0,0.5648152161020926,0.6537031174543005,0.765015985969056,26.766314726387844,20.588885175477948,105.57024284327332,23.72245343435641,28.98452200403123,24.30558904296224,30.625286991747643,35.98860072091847,31.559197770933817,16.820612539739855,21.981413095087227,17.052986530536476,0.315486015060988,0.2757782256543961,0.3639901816878952,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1258910153505021,73.40794046176102,209.65802639419223,93.94495695846666,371.65848351520305,479.7211960391519,392.44608286449545,18.41225011051623,30.0,20.0,2.097548995530232,17.076575470307983,4.345940370352178,27.0,27.827398202269254,23.71481899896851,0.1228940517707156,0.146716439903728,1.527383466771452
2014,17,IL,005,BOND,50.2,0.6792123885920925,0.8725617952137368,0.8742248235956993,118.04889642665016,54.63261308979097,137.9202632467043,23.677260715944243,21.886606375883844,24.21514240853051,28.75915411042231,28.068804366490575,29.198132741157895,18.59635535035516,15.705417396172162,19.233126928263044,0.4489198198320974,0.4203515995585695,0.415286388484289,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1313858050227607,34.52308737734539,25.036129974383215,39.25995928651311,386.35312845365087,349.3783755483945,413.5457627616009,12.17662950046662,9.996954663785054,11.161206346087722,0.0,0.0,0.0,15.82896998870279,25.269954319956778,22.040866447271476,0.5735546932560537,0.9655680534407388,2.41038361412643
2015,17,IL,005,BOND,48.5,0.5964364423046352,0.8099955626073009,0.8248506381143917,195.78203291098075,85.336259275924,133.72126926718838,23.8416868756308,24.717046091707495,22.84991340481689,28.521492897594666,29.69566661994543,28.495927493729983,19.16286084178716,19.73938604630575,17.20489861622172,0.4569119798054509,0.4382816469328244,0.4121668890323889,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1128640184510039,29.03735395566707,50.366072291457535,23.05210077981008,392.51737289980514,424.2533533517758,380.0881716653588,9.36509651751068,14.957758239599206,10.335920231838497,0.0,0.0,0.0,16.935556756225758,17.151431799204286,24.367847143769342,2.048430669482784,0.0951421975539073,2.1842919593300256
2017,17,IL,005,BOND,54.5,0.6459932757752707,0.854269985846813,0.8763062533041769,79.13738450515525,126.51510332354891,70.01690492442614,23.351127550874697,25.903226934485716,22.3361815404749,29.452059527172832,31.920426899583788,28.499078514053775,17.251208492496215,19.88699214025988,16.174257651967554,0.4058163097344049,0.3620246671081279,0.3793034696730577,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1556152623291638,37.88933175954175,91.57829738678588,22.962261484662232,375.7081047578108,443.64133260798013,363.8872975857389,13.455130409155652,23.38494032123386,9.649786335281687,0.0,4.622623900977455,0.0,22.415491920035365,22.578662999164987,23.88683137678667,1.837172749152708,1.2208359939093278,0.7862861633675523
2018,17,IL,005,BOND,67.0,0.725304680160213,0.8993429802512533,0.8199530728503395,163.5685889053057,100.25190975168977,159.0888740702152,25.21124804154015,24.848443656804086,24.158838173256232,30.9120313301613,30.36981632435587,29.36868227869632,19.51146037316613,19.3280367535302,18.94998075193961,0.4173087731446469,0.3942139588699098,0.435518604912015,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1850267094773067,69.54164957816324,60.83662985012817,40.8888327931484,416.78622442198446,425.24790354794794,412.5654774600767,20.366619185618145,18.437938995039048,13.931234343533571,0.0,0.0,0.0,17.14848469964144,23.97445847045533,18.14352374871064,2.0301095338670856,1.2494228596689425,1.0455326882459846
2019,17,IL,005,BOND,51.7,0.455319626732101,0.7498026785470232,0.8893824988447296,186.49454654723468,118.705924485155,331.1999222953945,22.5126614800382,25.602195053497805,23.690711775359585,27.73832356627057,30.959824160301316,29.15601096759171,17.287099917046568,20.244669926377913,18.225512906068005,0.4581438802255118,0.4224470540559251,0.4201868505051095,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.2308841329722326,16.351331815087686,68.5196547279412,28.026675496133446,358.2310884226878,444.2814291187409,404.813735325483,5.583378358465541,20.0,12.235080308463086,0.0,0.0941598310329583,0.0,17.573849403212336,20.94012476054816,18.726607397219897,3.0104622034481063,1.1772189203791932,3.022741784959968
2020,17,IL,005,BOND,59.0,0.5897999851752764,0.8618648968560413,0.8718198617376335,52.15378799811199,151.39130652465795,80.749535923569,24.231142263104715,25.95239387408028,22.994771313214077,30.210758425455275,31.358302725398396,28.70290628260189,18.25162613832784,20.546584594061763,17.28673756764922,0.4144251946771385,0.421698974204489,0.4300101559465531,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.193888749846492,51.09773185123269,74.27208383418616,26.336263343893084,396.59797437781583,453.9644384420222,382.3982530615465,16.674591089935657,23.004666240974505,9.662704455032168,0.0,0.0,0.0,23.07053391620413,20.999656171717668,22.985068028881575,0.327717471388575,2.6555331794292445,0.9439559899798614
2021,17,IL,005,BOND,65.0,0.6244011810403824,0.8877139795748165,0.8597769191989934,117.22352217696024,166.54526393821732,124.25070569816586,24.044104423824617,24.07183904866583,25.0403333923731,29.456584921051338,29.230436891872156,30.700412639320184,18.866051007174352,18.913384717072535,19.380393908577627,0.4214040292565878,0.4189944553056496,0.3854869126049106,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1396845745582315,49.06179108791368,30.945615489061627,63.16718344091402,394.4633856913952,414.2574323329038,429.9132628928022,14.16248342256496,13.995874060612024,19.177759221965715,1.0,0.0,0.0,18.309641927403113,20.07264600422418,22.19652242251584,1.5996856427132962,3.192445601453902,2.2622427427673264
2022,17,IL,005,BOND,58.6,0.6198460131264693,0.8744444357091511,0.8831073921732429,87.59012285265885,255.53243348419304,89.93527796047957,23.94176270665596,25.25183960004782,23.76733538244777,29.86784126817245,30.34937406201056,29.203448058615095,18.015827665652655,20.15444696963117,18.331366329566915,0.3922674614475906,0.4245521978594577,0.4172696984386623,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1369561799361226,57.07467562478125,63.53080651010496,31.639950071490652,382.8266758679862,434.4366142103471,402.97391361480334,12.894739427280316,15.30310919003881,9.97411464217299,4.208802004027702,2.161402819391915,0.0,20.39987229235227,19.188467017044054,23.465592612603757,1.0031435728670368,3.718994056682548,1.0646397170784416
2023,17,IL,005,BOND,57.3,0.6727106230746828,0.8690702589590557,0.8620513803195301,43.58601804000933,100.40285625381854,172.5807089074551,22.27349901520214,24.81067137973728,23.57908947619223,29.086316598539664,30.7157211018906,29.21681953889986,15.460823452000158,18.905764846262123,17.941500749901383,0.3296737583155993,0.4319529950555577,0.4344461273192737,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.0845391286799862,36.71807687100695,62.707791750531385,45.028983943535785,345.2277950942151,422.95921632467,390.4687378340124,12.372169556461508,18.74704062085565,9.783732010413082,0.0975489955302322,1.815806277322069,2.957709121273146,23.9115870131146,21.337000835011544,19.372709858048033,0.352816935998821,1.1375804312589026,2.591630237241514
2025,17,IL,005,BOND,52.9,0.5730536171055773,0.8795189072163594,0.8562243548800262,88.20403090437163,171.5311122912046,2.817249224969566,24.955947840188585,27.799024706886,24.63441540734801,29.779982277484983,33.013500359210724,30.8259276711371,20.131913611343048,22.584535465252657,18.442902723940353,0.4478991253113966,0.4549988832315936,0.3933718706835177,2.1450048209630093,60.76681487308672,18.26085490196989,11.379228591772147,23.629050972256604,164.03335020544318,2.228290119573177,0.1795531181680068,59.579505496482014,120.40504213651012,77.36630594986252,411.2297142362469,488.4920708531568,409.41979445576845,12.687558328012178,28.53583181885161,16.19632594921165,5.391374821946066,4.625325408910063,3.7299474433911297,17.763593496733627,17.980696497863356,28.849403212338498,0.3090033891644972,1.9999017633479053,0.0
2010,17,IL,007,BOONE,58.1,0.7369347761311686,0.8819782748625431,0.7460979114993482,174.5112470801204,194.891964630628,75.6167517153932,20.959767851932845,23.864575040562386,23.05563742834041,26.41509121576501,29.446508828646927,28.817541018566796,15.505462605457652,18.283645889738917,17.29470849968907,0.3739787055641674,0.3194433256639634,0.2976577790682092,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0476523854225217,5.447235709066317,32.36588751822056,24.74049130444788,317.17540988296713,407.7845381848685,385.385513650846,2.0788587405477537,13.113871767172908,8.111774798246172,0.0,0.0,0.0,11.635381584800152,22.18860011438012,24.890385715193492,1.4269555823854614,2.7444875135032087,1.936328398042829
2011,17,IL,007,BOONE,59.5,0.5700645410546932,0.8346020623166558,0.8885106395624106,66.40737710166998,148.8876168411591,119.52096032513084,20.553727524900346,24.757524777967696,21.56446242515775,26.09358067502513,30.5896106760452,27.592064305955297,15.014861057725332,18.926376971445823,15.53785445401241,0.3696308645386402,0.2751715328386926,0.3030388159845389,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0389075736254159,27.26856599633087,57.16004584315407,14.92670869169752,295.9575771982155,424.39668357857846,342.88952133317235,6.980618923555951,18.247823600432103,5.65126771303298,1.528690347588486,1.5843553409163118,0.0,21.41234034441126,21.97032471246108,20.911228315434965,0.1688377708584863,2.1923492406430705,1.511723962635826
2012,17,IL,007,BOONE,43.9,0.5840774114839781,0.7862816444701802,0.7505553289703251,14.179273066785656,72.88600419443745,49.78526626136852,21.851961093443727,26.16473193816159,21.214569118461217,28.734406693233066,32.77546085135382,28.08838288226651,14.970500661887913,19.555006778671217,14.341746824521111,0.2116996259712973,0.1960420611948748,0.2210159581730828,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0266956673577782,43.95038689625887,118.45189631732924,37.88171987914748,331.1081057283879,437.5006438347303,324.83190989910946,11.175827667280933,23.217322234225076,10.871703628391687,1.0,9.878820613839997,0.0162038507974836,26.98239816991802,22.82328270953804,22.740674842727326,0.0,0.8956599097667916,0.0
2013,17,IL,007,BOONE,52.5,0.6084266932993865,0.8431338642119733,0.8731816512249438,235.27020120900923,51.11427260692332,63.74686260937523,19.781732038158683,21.846129611281295,21.11724720606016,25.37300902206228,27.5021319522968,27.504396621976557,14.191425632489649,16.191145205214426,14.73107912646941,0.3638636669866507,0.254515102891361,0.2400366339964025,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0455229866870763,7.471375631136172,31.122985271287323,22.241500556215193,286.066582578212,345.4947510700996,326.9713978960409,3.3903539429370277,9.485861345872785,6.405223358962954,0.0,0.0,0.2187837580224947,14.140941729681645,22.69123721166677,24.698608375166803,3.4093537523034887,0.4668615365063225,0.6698227108089214
2014,17,IL,007,BOONE,57.4,0.624575655668544,0.859357155932888,0.8591952136558828,211.96354046245415,52.45649513738059,150.08616936139128,20.74489770617669,19.70714075983332,21.494565616017898,26.23800595185274,25.48162162328922,27.070039134290106,15.252811037313151,13.933629612808437,15.920054391127811,0.370014873979219,0.3129552305653724,0.2185227161503046,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.057688432018328,6.159993101576805,2.9644478466244575,3.1542579948792295,311.4478781504029,290.8136170760508,345.113796082235,2.694160259261613,1.0,1.058079684819216,0.0,0.0,0.0,14.15670076888861,23.421681387812164,17.921331892991034,2.690347588485734,0.5971277880155047,1.351528245535998
2015,17,IL,007,BOONE,58.1,0.6487384195879055,0.8702441244580235,0.8507274018333686,169.3194735246147,117.46150514190236,109.26313536209668,19.665240304203564,21.221896633287088,20.505672945942617,25.28181902438264,26.84863030508253,26.094264899895784,14.049650925590656,15.596179916465216,14.918078024399328,0.3547090936948352,0.3391688423322955,0.288417981611098,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0383125771291246,4.681027246671443,12.265545020437068,13.214264508327547,282.39753619389955,334.78225652842934,312.2632214722006,2.0,5.789985384762026,5.65317404842092,0.0,0.0,0.0,14.20442269810002,23.101734765203023,22.2145262756561,1.7007053440935374,1.233653174048421,1.9341043400902331
2016,17,IL,007,BOONE,62.3,0.6892721258158196,0.8990954057489856,0.8414500902055583,63.70763456972416,169.98586473140438,124.26230062281068,21.06116768055892,22.818242354186047,22.86387318426131,27.327259884861135,28.287076852869603,28.16301594445913,14.79606386657257,17.350387924484252,17.56574139277181,0.3116387537370965,0.2734346588400714,0.2959381472830678,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0395505381531876,22.605537418914036,22.749675533539257,12.496449308776562,315.53504823355155,378.938254889974,383.6422189984743,9.56478363093347,7.165406367160196,5.1793226154921514,0.0,0.0381902522717163,0.0,23.900425748236646,21.78560081336977,17.78668107008959,1.0,2.5661180657050267,0.8046006227362266
2017,17,IL,007,BOONE,47.4,0.4818298373955051,0.8206919481979547,0.8380878838172855,208.57128338665652,223.44069729190585,34.55075497555361,21.10479518613799,21.901201011825936,19.689506708079577,27.36352791937393,27.464651620713,25.622294521774165,14.84703547177203,16.338757106443826,13.757701651677472,0.3122524868455964,0.3393196881986132,0.2798935331706128,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0699085909566103,27.359103537275477,9.44038282892426,1.4695943774341915,315.4393962786295,355.6265889189785,291.8642076881791,9.629535489610474,3.765203024718816,0.6266124420156318,0.0,0.0,0.0,18.035775560780323,19.36836754146279,23.35743788523861,2.729808731016077,2.8364999682277436,0.0535680244010929
2018,17,IL,007,BOONE,60.3,0.7156231157922651,0.8712527359083975,0.713171192496461,256.5993200347722,74.26219681111968,140.16591157794812,20.62542034184804,21.90934710670186,22.214422662520093,25.652333954127947,28.0755322435695,27.76060876896611,15.59948600055893,15.74418704549277,16.66928085750869,0.3599872781157305,0.3014519166219208,0.3218112198823418,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0549926700758983,13.322216780779437,19.20471613696655,16.79840200729258,304.725472373051,352.5969938157117,362.2995911994413,4.439219673381204,7.345491516807523,5.773781533964542,0.0,0.0,0.0,17.543369130075618,23.07339391243566,18.934866874245408,3.7583402173222353,0.5540446082480777,1.3793607421999112
2019,17,IL,007,BOONE,50.0,0.4983120195520644,0.7985981155695584,0.8610822194929141,91.1717312270931,93.37296241883708,101.6250588673497,19.484065576225984,24.14246451249455,20.895331985789728,25.20490207188525,29.989070521214867,26.777284087329974,13.763329785108157,18.295956372926867,15.0134823823313,0.3548155546349557,0.3012832174114153,0.2581582452321104,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0588204799642698,9.499636384472277,49.60536278288768,6.667780126709943,274.1841612006715,408.434564946544,325.53542368971205,3.4577746711571455,16.58912117938616,2.6102179576793545,0.0,0.0,0.0,18.9506894579653,20.62896358899409,18.54305140751096,0.3042511279151044,0.554743597890322,0.440363474613967
2020,17,IL,007,BOONE,53.0,0.5609140930635692,0.8661708600281571,0.8548324742425407,117.23418350434204,87.28056976500031,59.879022577608694,21.9182241146148,24.010004079454752,22.012387251637296,28.331477621242964,29.817288466433737,28.46256531461294,15.505074114647082,18.202818376829963,15.562313678266587,0.3049778068229532,0.2730763228734334,0.183165417548618,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0510265759592795,26.51036870010686,41.903731398671226,28.10902856551775,339.7659318379391,406.766617315155,351.55967109800395,10.628201054838913,13.318421554298787,8.975471818008515,0.0,0.0,0.0,19.48134968545466,22.429052551312196,26.50581432293321,1.8246171443095889,0.9074156446590836,0.7801995297706042
2021,17,IL,007,BOONE,69.2,0.598554021760749,0.8647102398727147,0.8526586408506398,69.31895883625117,70.76067816724098,142.29821149953602,22.77261156568292,22.117349622573357,23.0540382747404,29.02411679633124,27.71607009020863,29.407552235158455,16.731792160037088,16.518772295411104,16.700666180179358,0.2466902557460741,0.249000492740041,0.2110820259559648,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0436924979770259,45.26341581553677,28.23293693536663,34.81879014866456,358.65258896519776,355.62771228478306,381.1873478102261,12.76895215098176,9.797801359852576,11.648471754464,0.1044036347461396,0.0,0.0,20.780644341361125,21.594522462985317,20.66016394484336,0.4036982906526021,0.2108406939060811,1.2585626231174938
2022,17,IL,007,BOONE,62.2,0.6096102937788634,0.849962418498378,0.8964827408812052,63.75447360893443,183.10037039199324,173.75277544430938,20.736360117843265,22.163971671323615,21.065264625789297,27.195888587159963,27.799573345394,26.766022433666183,14.27697311114604,16.528511560227596,15.364649673925392,0.30815890423747,0.2682056276886551,0.2561273995775542,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0441040105507972,36.747753602664375,14.419845701044212,7.7461267147584145,300.05008546844135,361.68654690423926,329.97044652834114,9.31232128105738,5.480523606786553,2.6886318866365895,2.057825506767491,0.0,0.0,22.493041875834017,21.884793798055536,19.971023702103324,0.0,2.795005401283599,3.3139098938806635
2023,17,IL,007,BOONE,59.6,0.566259736825615,0.8581858759784734,0.8841357512226229,51.50287043238206,138.622821502833,69.05440523267012,19.98153177998137,22.134933472406892,21.42733335207141,26.982783868123903,28.338881053925775,27.33043781747628,12.98042179506904,15.9311291876504,15.524369531357436,0.1761556495436951,0.2500483604090405,0.2269485447661289,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0260945681481632,19.860295235417563,21.221733652000815,19.744459600667376,290.99376375129646,357.77798692666653,336.8225308426941,7.347334307682531,7.733748490817817,3.790366651839613,0.0,0.0,1.8462222787062337,22.305204295609077,19.981762724788712,25.326872974518643,0.7938616000508354,1.694414437313338,1.0
2024,17,IL,007,BOONE,62.9,0.650751435500351,0.8631381781776953,0.8528910884408085,157.62985690773044,203.77306150208855,63.40989776804812,21.947495707215985,21.947177019765867,21.34120622620222,27.660088794434575,27.415588481927553,27.3153712935677,16.23490279634564,16.478765697470763,15.367041209801988,0.3164722551707348,0.3126144325966929,0.2882407861493511,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.1329798510902434,29.84355895401236,8.280688253769828,24.862329294321427,337.96428454669933,356.6844226079709,333.22290194797375,8.925716464383301,3.5192857596746516,7.207790557285378,0.0,0.0,0.6438965495329477,16.1087882061384,18.92609773146089,22.21935565863888,1.2323822837897949,2.658194064942492,0.0501366207028023
2025,17,IL,007,BOONE,66.2,0.6589820651096943,0.9014543728159236,0.8891796774906553,120.35394083850032,202.0997251064113,111.59885081317792,22.471330218131193,23.906484061383743,21.28960732964644,28.588922853064425,29.46489364552272,27.432495511698505,16.353737427999395,18.348025982327034,15.146650429957315,0.2949718998175417,0.2868901156859719,0.3064977826116392,5.258030789368625,63.246850252158595,20.68278518550887,29.157812149296923,22.5727950275398,263.4716522091644,2.2826164942195257,0.0601782568458837,39.38903850674924,43.12157228058612,21.28308924245752,348.7972158664532,403.8386691190041,335.0456807259009,10.47988816165724,13.987608819978394,6.851560017792464,0.1133634110694541,0.0216686789095761,0.0,21.53606151108852,16.871449450339963,21.59757259960602,2.3664612060748555,2.159623816483447,1.4732795323123848
