crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
corn,2026,31,055,Douglas,195.14792867882164,181.91614345153883,208.37971390610446,13.231785227282815,medium,2404.0,173.55714285714288,21.590785821678764,12.440159745802234
corn,2026,19,131,Mitchell,215.86593406197966,202.63414883469684,229.09771928926247,13.231785227282815,high,14665.0,191.75625,24.109684061979664,12.573089045066153
corn,2026,19,091,Humboldt,210.17237613184577,196.94059090456295,223.40416135912858,13.231785227282815,high,11792.0,186.45,23.722376131845778,12.723183766074431
corn,2026,19,169,Story,208.6515196881752,195.41973446089239,221.883304915458,13.231785227282815,high,14864.0,185.075,23.57651968817521,12.738900277279598
corn,2026,37,029,Camden,187.07087753475338,173.83909230747057,200.3026627620362,13.231785227282815,medium,1609.0,165.8625,21.208377534753367,12.786722456705624
corn,2026,31,155,Saunders,199.8603695808401,186.6285843535573,213.09215480812293,13.231785227282815,high,17802.0,177.09285714285716,22.76751243798296,12.856256771337128
corn,2026,17,125,Mason,203.20058970432262,189.9688044770398,216.43237493160544,13.231785227282815,high,11708.0,179.93571428571428,23.26487541860834,12.929548484002888
corn,2026,31,121,Merrick,203.46485686114235,190.23307163385954,216.69664208842516,13.231785227282815,high,11791.0,180.15,23.314856861142346,12.94191332841651
corn,2026,19,115,Louisa,204.80997790680135,191.57819267951854,218.04176313408416,13.231785227282815,high,7430.0,181.07857142857142,23.73140647822993,13.105585211440141
corn,2026,19,079,Hamilton,211.2024241253324,197.9706388980496,224.43420935261523,13.231785227282815,high,17004.0,186.69333333333333,24.509090791999085,13.12799463933675
corn,2026,31,145,Red Willow,149.9436576174839,136.71187239020108,163.1754428447667,13.231785227282815,high,9887.0,132.53076923076924,17.412888386714656,13.138751467136254
corn,2026,17,051,Fayette,177.78913882914975,164.55735360186694,191.02092405643256,13.231785227282815,high,10760.0,156.98333333333332,20.80580549581643,13.25351236595165
corn,2026,19,085,Harrison,200.13386134823887,186.90207612095605,213.36564657552168,13.231785227282815,high,17346.0,176.21538461538464,23.91847673285423,13.573432753933341
corn,2026,31,125,Nance,198.5935420462393,185.36175681895648,211.8253272735221,13.231785227282815,high,8561.0,174.43846153846152,24.155080507777768,13.847336358473827
corn,2026,17,121,Marion,178.9973371908463,165.7655519635635,192.22912241812912,13.231785227282815,high,7091.0,157.20625,21.791087190846298,13.861463644636453
corn,2026,17,083,Jersey,198.91916128289432,185.6873760556115,212.15094651017714,13.231785227282815,high,5174.0,174.41538461538462,24.503776667509698,14.049091323878717
corn,2026,31,065,Furnas,148.86656923294026,135.63478400565745,162.09835446022308,13.231785227282815,high,13904.0,130.49375,18.37281923294026,14.07946298802836
corn,2026,17,101,Lawrence,195.9869012342308,182.755116006948,209.2186864615136,13.231785227282815,high,6519.0,171.74615384615385,24.240747388076954,14.114288352443246
corn,2026,19,067,Floyd,215.13359709923245,201.90181187194963,228.36538232651526,13.231785227282815,high,13938.0,188.4875,26.646097099232435,14.136797983543966
corn,2026,31,135,Perkins,149.59495095525926,136.36316572797645,162.82673618254208,13.231785227282815,high,24424.0,131.0,18.594950955259264,14.194619049816232
corn,2026,17,153,Pulaski,184.03793246311218,170.80614723582937,197.269717690395,13.231785227282815,low,1283.0,161.1,22.93793246311219,14.238319343955427
corn,2026,19,125,Marion,201.00811765183158,187.77633242454877,214.2399028791144,13.231785227282815,high,7000.0,175.78666666666666,25.22145098516492,14.347761103514632
corn,2026,31,043,Dakota,199.17382476687993,185.94203953959712,212.40560999416275,13.231785227282815,high,6606.0,173.93,25.243824766879925,14.513784147001624
corn,2026,17,079,Jasper,187.40076528171235,174.16898005442954,200.63255050899517,13.231785227282815,high,8661.0,163.62857142857143,23.77219385314092,14.528143615504316
corn,2026,19,145,Page,201.74014736407236,188.50836213678954,214.97193259135517,13.231785227282815,high,10930.0,176.14666666666665,25.59348069740571,14.529642360952453
corn,2026,31,111,Lincoln,201.61310646120785,188.38132123392504,214.84489168849066,13.231785227282815,high,19408.0,175.9125,25.700606461207855,14.609880742532711
corn,2026,19,087,Henry,199.44171485434353,186.20992962706072,212.67350008162634,13.231785227282815,high,7164.0,173.4375,26.00421485434353,14.993421177279153
corn,2026,19,033,Cerro Gordo,212.38831406548712,199.1565288382043,225.62009929276994,13.231785227282815,high,15995.0,184.63333333333333,27.754980732153797,15.032486404849504
corn,2026,17,035,Cumberland,196.727276772309,183.4954915450262,209.95906199959182,13.231785227282815,high,6158.0,170.8923076923077,25.834969080001315,15.117689864962959
corn,2026,31,113,Logan,204.71207458006566,191.48028935278285,217.94385980734847,13.231785227282815,medium,2099.0,177.7642857142857,26.947788865779955,15.159281718203054
corn,2026,19,197,Wright,214.64561583961296,201.41383061233014,227.87740106689577,13.231785227282815,high,16433.0,186.36,28.285615839612944,15.17794367869336
corn,2026,31,025,Cass,195.48016976268838,182.24838453540556,208.7119549899712,13.231785227282815,high,12081.0,169.57999999999998,25.900169762688392,15.273127587385538
corn,2026,17,169,Schuyler,196.0056262428228,182.77384101554,209.23741147010563,13.231785227282815,high,5559.0,170.0,26.005626242822814,15.29742720166048
corn,2026,19,049,Dallas,206.69233481581898,193.46054958853617,219.9241200431018,13.231785227282815,high,11597.0,179.16,27.532334815818984,15.367456360693785
corn,2026,31,159,Seward,206.06785552418268,192.83607029689986,219.2996407514655,13.231785227282815,high,13210.0,178.58461538461538,27.4832401395673,15.389478024395888
corn,2026,31,177,Washington,195.62171491078044,182.38992968349763,208.85350013806325,13.231785227282815,high,8047.0,169.25333333333336,26.36838157744708,15.579239154785968
corn,2026,31,015,Boyd,163.14104900413844,149.90926377685562,176.37283423142125,13.231785227282815,medium,3696.0,141.03333333333333,22.107715670805106,15.675525174288659
corn,2026,17,189,Washington,179.96307669920515,166.73129147192233,193.19486192648796,13.231785227282815,high,9387.0,155.51875,24.444326699205135,15.71792899518877
corn,2026,19,107,Keokuk,201.41349558569252,188.1817103584097,214.64528081297533,13.231785227282815,high,11531.0,173.52,27.893495585692506,16.07508966441477
corn,2026,17,097,Lake,190.31747363170436,177.08568840442155,203.54925885898717,13.231785227282815,low,1008.0,163.825,26.49247363170437,16.17120319347131
corn,2026,17,001,Adams,197.328414327314,184.09662910003118,210.5601995545968,13.231785227282815,high,14297.0,169.57857142857142,27.74984289874257,16.364003225744327
corn,2026,17,009,Brown,196.22408012380157,182.99229489651876,209.45586535108438,13.231785227282815,medium,3579.0,168.15,28.074080123801565,16.695854965091623
corn,2026,17,013,Calhoun,195.09228705764986,181.86050183036704,208.32407228493267,13.231785227282815,medium,1812.0,167.03333333333333,28.058953724316524,16.798415720005902
corn,2026,19,133,Monona,205.7541166731633,192.5223314458805,218.98590190044612,13.231785227282815,high,16902.0,175.86875,29.885366673163304,16.992994305789573
corn,2026,17,025,Clay,190.48684245105335,177.25505722377054,203.71862767833616,13.231785227282815,high,6125.0,162.52,27.96684245105334,17.208246647214704
corn,2026,37,139,Pasquotank,187.97007923412218,174.73829400683937,201.201864461405,13.231785227282815,medium,1847.0,160.24615384615385,27.723925387968336,17.300836695640765
corn,2026,19,111,Lee,198.526378475566,185.29459324828318,211.7581637028488,13.231785227282815,high,6759.0,168.65625,29.87012847556599,17.710656127813817
corn,2026,19,101,Jefferson,195.70022354389945,182.46843831661664,208.93200877118227,13.231785227282815,high,6952.0,166.19375,29.50647354389946,17.754261844322944
corn,2026,17,193,White,196.2412238745165,183.00943864723368,209.4730091017993,13.231785227282815,high,7013.0,166.16666666666666,30.074557207849836,18.099031418966803
corn,2026,31,127,Nemaha,195.05683123223096,181.82504600494815,208.28861645951378,13.231785227282815,high,9092.0,165.0,30.056831232230962,18.21626135286725
corn,2026,19,077,Guthrie,205.93133163998263,192.69954641269982,219.16311686726544,13.231785227282815,high,10296.0,173.77692307692308,32.15440856305955,18.503267288733305
corn,2026,17,091,Kankakee,202.2905658399432,189.0587806126604,215.52235106722603,13.231785227282815,high,17028.0,170.33076923076925,31.959796609173964,18.763372439112203
corn,2026,37,141,Pender,162.08980668916908,148.85802146188627,175.3215919164519,13.231785227282815,low,1439.0,136.05714285714285,26.03266383202623,19.1336252440344
corn,2026,31,085,Hayes,167.72120353511687,154.48941830783406,180.95298876239968,13.231785227282815,high,6886.0,140.68125,27.039953535116865,19.22072311350437
corn,2026,31,129,Nuckolls,199.16074330053598,185.92895807325317,212.3925285278188,13.231785227282815,high,13094.0,166.89999999999998,32.26074330053601,19.329384841543444
corn,2026,17,149,Pike,199.6045453178592,186.37276009057638,212.836330545142,13.231785227282815,high,14761.0,167.18333333333334,32.421211984525854,19.39261009940735
corn,2026,37,053,Currituck,183.64461537202843,170.4128301447456,196.87640059931124,13.231785227282815,low,707.0,153.56875,30.07586537202843,19.584626020611896
corn,2026,31,095,Jefferson,193.13404678741426,179.90226156013145,206.36583201469708,13.231785227282815,high,10270.0,160.92000000000002,32.21404678741425,20.018671878830624
corn,2026,17,059,Gallatin,198.9883595267312,185.75657429944837,212.220144754014,13.231785227282815,medium,4896.0,164.8846153846154,34.1037441421158,20.683399759622365
corn,2026,31,147,Richardson,198.4725495181438,185.240764290861,211.70433474542662,13.231785227282815,high,10586.0,164.16,34.31254951814381,20.901894199649007
corn,2026,37,193,Wilkes,186.57541166295164,173.34362643566882,199.80719689023445,13.231785227282815,low,587.0,154.02222222222224,32.5531894407294,21.13538486268681
corn,2026,31,151,Saline,202.54476129898214,189.31297607169932,215.77654652626495,13.231785227282815,high,13861.0,166.7,35.84476129898215,21.502556268135663
corn,2026,31,173,Thurston,204.0995234778891,190.8677382506063,217.33130870517192,13.231785227282815,high,10087.0,167.48,36.61952347788912,21.86501282415161
corn,2026,19,173,Taylor,196.97638046043582,183.744595233153,210.20816568771863,13.231785227282815,high,8095.0,160.86,36.116380460435806,22.45205797615057
corn,2026,37,177,Tyrrell,184.32019919326368,171.08841396598086,197.5519844205465,13.231785227282815,medium,1909.0,150.41333333333333,33.90686585993035,22.54246023840773
corn,2026,17,185,Wabash,197.21804679225633,183.98626156497352,210.44983201953914,13.231785227282815,medium,4406.0,159.98,37.23804679225634,23.276688831264124
corn,2026,19,121,Madison,204.32025540813768,191.08847018085487,217.5520406354205,13.231785227282815,high,6400.0,165.61333333333332,38.70692207480437,23.37186342170782
corn,2026,19,003,Adams,197.50522671750292,184.2734414902201,210.73701194478573,13.231785227282815,high,7150.0,160.01,37.49522671750293,23.433052132681038
corn,2026,19,175,Union,196.95016312359857,183.71837789631576,210.18194835088138,13.231785227282815,high,5297.0,159.0142857142857,37.935877409312866,23.85689891880245
corn,2026,19,001,Adair,203.91336589643421,190.6815806691514,217.14515112371703,13.231785227282815,high,10323.0,164.46428571428572,39.44908018214849,23.986411402826445
corn,2026,19,179,Wapello,202.2902039553682,189.0584187280854,215.52198918265103,13.231785227282815,high,5620.0,162.66428571428574,39.62591824108247,24.360552205469396
corn,2026,31,115,Loup,199.75949831710707,186.52771308982426,212.9912835443899,13.231785227282815,low,932.0,159.33333333333334,40.42616498377373,25.372070073498158
corn,2026,37,187,Washington,181.33760490098334,168.10581967370052,194.56939012826615,13.231785227282815,medium,2762.0,144.54285714285714,36.79474775812619,25.45594329975127
corn,2026,31,069,Garden,154.68031069859336,141.44852547131055,167.91209592587617,13.231785227282815,medium,4479.0,122.9125,31.767810698593365,25.845874665793446
corn,2026,17,165,Saline,197.9555766917071,184.7237914644243,211.18736191898992,13.231785227282815,medium,3670.0,156.74615384615385,41.20942284555326,26.29054801944312
corn,2026,17,127,Massac,201.89039903110367,188.65861380382086,215.12218425838648,13.231785227282815,medium,1513.0,159.125,42.76539903110367,26.87534895905965
corn,2026,19,177,Van Buren,193.04068114043648,179.80889591315366,206.2724663677193,13.231785227282815,medium,4743.0,151.6357142857143,41.404966854722176,27.30555070733951
corn,2026,19,181,Warren,203.00680589665706,189.77502066937424,216.23859112393987,13.231785227282815,high,5856.0,159.43076923076922,43.57603666588784,27.33226269692859
corn,2026,31,131,Otoe,192.54183979696174,179.31005456967893,205.77362502424455,13.231785227282815,high,13176.0,151.1,41.441839796961744,27.426763598253967
corn,2026,31,045,Dawes,130.6979840953989,117.4661988681161,143.92976932268172,13.231785227282815,low,603.0,102.55,28.14798409539891,27.448058601071587
corn,2026,17,081,Jefferson,183.2244727365788,169.992687509296,196.45625796386162,13.231785227282815,medium,4380.0,143.45333333333335,39.771139403245456,27.724095689593913
corn,2026,19,053,Decatur,193.36709366339377,180.13530843611096,206.5988788906766,13.231785227282815,medium,3740.0,150.8846153846154,42.48247827877839,28.155606302529648
corn,2026,31,181,Webster,200.44961712228977,187.21783189500695,213.68140234957258,13.231785227282815,high,9606.0,156.25384615384615,44.19577096844361,28.28459718356555
corn,2026,31,087,Hitchcock,145.44448509514783,132.212699867865,158.67627032243064,13.231785227282815,high,7446.0,113.325,32.11948509514782,28.342806172643126
corn,2026,17,191,Wayne,200.25977377790957,187.02798855062676,213.49155900519239,13.231785227282815,high,9483.0,155.375,44.88477377790957,28.888028175645747
corn,2026,17,077,Jackson,194.47711826193864,181.24533303465583,207.70890348922146,13.231785227282815,medium,3025.0,150.85333333333332,43.62378492860532,28.91801192898532
corn,2026,31,067,Gage,194.28705935372452,181.0552741264417,207.51884458100733,13.231785227282815,high,18298.0,150.7,43.58705935372453,28.923065264581638
corn,2026,17,133,Monroe,197.1028134611552,183.87102823387238,210.334598688438,13.231785227282815,medium,4551.0,152.8125,44.29031346115519,28.9834362117989
corn,2026,17,159,Richland,191.83166546212288,178.59988023484007,205.0634506894057,13.231785227282815,high,5757.0,148.42307692307693,43.40858853904595,29.246522467354097
corn,2026,17,047,Edwards,201.53590039216024,188.30411516487743,214.76768561944306,13.231785227282815,medium,3286.0,155.84166666666667,45.694233725493575,29.320934961014007
corn,2026,19,051,Davis,192.21262442585416,178.98083919857135,205.44440965313697,13.231785227282815,medium,4830.0,147.19333333333333,45.01929109252083,30.585142732361636
corn,2026,17,199,Williamson,187.82498610889317,174.59320088161036,201.05677133617598,13.231785227282815,low,1067.0,143.70714285714286,44.117843251750315,30.699826309682614
corn,2026,31,109,Lancaster,197.95084839927446,184.71906317199165,211.18263362655728,13.231785227282815,high,13207.0,150.80666666666667,47.14418173260779,31.26133795982127
corn,2026,19,135,Monroe,197.389753073735,184.15796784645218,210.6215383010178,13.231785227282815,medium,2779.0,150.12666666666667,47.26308640706833,31.48213935370243
corn,2026,37,171,Surry,193.82048671301925,180.58870148573644,207.05227194030206,13.231785227282815,low,1048.0,146.84375,46.97673671301925,31.990967755195065
corn,2026,31,097,Johnson,191.4497293298851,178.21794410260227,204.6815145571679,13.231785227282815,high,6526.0,144.74666666666664,46.70306266321845,32.26538043240037
corn,2026,19,185,Wayne,195.87574818613217,182.64396295884936,209.10753341341498,13.231785227282815,high,5974.0,147.53846153846155,48.33728664767062,32.76249877057967
corn,2026,31,033,Cheyenne,147.50305070576366,134.27126547848084,160.73483593304647,13.231785227282815,high,7760.0,110.725,36.77805070576366,33.21567008874569
corn,2026,17,157,Randolph,195.45020315070815,182.21841792342533,208.68198837799096,13.231785227282815,high,5952.0,145.75333333333336,49.69686981737479,34.09655798658106
corn,2026,37,095,Hyde,198.6250109638781,185.3932257365953,211.85679619116092,13.231785227282815,medium,3162.0,147.88333333333333,50.741677630544785,34.311965038123375
corn,2026,17,087,Johnson,185.30355496974056,172.07176974245775,198.53534019702337,13.231785227282815,low,569.0,137.56666666666666,47.7368883030739,34.70091226295656
corn,2026,17,055,Franklin,192.5913143684691,179.3595291411863,205.82309959575193,13.231785227282815,medium,2664.0,142.83125,49.7600643684691,34.83835951058966
corn,2026,37,143,Perquimans,194.42711678014604,181.19533155286322,207.65890200742885,13.231785227282815,low,1237.0,143.5857142857143,50.84140249443175,35.408398911652796
corn,2026,37,019,Brunswick,160.00055009990984,146.76876487262703,173.23233532719266,13.231785227282815,low,628.0,117.05,42.95055009990985,36.69419060222969
corn,2026,19,007,Appanoose,194.38924877022603,181.15746354294322,207.62103399750885,13.231785227282815,medium,3563.0,140.86923076923077,53.520018000995265,37.99269557215849
corn,2026,19,159,Ringgold,196.30739754447444,183.07561231719163,209.53918277175725,13.231785227282815,high,5019.0,142.25,54.05739754447444,38.00168544427026
corn,2026,17,065,Hamilton,196.17882201125548,182.94703678397266,209.4106072385383,13.231785227282815,high,5513.0,141.3111111111111,54.867710900144374,38.827598529745195
corn,2026,37,131,Northampton,162.86918532143994,149.63740009415713,176.10097054872276,13.231785227282815,medium,1658.0,116.71333333333334,46.155851988106605,39.546340310824185
corn,2026,37,091,Hertford,167.64876066921929,154.41697544193647,180.8805458965021,13.231785227282815,low,909.0,119.93846153846154,47.71029913075775,39.7789820869581
corn,2026,37,163,Sampson,155.50458065711666,142.27279542983385,168.73636588439948,13.231785227282815,medium,3491.0,111.15333333333334,44.351247323783326,39.90096022651892
corn,2026,19,117,Lucas,196.9030965655908,183.671311338308,210.1348817928736,13.231785227282815,medium,3294.0,140.375,56.5280965655908,40.26934750888036
corn,2026,31,133,Pawnee,197.6714919489004,184.4397067216176,210.90327717618322,13.231785227282815,high,6328.0,140.74375,56.927741948900405,40.44779391546722
corn,2026,37,165,Scotland,154.5977478179886,141.36596259070578,167.8295330452714,13.231785227282815,low,794.0,109.95,44.64774781798859,40.60731952522836
corn,2026,19,039,Clarke,193.44009744229703,180.20831221501422,206.67188266957984,13.231785227282815,medium,3376.0,137.48,55.96009744229704,40.70417329233128
corn,2026,37,179,Union,160.89758088662285,147.66579565934003,174.12936611390566,13.231785227282815,medium,2866.0,113.85625,47.041330886622845,41.316423899981636
corn,2026,37,007,Anson,150.8625848741668,137.630799646884,164.0943701014496,13.231785227282815,low,922.0,106.55,44.3125848741668,41.58853578054135
corn,2026,37,137,Pamlico,196.1150851351629,182.8832999078801,209.3468703624457,13.231785227282815,low,1352.0,138.49375,57.621335135162894,41.605729598023665
corn,2026,31,105,Kimball,144.65795894209907,131.42617371481626,157.88974416938188,13.231785227282815,medium,3908.0,102.0125,42.64545894209907,41.804150414997245
corn,2026,31,049,Deuel,155.26123329787094,142.02944807058813,168.49301852515376,13.231785227282815,high,5873.0,109.25,46.011233297870945,42.11554535274229
corn,2026,17,181,Union,197.60944967063148,184.37766444334866,210.8412348979143,13.231785227282815,low,921.0,138.07500000000002,59.53444967063146,43.117472149651604
corn,2026,17,145,Perry,184.1475183556524,170.9157331283696,197.37930358293522,13.231785227282815,medium,4337.0,128.2846153846154,55.862902971037016,43.546065756639756
corn,2026,37,107,Lenoir,170.5001978578464,157.26841263056357,183.7319830851292,13.231785227282815,medium,2272.0,117.99375,52.50644785784638,44.49934666696022
corn,2026,37,013,Beaufort,188.43426922424266,175.20248399695984,201.66605445152547,13.231785227282815,medium,3741.0,130.38666666666666,58.047602557576,44.51958474095716
corn,2026,17,003,Alexander,210.98908633116662,197.7573011038838,224.22087155844943,13.231785227282815,low,601.0,144.075,66.91408633116663,46.44392596298222
corn,2026,37,155,Robeson,172.3616915031771,159.12990627589429,185.5934767304599,13.231785227282815,high,5656.0,116.92857142857143,55.43312007460567,47.407677522570516
corn,2026,37,197,Yadkin,190.56428790762396,177.33250268034115,203.79607313490678,13.231785227282815,low,915.0,129.26875,61.29553790762395,47.41713516037243
corn,2026,37,167,Stanly,175.180373561458,161.94858833417518,188.4121587887408,13.231785227282815,low,1140.0,118.61999999999999,56.56037356145801,47.68198749069129
corn,2026,37,031,Carteret,172.46765672803747,159.23587150075466,185.69944195532028,13.231785227282815,low,1302.0,113.95,58.517656728037466,51.353801428729675
corn,2026,37,049,Craven,173.94701347346648,160.71522824618367,187.1787987007493,13.231785227282815,medium,1581.0,114.73125,59.21576347346648,51.612584603991046
corn,2026,37,093,Hoke,164.8341390199514,151.6023537926686,178.06592424723422,13.231785227282815,low,794.0,107.65714285714286,57.17699616280855,53.11026713636675
corn,2026,37,195,Wilson,168.2673518203205,155.0355665930377,181.4991370476033,13.231785227282815,low,639.0,108.81875,59.448601820320505,54.63084424358901
corn,2026,37,079,Greene,164.89273247336666,151.66094724608385,178.12451770064948,13.231785227282815,low,979.0,106.30714285714285,58.585589616223814,55.10973961077293
corn,2026,37,085,Harnett,165.4801676615902,152.2483824343074,178.71195288887301,13.231785227282815,low,680.0,106.5888888888889,58.8912787727013,55.25086093550627
corn,2026,37,151,Randolph,174.5897394013028,161.35795417402,187.82152462858562,13.231785227282815,low,595.0,110.87333333333332,63.71640606796949,57.46774643855104
corn,2026,37,097,Iredell,198.45496098987613,185.2231757625933,211.68674621715894,13.231785227282815,low,1175.0,125.59166666666665,72.86329432320947,58.01602626756777
corn,2026,37,059,Davie,195.4529903383741,182.22120511109128,208.6847755656569,13.231785227282815,low,649.0,122.4,73.05299033837409,59.683815635926535
corn,2026,37,083,Halifax,172.48703600688728,159.25525077960447,185.7188212341701,13.231785227282815,low,858.0,107.95,64.53703600688728,59.784192688177185
corn,2026,37,061,Duplin,180.27912900458506,167.04734377730225,193.51091423186787,13.231785227282815,medium,4885.0,112.66428571428571,67.61484329029935,60.014442786038856
corn,2026,37,159,Rowan,190.26166499718394,177.02987976990113,203.49345022446676,13.231785227282815,low,870.0,118.47333333333333,71.78833166385061,60.59450649697593
corn,2026,37,015,Bertie,189.07492947247593,175.84314424519312,202.30671469975874,13.231785227282815,low,961.0,115.95333333333333,73.1215961391426,63.06122820026096
corn,2026,37,017,Bladen,177.9108801772062,164.67909494992338,191.142665404489,13.231785227282815,medium,2579.0,107.73125,70.17963017720619,65.14324318821716
corn,2026,37,191,Wayne,180.37847439792023,167.14668917063742,193.61025962520304,13.231785227282815,medium,2001.0,108.31875,72.05972439792023,66.52562404747123
corn,2026,37,103,Jones,189.2205977414055,175.98881251412269,202.4523829686883,13.231785227282815,medium,1675.0,112.81818181818181,76.40241592322369,67.72172241381632
corn,2026,37,101,Johnston,167.6738178626474,154.4420326353646,180.90560308993022,13.231785227282815,low,792.0,99.91333333333334,67.76048452931407,67.81926122237346
corn,2026,37,051,Cumberland,175.75974402758865,162.52795880030584,188.99152925487147,13.231785227282815,low,860.0,103.69166666666666,72.06807736092199,69.50228468464711
corn,2026,37,065,Edgecombe,178.95558165733317,165.72379643005036,192.18736688461598,13.231785227282815,low,889.0,104.8,74.15558165733317,70.75914280279882
corn,2026,37,047,Columbus,184.07035439196113,170.83856916467832,197.30213961924395,13.231785227282815,medium,3807.0,107.26923076923077,76.80112362273036,71.59660144105375
corn,2026,37,117,Martin,175.493309127518,162.26152390023518,188.7250943548008,13.231785227282815,low,912.0,101.71000000000001,73.78330912751798,72.54282678941891
corn,2026,37,147,Pitt,177.4345909803591,164.2028057530763,190.66637620764192,13.231785227282815,medium,1619.0,101.50625000000001,75.9283409803591,74.80164125889695
corn,2026,31,007,Banner,159.10494733183404,145.87316210455123,172.33673255911685,13.231785227282815,medium,1777.0,87.14,71.96494733183404,82.5854341655199
corn,2026,37,133,Onslow,185.62894418052127,172.39715895323846,198.8607294078041,13.231785227282815,low,999.0,101.43333333333334,84.19561084718794,83.00586018454281
