crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
corn,2026,17,033,Crawford,186.80087147569535,173.56908624841253,200.03265670297816,13.231785227282815,high,6663.0,166.23999999999998,20.560871475695365,12.368185440143991
corn,2026,19,091,Humboldt,209.61046923032615,196.37868400304333,222.84225445760896,13.231785227282815,high,11792.0,186.45,23.160469230326157,12.421812405645566
corn,2026,31,055,Douglas,195.14792867882164,181.91614345153883,208.37971390610446,13.231785227282815,medium,2404.0,173.55714285714288,21.590785821678764,12.440159745802234
corn,2026,31,155,Saunders,199.46351112258046,186.23172589529764,212.69529634986327,13.231785227282815,high,17802.0,177.09285714285716,22.3706539797233,12.632160517731869
corn,2026,31,121,Merrick,203.1499553941501,189.9181701668673,216.38174062143293,13.231785227282815,high,11791.0,180.15,22.999955394150106,12.767113735303973
corn,2026,37,029,Camden,187.07087753475338,173.83909230747057,200.3026627620362,13.231785227282815,medium,1609.0,165.8625,21.208377534753367,12.786722456705624
corn,2026,31,043,Dakota,196.19993550850046,182.96815028121765,209.43172073578327,13.231785227282815,high,6606.0,173.93,22.269935508500453,12.803964530846002
corn,2026,19,169,Story,209.13950010711477,195.90771487983196,222.37128533439758,13.231785227282815,high,14864.0,185.075,24.06450010711478,13.002566584960034
corn,2026,17,051,Fayette,177.48302644887724,164.25124122159443,190.71481167616005,13.231785227282815,high,10760.0,156.98333333333332,20.49969311554392,13.058515627270785
corn,2026,17,125,Mason,203.45107286426517,190.21928763698236,216.68285809154798,13.231785227282815,high,11708.0,179.93571428571428,23.515358578550888,13.06875551187775
corn,2026,19,115,Louisa,204.80997790680135,191.57819267951854,218.04176313408416,13.231785227282815,high,7430.0,181.07857142857142,23.73140647822993,13.105585211440141
corn,2026,19,079,Hamilton,211.2024241253324,197.9706388980496,224.43420935261523,13.231785227282815,high,17004.0,186.69333333333333,24.509090791999085,13.12799463933675
corn,2026,31,145,Red Willow,149.9436576174839,136.71187239020108,163.1754428447667,13.231785227282815,high,9887.0,132.53076923076924,17.412888386714656,13.138751467136254
corn,2026,31,125,Nance,197.96035289724506,184.72856766996225,211.19213812452787,13.231785227282815,high,8561.0,174.43846153846152,23.521891358783535,13.484349237738058
corn,2026,19,085,Harrison,200.13386134823887,186.90207612095605,213.36564657552168,13.231785227282815,high,17346.0,176.21538461538464,23.91847673285423,13.573432753933341
corn,2026,31,015,Boyd,160.42941566303165,147.19763043574883,173.66120089031446,13.231785227282815,medium,3696.0,141.03333333333333,19.396082329698316,13.752835497304407
corn,2026,19,145,Page,200.38481912230566,187.15303389502284,213.61660434958847,13.231785227282815,high,10930.0,176.14666666666665,24.23815245563901,13.760210689371933
corn,2026,17,121,Marion,178.9973371908463,165.7655519635635,192.22912241812912,13.231785227282815,high,7091.0,157.20625,21.791087190846298,13.861463644636453
corn,2026,17,083,Jersey,198.91916128289432,185.6873760556115,212.15094651017714,13.231785227282815,high,5174.0,174.41538461538462,24.503776667509698,14.049091323878717
corn,2026,17,101,Lawrence,195.9869012342308,182.755116006948,209.2186864615136,13.231785227282815,high,6519.0,171.74615384615385,24.240747388076954,14.114288352443246
corn,2026,17,153,Pulaski,184.03793246311218,170.80614723582937,197.269717690395,13.231785227282815,low,1283.0,161.1,22.93793246311219,14.238319343955427
corn,2026,19,067,Floyd,215.5250009995509,202.2932157722681,228.75678622683373,13.231785227282815,high,13938.0,188.4875,27.0375009995509,14.344453080204735
corn,2026,19,125,Marion,201.00811765183158,187.77633242454877,214.2399028791144,13.231785227282815,high,7000.0,175.78666666666666,25.22145098516492,14.347761103514632
corn,2026,17,079,Jasper,187.40076528171235,174.16898005442954,200.63255050899517,13.231785227282815,high,8661.0,163.62857142857143,23.77219385314092,14.528143615504316
corn,2026,17,035,Cumberland,195.83601847965716,182.60423325237434,209.06780370693997,13.231785227282815,high,6158.0,170.8923076923077,24.94371078734946,14.596157734765168
corn,2026,31,025,Cass,194.44055081837234,181.20876559108953,207.67233604565516,13.231785227282815,high,12081.0,169.57999999999998,24.86055081837236,14.660072425033825
corn,2026,19,087,Henry,199.44171485434353,186.20992962706072,212.67350008162634,13.231785227282815,high,7164.0,173.4375,26.00421485434353,14.993421177279153
corn,2026,17,169,Schuyler,195.60144268036763,182.3696574530848,208.83322790765044,13.231785227282815,high,5559.0,170.0,25.601442680367626,15.059672164922134
corn,2026,19,197,Wright,214.4395428900666,201.2077576627838,227.67132811734942,13.231785227282815,high,16433.0,186.36,28.07954289006659,15.067365792051186
corn,2026,31,111,Lincoln,202.4885333004899,189.2567480732071,215.72031852777272,13.231785227282815,high,19408.0,175.9125,26.57603330048991,15.1075297664975
corn,2026,31,135,Perkins,150.79607311518492,137.5642878879021,164.02785834246774,13.231785227282815,high,24424.0,131.0,19.796073115184925,15.111506194797652
corn,2026,19,033,Cerro Gordo,212.68485993350703,199.4530747062242,225.91664516078984,13.231785227282815,high,15995.0,184.63333333333333,28.051526600173702,15.193099801502276
corn,2026,31,177,Washington,195.21753134832525,181.98574612104244,208.44931657560807,13.231785227282815,high,8047.0,169.25333333333336,25.964198014991894,15.340435253855299
corn,2026,19,049,Dallas,206.69233481581898,193.46054958853617,219.9241200431018,13.231785227282815,high,11597.0,179.16,27.532334815818984,15.367456360693785
corn,2026,31,159,Seward,206.06785552418268,192.83607029689986,219.2996407514655,13.231785227282815,high,13210.0,178.58461538461538,27.4832401395673,15.389478024395888
corn,2026,17,189,Washington,179.96307669920515,166.73129147192233,193.19486192648796,13.231785227282815,high,9387.0,155.51875,24.444326699205135,15.71792899518877
corn,2026,19,107,Keokuk,201.1766180755769,187.94483284829408,214.4084033028597,13.231785227282815,high,11531.0,173.52,27.656618075576887,15.938576576519644
corn,2026,17,001,Adams,196.94841156420165,183.71662633691884,210.18019679148446,13.231785227282815,high,14297.0,169.57857142857142,27.369840135630227,16.139916679955487
corn,2026,17,097,Lake,190.31747363170436,177.08568840442155,203.54925885898717,13.231785227282815,low,1008.0,163.825,26.49247363170437,16.17120319347131
corn,2026,31,113,Logan,206.54716497173396,193.31537974445115,219.77895019901678,13.231785227282815,medium,2099.0,177.7642857142857,28.782879257448258,16.191598408979612
corn,2026,19,133,Monona,204.50384686542114,191.27206163813833,217.73563209270395,13.231785227282815,high,16902.0,175.86875,28.635096865421133,16.282083579613282
corn,2026,17,009,Brown,195.81989656134635,182.58811133406354,209.05168178862917,13.231785227282815,medium,3579.0,168.15,27.66989656134635,16.455484128068004
corn,2026,31,065,Furnas,151.98519408367838,138.75340885639557,165.2169793109612,13.231785227282815,high,13904.0,130.49375,21.491444083678374,16.469328288656257
corn,2026,17,025,Clay,189.78987168964434,176.55808646236153,203.02165691692716,13.231785227282815,high,6125.0,162.52,27.269871689644333,16.7793943450925
corn,2026,17,013,Calhoun,195.09228705764986,181.86050183036704,208.32407228493267,13.231785227282815,medium,1812.0,167.03333333333333,28.058953724316524,16.798415720005902
corn,2026,37,139,Pasquotank,187.97007923412218,174.73829400683937,201.201864461405,13.231785227282815,medium,1847.0,160.24615384615385,27.723925387968336,17.300836695640765
corn,2026,19,101,Jefferson,195.29603998144427,182.06425475416145,208.52782520872708,13.231785227282815,high,6952.0,166.19375,29.102289981444272,17.511061626230994
corn,2026,19,111,Lee,198.526378475566,185.29459324828318,211.7581637028488,13.231785227282815,high,6759.0,168.65625,29.87012847556599,17.710656127813817
corn,2026,17,193,White,196.2412238745165,183.00943864723368,209.4730091017993,13.231785227282815,high,7013.0,166.16666666666666,30.074557207849836,18.099031418966803
corn,2026,19,077,Guthrie,205.99217567776324,192.76039045048043,219.22396090504606,13.231785227282815,high,10296.0,173.77692307692308,32.21525260084016,18.5382800146484
corn,2026,31,127,Nemaha,195.65080523035172,182.4190200030689,208.88259045763454,13.231785227282815,high,9092.0,165.0,30.65080523035172,18.576245594152557
corn,2026,17,091,Kankakee,202.2905658399432,189.0587806126604,215.52235106722603,13.231785227282815,high,17028.0,170.33076923076925,31.959796609173964,18.763372439112203
corn,2026,31,095,Jefferson,191.20219322343127,177.97040799614845,204.43397845071408,13.231785227282815,high,10270.0,160.92000000000002,30.28219322343125,18.818166308371392
corn,2026,31,129,Nuckolls,198.33292165099138,185.10113642370857,211.5647068782742,13.231785227282815,high,13094.0,166.89999999999998,31.432921650991403,18.83338624984506
corn,2026,17,149,Pike,199.09328978831965,185.86150456103684,212.32507501560247,13.231785227282815,high,14761.0,167.18333333333334,31.909956454986315,19.08680477817943
corn,2026,37,141,Pender,162.08980668916908,148.85802146188627,175.3215919164519,13.231785227282815,low,1439.0,136.05714285714285,26.03266383202623,19.1336252440344
corn,2026,37,053,Currituck,183.64461537202843,170.4128301447456,196.87640059931124,13.231785227282815,low,707.0,153.56875,30.07586537202843,19.584626020611896
corn,2026,17,059,Gallatin,198.9883595267312,185.75657429944837,212.220144754014,13.231785227282815,medium,4896.0,164.8846153846154,34.1037441421158,20.683399759622365
corn,2026,31,147,Richardson,198.6616715494825,185.42988632219968,211.8934567767653,13.231785227282815,high,10586.0,164.16,34.501671549482495,21.017100115425496
corn,2026,37,193,Wilkes,186.57541166295164,173.34362643566882,199.80719689023445,13.231785227282815,low,587.0,154.02222222222224,32.5531894407294,21.13538486268681
corn,2026,37,177,Tyrrell,182.2537122800398,169.02192705275698,195.4854975073226,13.231785227282815,medium,1909.0,150.41333333333333,31.840378946706466,21.16858807732457
corn,2026,31,151,Saline,202.41142161190825,189.17963638462544,215.64320683919107,13.231785227282815,high,13861.0,166.7,35.711421611908264,21.422568453454268
corn,2026,31,173,Thurston,203.556626366838,190.3248411395552,216.78841159412082,13.231785227282815,high,10087.0,167.48,36.07662636683801,21.54085644067233
corn,2026,31,085,Hayes,171.0944754703858,157.86269024310297,184.3262606976686,13.231785227282815,high,6886.0,140.68125,30.413225470385783,21.618535142661713
corn,2026,19,173,Taylor,196.67269087943112,183.4409056521483,209.90447610671393,13.231785227282815,high,8095.0,160.86,35.8126908794311,22.263266740912034
corn,2026,17,185,Wabash,197.21804679225633,183.98626156497352,210.44983201953914,13.231785227282815,medium,4406.0,159.98,37.23804679225634,23.276688831264124
corn,2026,19,003,Adams,197.2683492073873,184.0365639801045,210.50013443467012,13.231785227282815,high,7150.0,160.01,37.25834920738731,23.28501294130824
corn,2026,19,001,Adair,203.00612138008836,189.77433615280555,216.23790660737117,13.231785227282815,high,10323.0,164.46428571428572,38.54183566580264,23.434775214820277
corn,2026,19,121,Madison,204.96591015281726,191.73412492553445,218.19769538010007,13.231785227282815,high,6400.0,165.61333333333332,39.35257681948394,23.761720163121296
corn,2026,19,175,Union,196.95016312359857,183.71837789631576,210.18194835088138,13.231785227282815,high,5297.0,159.0142857142857,37.935877409312866,23.85689891880245
corn,2026,19,179,Wapello,201.91020119225587,188.67841596497306,215.14198641953868,13.231785227282815,high,5620.0,162.66428571428574,39.24591547797013,24.12694053008307
corn,2026,31,115,Loup,198.5454754226206,185.31369019533778,211.7772606499034,13.231785227282815,low,932.0,159.33333333333334,39.212142089287255,24.61013101838112
corn,2026,17,165,Saline,196.835012640514,183.6032274132312,210.06679786779682,13.231785227282815,medium,3670.0,156.74615384615385,40.08885879436016,25.575657080369147
corn,2026,31,069,Garden,154.88467972377907,141.65289449649626,168.1164649510619,13.231785227282815,medium,4479.0,122.9125,31.972179723779078,26.012146627705953
corn,2026,17,127,Massac,201.89039903110367,188.65861380382086,215.12218425838648,13.231785227282815,medium,1513.0,159.125,42.76539903110367,26.87534895905965
corn,2026,17,081,Jefferson,182.1039086853857,168.8721234581029,195.33569391266852,13.231785227282815,medium,4380.0,143.45333333333335,38.65057535205236,26.942960790072743
corn,2026,19,181,Warren,202.469282647128,189.2374974198452,215.70106787441082,13.231785227282815,high,5856.0,159.43076923076922,43.038513416358796,26.995111184631114
corn,2026,19,177,Van Buren,192.66067837732416,179.42889315004135,205.89246360460697,13.231785227282815,medium,4743.0,151.6357142857143,41.02496409160986,27.054948291607612
corn,2026,37,187,Washington,183.81616719853537,170.58438197125255,197.04795242581818,13.231785227282815,medium,2762.0,144.54285714285714,39.27331005567822,27.170702746565283
corn,2026,31,045,Dawes,130.9040570449452,117.67227181766239,144.13584227222802,13.231785227282815,low,603.0,102.55,28.354057044945208,27.64900735733321
corn,2026,31,181,Webster,199.4648638324454,186.23307860516258,212.6966490597282,13.231785227282815,high,9606.0,156.25384615384615,43.211017678599234,27.65437059133511
corn,2026,19,053,Decatur,192.70747748219006,179.47569225490724,205.93926270947287,13.231785227282815,medium,3740.0,150.8846153846154,41.82286209757467,27.71844033996792
corn,2026,31,131,Otoe,193.0144850182878,179.78269979100497,206.2462702455706,13.231785227282815,high,13176.0,151.1,41.91448501828779,27.739566524346657
corn,2026,31,087,Hitchcock,145.44448509514783,132.212699867865,158.67627032243064,13.231785227282815,high,7446.0,113.325,32.11948509514782,28.342806172643126
corn,2026,17,191,Wayne,200.25977377790957,187.02798855062676,213.49155900519239,13.231785227282815,high,9483.0,155.375,44.88477377790957,28.888028175645747
corn,2026,17,077,Jackson,194.47711826193864,181.24533303465583,207.70890348922146,13.231785227282815,medium,3025.0,150.85333333333332,43.62378492860532,28.91801192898532
corn,2026,17,133,Monroe,197.1028134611552,183.87102823387238,210.334598688438,13.231785227282815,medium,4551.0,152.8125,44.29031346115519,28.9834362117989
corn,2026,17,159,Richland,191.83166546212288,178.59988023484007,205.0634506894057,13.231785227282815,high,5757.0,148.42307692307693,43.40858853904595,29.246522467354097
corn,2026,17,047,Edwards,201.53590039216024,188.30411516487743,214.76768561944306,13.231785227282815,medium,3286.0,155.84166666666667,45.694233725493575,29.320934961014007
corn,2026,31,067,Gage,195.85646094092039,182.62467571363757,209.0882461682032,13.231785227282815,high,18298.0,150.7,45.1564609409204,29.96447308621128
corn,2026,31,109,Lancaster,196.468043819816,183.23625859253318,209.6998290470988,13.231785227282815,high,13207.0,150.80666666666667,45.66137715314932,30.27808926648865
corn,2026,17,199,Williamson,187.82498610889317,174.59320088161036,201.05677133617598,13.231785227282815,low,1067.0,143.70714285714286,44.117843251750315,30.699826309682614
corn,2026,19,135,Monroe,196.35013412941896,183.11834890213615,209.58191935670177,13.231785227282815,medium,2779.0,150.12666666666667,46.223467462752296,30.78964483064454
corn,2026,19,051,Davis,192.61761498831376,179.38582976103095,205.84940021559657,13.231785227282815,medium,4830.0,147.19333333333333,45.42428165498043,30.86028465169195
corn,2026,37,171,Surry,193.82048671301925,180.58870148573644,207.05227194030206,13.231785227282815,low,1048.0,146.84375,46.97673671301925,31.990967755195065
corn,2026,31,097,Johnson,191.4497293298851,178.21794410260227,204.6815145571679,13.231785227282815,high,6526.0,144.74666666666664,46.70306266321845,32.26538043240037
corn,2026,19,185,Wayne,195.7424084990583,182.5106232717755,208.97419372634113,13.231785227282815,high,5974.0,147.53846153846155,48.20394696059677,32.67212254889249
corn,2026,17,157,Randolph,195.45020315070815,182.21841792342533,208.68198837799096,13.231785227282815,high,5952.0,145.75333333333336,49.69686981737479,34.09655798658106
corn,2026,37,095,Hyde,198.6250109638781,185.3932257365953,211.85679619116092,13.231785227282815,medium,3162.0,147.88333333333333,50.741677630544785,34.311965038123375
corn,2026,31,033,Cheyenne,149.02326374969527,135.79147852241246,162.2550489769781,13.231785227282815,high,7760.0,110.725,38.29826374969528,34.58863287396277
corn,2026,17,087,Johnson,185.30355496974056,172.07176974245775,198.53534019702337,13.231785227282815,low,569.0,137.56666666666666,47.7368883030739,34.70091226295656
corn,2026,17,055,Franklin,192.5913143684691,179.3595291411863,205.82309959575193,13.231785227282815,medium,2664.0,142.83125,49.7600643684691,34.83835951058966
corn,2026,37,143,Perquimans,194.42711678014604,181.19533155286322,207.65890200742885,13.231785227282815,low,1237.0,143.5857142857143,50.84140249443175,35.408398911652796
corn,2026,19,159,Ringgold,195.2677786001584,182.0359933728756,208.49956382744122,13.231785227282815,high,5019.0,142.25,53.01777860015841,37.27084611610433
corn,2026,37,019,Brunswick,160.77978781287584,147.54800258559303,174.01157304015865,13.231785227282815,low,628.0,117.05,43.72978781287584,37.359921241243775
corn,2026,19,007,Appanoose,194.35105369754316,181.11926847026035,207.58283892482598,13.231785227282815,medium,3563.0,140.86923076923077,53.4818229283124,37.96558172162186
corn,2026,17,065,Hamilton,196.17882201125548,182.94703678397266,209.4106072385383,13.231785227282815,high,5513.0,141.3111111111111,54.867710900144374,38.827598529745195
corn,2026,37,131,Northampton,162.86918532143994,149.63740009415713,176.10097054872276,13.231785227282815,medium,1658.0,116.71333333333334,46.155851988106605,39.546340310824185
corn,2026,37,091,Hertford,167.64876066921929,154.41697544193647,180.8805458965021,13.231785227282815,low,909.0,119.93846153846154,47.71029913075775,39.7789820869581
corn,2026,37,163,Sampson,155.50458065711666,142.27279542983385,168.73636588439948,13.231785227282815,medium,3491.0,111.15333333333334,44.351247323783326,39.90096022651892
corn,2026,19,117,Lucas,196.9030965655908,183.671311338308,210.1348817928736,13.231785227282815,medium,3294.0,140.375,56.5280965655908,40.26934750888036
corn,2026,19,039,Clarke,192.902574192768,179.67078896548517,206.1343594200508,13.231785227282815,medium,3376.0,137.48,55.422574192767996,40.313190422438176
corn,2026,37,165,Scotland,154.5977478179886,141.36596259070578,167.8295330452714,13.231785227282815,low,794.0,109.95,44.64774781798859,40.60731952522836
corn,2026,37,137,Pamlico,195.0125856038999,181.7808003766171,208.24437083118272,13.231785227282815,low,1352.0,138.49375,56.5188356038999,40.809665132108776
corn,2026,31,133,Pawnee,198.38003734960964,185.14825212232682,211.61182257689245,13.231785227282815,high,6328.0,140.74375,57.63628734960963,40.9512233044875
corn,2026,37,179,Union,160.89758088662285,147.66579565934003,174.12936611390566,13.231785227282815,medium,2866.0,113.85625,47.041330886622845,41.316423899981636
corn,2026,37,007,Anson,150.8625848741668,137.630799646884,164.0943701014496,13.231785227282815,low,922.0,106.55,44.3125848741668,41.58853578054135
corn,2026,31,105,Kimball,144.65795894209907,131.42617371481626,157.88974416938188,13.231785227282815,medium,3908.0,102.0125,42.64545894209907,41.804150414997245
corn,2026,31,049,Deuel,155.26123329787094,142.02944807058813,168.49301852515376,13.231785227282815,high,5873.0,109.25,46.011233297870945,42.11554535274229
corn,2026,17,181,Union,197.60944967063148,184.37766444334866,210.8412348979143,13.231785227282815,low,921.0,138.07500000000002,59.53444967063146,43.117472149651604
corn,2026,17,145,Perry,184.1475183556524,170.9157331283696,197.37930358293522,13.231785227282815,medium,4337.0,128.2846153846154,55.862902971037016,43.546065756639756
corn,2026,37,013,Beaufort,187.59526297477257,174.36347774748975,200.82704820205538,13.231785227282815,medium,3741.0,130.38666666666666,57.20859630810591,43.87610924540284
corn,2026,37,107,Lenoir,170.5001978578464,157.26841263056357,183.7319830851292,13.231785227282815,medium,2272.0,117.99375,52.50644785784638,44.49934666696022
corn,2026,17,003,Alexander,210.98908633116662,197.7573011038838,224.22087155844943,13.231785227282815,low,601.0,144.075,66.91408633116663,46.44392596298222
corn,2026,37,167,Stanly,174.268278186907,161.03649295962418,187.5000634141898,13.231785227282815,low,1140.0,118.61999999999999,55.64827818690701,46.91306540794724
corn,2026,37,155,Robeson,172.3616915031771,159.12990627589429,185.5934767304599,13.231785227282815,high,5656.0,116.92857142857143,55.43312007460567,47.407677522570516
corn,2026,37,197,Yadkin,190.56428790762396,177.33250268034115,203.79607313490678,13.231785227282815,low,915.0,129.26875,61.29553790762395,47.41713516037243
corn,2026,37,031,Carteret,170.61363927528492,157.3818540480021,183.84542450256774,13.231785227282815,low,1302.0,113.95,56.66363927528492,49.72675671372086
corn,2026,37,049,Craven,172.34651010093364,159.11472487365083,185.57829532821646,13.231785227282815,medium,1581.0,114.73125,57.61526010093364,50.217582481611274
corn,2026,37,093,Hoke,164.8341390199514,151.6023537926686,178.06592424723422,13.231785227282815,low,794.0,107.65714285714286,57.17699616280855,53.11026713636675
corn,2026,37,079,Greene,164.35620462380172,151.1244193965189,177.58798985108453,13.231785227282815,low,979.0,106.30714285714285,58.049061766658866,54.6050436560656
corn,2026,37,195,Wilson,168.2673518203205,155.0355665930377,181.4991370476033,13.231785227282815,low,639.0,108.81875,59.448601820320505,54.63084424358901
corn,2026,37,085,Harnett,165.4801676615902,152.2483824343074,178.71195288887301,13.231785227282815,low,680.0,106.5888888888889,58.8912787727013,55.25086093550627
corn,2026,37,151,Randolph,174.5897394013028,161.35795417402,187.82152462858562,13.231785227282815,low,595.0,110.87333333333332,63.71640606796949,57.46774643855104
corn,2026,37,097,Iredell,198.45496098987613,185.2231757625933,211.68674621715894,13.231785227282815,low,1175.0,125.59166666666665,72.86329432320947,58.01602626756777
corn,2026,37,059,Davie,195.4529903383741,182.22120511109128,208.6847755656569,13.231785227282815,low,649.0,122.4,73.05299033837409,59.683815635926535
corn,2026,37,083,Halifax,172.48703600688728,159.25525077960447,185.7188212341701,13.231785227282815,low,858.0,107.95,64.53703600688728,59.784192688177185
corn,2026,37,061,Duplin,180.27912900458506,167.04734377730225,193.51091423186787,13.231785227282815,medium,4885.0,112.66428571428571,67.61484329029935,60.014442786038856
corn,2026,37,159,Rowan,190.26166499718394,177.02987976990113,203.49345022446676,13.231785227282815,low,870.0,118.47333333333333,71.78833166385061,60.59450649697593
corn,2026,37,015,Bertie,189.37756293364535,176.14577770636254,202.60934816092816,13.231785227282815,low,961.0,115.95333333333333,73.42422960031202,63.32222411341806
corn,2026,37,017,Bladen,177.9108801772062,164.67909494992338,191.142665404489,13.231785227282815,medium,2579.0,107.73125,70.17963017720619,65.14324318821716
corn,2026,37,191,Wayne,180.37847439792023,167.14668917063742,193.61025962520304,13.231785227282815,medium,2001.0,108.31875,72.05972439792023,66.52562404747123
corn,2026,37,103,Jones,189.2205977414055,175.98881251412269,202.4523829686883,13.231785227282815,medium,1675.0,112.81818181818181,76.40241592322369,67.72172241381632
corn,2026,37,101,Johnston,167.6738178626474,154.4420326353646,180.90560308993022,13.231785227282815,low,792.0,99.91333333333334,67.76048452931407,67.81926122237346
corn,2026,37,051,Cumberland,175.75974402758865,162.52795880030584,188.99152925487147,13.231785227282815,low,860.0,103.69166666666666,72.06807736092199,69.50228468464711
corn,2026,37,065,Edgecombe,178.95558165733317,165.72379643005036,192.18736688461598,13.231785227282815,low,889.0,104.8,74.15558165733317,70.75914280279882
corn,2026,37,047,Columbus,184.07035439196113,170.83856916467832,197.30213961924395,13.231785227282815,medium,3807.0,107.26923076923077,76.80112362273036,71.59660144105375
corn,2026,37,117,Martin,175.493309127518,162.26152390023518,188.7250943548008,13.231785227282815,low,912.0,101.71000000000001,73.78330912751798,72.54282678941891
corn,2026,37,147,Pitt,177.59283051205222,164.3610452847694,190.82461573933503,13.231785227282815,medium,1619.0,101.50625000000001,76.08658051205221,74.95753267611816
corn,2026,37,133,Onslow,183.14519826643496,169.91341303915215,196.37698349371777,13.231785227282815,low,999.0,101.43333333333334,81.71186493310162,80.5572115673036
corn,2026,31,007,Banner,159.10494733183404,145.87316210455123,172.33673255911685,13.231785227282815,medium,1777.0,87.14,71.96494733183404,82.5854341655199
