year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2018,19,IA,075,GRUNDY,61.9,0.6967679797766269,0.9031050542791884,148.6822717329548,86.96443334766307,22.560673029871513,22.23748145501668,28.021141558525187,27.9951217223713,17.10121332576424,16.480836027088127,0.36319663578461,0.2936751930630495,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0377599513145222
2019,19,IA,075,GRUNDY,56.3,0.551157496538104,0.8425518443484167,105.61029532081189,57.368175531865326,20.305029683676825,23.72620686882335,25.883529746052485,29.307321992533055,14.726627646816766,18.1451915756434,0.3549744048197406,0.3066285541956908,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0292015022390597
2020,19,IA,075,GRUNDY,60.9,0.6074059387932068,0.87953811882449,262.3266122790381,51.37016105043411,22.3930319157751,24.07593213750384,28.08128784397856,30.091916474293367,16.704874616070178,18.060046139813565,0.3520911422467167,0.3263423969230392,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0226943382709114
2021,19,IA,075,GRUNDY,66.5,0.6165388910050954,0.8883441166368633,48.44594640141192,71.41864729374954,23.51728152326508,22.876364385713664,30.113583114581697,28.701033530762388,16.86309960177111,17.051837803035664,0.2652610789143643,0.290071851978853,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0260429845860633
2022,19,IA,075,GRUNDY,64.9,0.5022783430622096,0.8875567527574454,121.55293078540952,122.09760940793387,21.62722062236945,23.031422254557224,27.95382627455163,28.704661167436218,15.300757522755315,17.358326183543774,0.3319913468613188,0.2579387401371397,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0287013108523605
2023,19,IA,075,GRUNDY,64.1,0.687376749589965,0.9011699726760944,74.36737756040738,72.4262289553258,21.391336790883425,21.92499239669617,28.048627760183397,28.23591618050143,14.734187882864765,15.614209333682467,0.1883132324790607,0.1947339409649065,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0270412445557496
2025,19,IA,075,GRUNDY,67.3,0.6764840154898766,0.9030852179054284,166.61376621537036,247.68727095844247,22.667991145947095,23.864923370259294,28.485983454565485,29.22891409004679,16.8499988795921,18.50086689029281,0.3200406180286714,0.3442029888132958,3.9176080051352,63.29540219024948,24.6476286675256,26.470129563999713,24.12650019404469,311.71927552083395,3.352000462804587,0.0840351300769964
2010,19,IA,077,GUTHRIE,50.0,0.6879207635582393,0.8387387690402219,322.0978550179449,192.92728623668032,21.79930172727865,23.756848883062215,27.590827126767415,28.922263153524806,16.008758951323124,18.592415911972623,0.3744145773468486,0.357111705859741,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0530121508714079
2011,19,IA,077,GUTHRIE,53.2,0.6413056013158687,0.8647798133351356,187.43952593648433,54.68120273026613,21.328469857408233,25.62092859243779,26.667165978749587,30.951710687738437,15.990754287813866,20.29112309200744,0.3788175838660461,0.2536325395442772,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0399296409078456
2012,19,IA,077,GUTHRIE,37.7,0.641293033289922,0.7881563504733724,74.98191274957381,13.078605295476564,22.752015145561582,26.588601324254597,29.12098718383993,33.93014477492104,16.384016266833857,19.24805785225049,0.2823929239316111,0.1570269403637311,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0408432955369675
2013,19,IA,077,GUTHRIE,38.9,0.5187351545145056,0.7787525384340817,150.7044732456742,22.95631985921277,20.757142273091013,22.661893542171747,26.025819381804517,29.03488536267509,15.48944881449088,16.289902578803694,0.3478868089137865,0.1897109033613665,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0715903923010988
2014,19,IA,077,GUTHRIE,47.8,0.6974272655746805,0.8320041447133563,207.851379882842,46.35416389601271,21.347558248079377,20.538997300698355,27.038942894188818,26.48397823016429,15.657187804182003,14.595020279893047,0.3712576216002359,0.2931595639133151,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0724726499625578
2015,19,IA,077,GUTHRIE,54.4,0.6101119202128691,0.8406492894732618,253.6248102058719,146.12224188507557,21.19540273409511,22.37131019600421,26.62576791006641,27.801454201999917,15.766032306425892,16.942155076351778,0.3578624278604507,0.3457109823037453,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0566303046071787
2016,19,IA,077,GUTHRIE,58.4,0.6440264744468069,0.8849672626433965,34.695997551121934,108.83084134101672,23.79874787751963,22.78048498018858,30.585432811599905,28.16233134121519,17.01306645028987,17.399629976050576,0.2961404134447346,0.3025526892747617,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0332444095521185
2017,19,IA,077,GUTHRIE,59.2,0.6504644145350946,0.8450738629962571,77.56389708205303,62.7976099310396,22.32976233838608,24.566108164127677,29.307334275103273,30.805460055988775,15.35317860181414,18.32775407921316,0.2726006310533714,0.2114143757444243,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0401953703390394
2018,19,IA,077,GUTHRIE,52.0,0.7078427117839778,0.8582085370968999,203.17223159525412,25.45026304007588,23.106712870914567,22.990252180465607,28.543336435326125,29.1184949254205,17.671083043393086,16.862985255876588,0.3515063130260719,0.2680501813984389,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0446002305660542
2019,19,IA,077,GUTHRIE,54.2,0.6311491086824907,0.7856763846818695,69.50240870494335,68.45704959106808,21.07907572797999,23.832434538760463,26.937556088777075,29.536789505602297,15.220695017925634,18.128181827889204,0.3413539405008554,0.2466830687775725,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0319911039346809
2020,19,IA,077,GUTHRIE,45.5,0.5859907999626239,0.8056283378846822,37.00885164353091,26.90565926831764,23.3680112089056,24.429478401821022,29.361752879568737,30.72791561461452,17.374370964382706,18.131143166741392,0.3253400126806147,0.2908331032759191,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0180440503235153
2022,19,IA,077,GUTHRIE,58.6,0.5925244028522365,0.8325693094555204,140.33216207997617,86.54909644897268,22.566498115279185,23.550804120051573,29.079102712662596,29.57848444653312,16.054034406073853,17.523265188543764,0.3335796109996132,0.2820402226568289,3.241138717386028,61.45443214800254,26.075212324482045,21.057394335207835,25.675889835210725,363.32794037401,4.682106202727207,0.0307765509478431
2010,19,IA,079,HAMILTON,48.1,0.7032592363759952,0.8830688957886552,232.67415991534693,268.41405216514926,21.582335672751775,23.755584334891164,27.161791578595743,28.9666288332432,16.003854333181568,18.54554670722308,0.3868300263633486,0.3643250846170744,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0382575455168096
2011,19,IA,079,HAMILTON,52.5,0.6704466942015566,0.8809948372076409,105.37031977285592,82.94244494676882,20.699317810051056,24.89625428499395,25.819074783629212,30.25334103053763,15.580565456582097,19.54014414154308,0.3745462992864805,0.2808944055182441,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0305256394049251
2012,19,IA,079,HAMILTON,45.8,0.6941653789932589,0.8534030343013201,77.4791471870177,37.45708028629618,22.244065329418216,25.77896577835496,28.56726894862378,32.590276491482555,15.92186076543942,18.96864459726207,0.2724832634478371,0.1591319369813424,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0310587163915011
2013,19,IA,079,HAMILTON,38.0,0.4472331797140796,0.748119739842009,99.65112183433187,40.72347135637567,20.516693213450484,22.4668446851536,25.67123218215038,28.727016417394623,15.36315414792353,16.207653360923892,0.373175877423052,0.2191171850673958,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0549039569212634
2014,19,IA,079,HAMILTON,46.1,0.6284144424240679,0.8101898282386643,221.9505768185331,44.70607885228155,20.87251322768696,20.001491141157988,26.41640075458764,25.667442661144342,15.329646505019356,14.336555416324115,0.364001231024395,0.3165517882731095,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0521972659607726
2015,19,IA,079,HAMILTON,54.3,0.6571284057520429,0.8859330900849292,108.44980006767896,113.25247280906191,20.77326039891165,21.83082821405037,26.10208776577282,27.307535125493914,15.44543798292467,16.355110473239243,0.3539138317416828,0.3119083844945278,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0263821517412935
2016,19,IA,079,HAMILTON,61.0,0.6725611661756421,0.8894065028396422,59.473898140952095,132.7848097936378,22.69092281910581,22.41669412045596,29.29869303896117,27.68688112278413,16.084128938716816,17.147470630375558,0.3083082811845826,0.2937502694780621,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0302597749557164
2017,19,IA,079,HAMILTON,57.2,0.6549473971668354,0.8529846040887663,104.7510893622514,20.380475790254195,21.85687582564929,23.464684220050874,28.641854282040143,29.597721204255997,15.072894635414226,17.33264049867865,0.2704092763116396,0.2401674358640527,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0151788733528354
2018,19,IA,079,HAMILTON,49.9,0.6744936508353142,0.8634022039045136,220.0566821306,54.704290602215565,22.76415626495949,22.5988113722184,28.165053199492565,28.494345661590252,17.36426586345199,16.704277248204047,0.3634319023360463,0.293649008312066,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0111479857885004
2019,19,IA,079,HAMILTON,51.4,0.5436821481690939,0.7986340976056703,106.2915705307253,106.3023662064634,20.45441201926788,23.29987170370515,26.09046945043701,28.79161602833684,14.81845901674731,17.80822803668294,0.3432177731494747,0.2695794669499989,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0160494893926156
2020,19,IA,079,HAMILTON,51.5,0.6181698508985768,0.8511672062046827,120.87418767220665,28.063030835099696,22.840659907620307,23.810698940053328,28.666670122436187,30.011527079461807,17.014750755533232,17.60997167831259,0.3113424008494561,0.2660052510524464,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0116622175964064
2021,19,IA,079,HAMILTON,62.2,0.6348867811450951,0.8816632385854174,71.78052440557929,47.10123387007088,23.40657325602991,22.66398402833189,30.212828781195807,28.687083405964945,16.470064212728484,16.641025481142897,0.2555611631044389,0.2870448698473194,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0166855292237535
2022,19,IA,079,HAMILTON,61.3,0.5454025650019083,0.871461100339112,105.99381486157414,109.64066722023831,21.938289611402105,23.20986706369562,28.135434008085053,29.068623757629712,15.741289159150076,17.35125093557591,0.3364106654672107,0.2504570918121555,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0141086403077222
2023,19,IA,079,HAMILTON,62.2,0.6635550159964727,0.893964743205821,112.8589491687175,44.23159005777823,21.498479988195474,21.562642603607223,27.935349647209243,27.85592237309979,15.06175455789145,15.269504880034637,0.207579583654441,0.2035845588081899,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0274751209534673
2024,19,IA,079,HAMILTON,58.6,0.5746188599182218,0.8551829072715299,95.48135923179272,161.50962621710838,22.38415579061868,22.32688320250528,28.443322977711716,27.850155927214846,16.32498869723453,16.803610638111273,0.3553985571144186,0.3320828771994883,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0802136074240412
2025,19,IA,079,HAMILTON,65.1,0.7134158850825448,0.8995389287795698,184.00452909250808,245.78817713038515,22.416024191012127,23.85960696559794,28.11274446419022,29.185465763751814,16.71930397168495,18.533711584328803,0.3409438279197864,0.3416929283860217,3.981993011331618,64.70301258456638,26.181406728272968,34.35247318115151,24.728027126637965,339.7404972915826,2.1654479075483417,0.0403088072320661
2010,19,IA,081,HANCOCK,51.2,0.682547622617503,0.893289275681088,221.5956341361461,185.00411124968545,20.208023624101788,23.00191815940288,25.41166180389774,28.1267118868338,15.00536659948115,17.878118970247876,0.3696225045124882,0.348951601269567,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0406012276273631
2011,19,IA,081,HANCOCK,50.3,0.6623356230782919,0.8788911065481992,152.82250500072246,68.08918637473933,20.383911830104328,24.359283867589944,25.49363420571567,29.51787497533529,15.275162007579723,19.20171281409904,0.3676505074423318,0.3240282633075437,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0364637376787996
2012,19,IA,081,HANCOCK,41.4,0.7221231300511276,0.8686391022342844,64.59320114441545,20.76017737082755,21.585959310733333,24.894101637662203,27.69308024461926,31.401254209211466,15.479825863999595,18.38792779615394,0.2633663674170565,0.1634424830729372,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0234289141027635
2013,19,IA,081,HANCOCK,45.7,0.4838518035815794,0.7569126125789406,122.634329919969,60.9352365256154,20.02896770895374,22.393666475696556,25.061457425729692,28.46811941994528,14.997471933458488,16.32021008055863,0.3854297504836602,0.2320316359088853,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.083598094051554
2014,19,IA,081,HANCOCK,47.6,0.6016751505250788,0.81372287023531,229.37509292194855,59.320295710980936,20.476095012340988,19.863398837857144,25.715384878469443,25.57581736616112,15.23781104792357,14.15198843385608,0.3686820509530599,0.3206786565205634,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0624495970398638
2015,19,IA,081,HANCOCK,59.6,0.6424519687579502,0.8965505802014356,131.7145177163649,98.83458187069826,20.355075234756356,21.50568506485916,25.682545449194663,27.0778743363738,15.028601228166377,15.934487594934556,0.3641811178643586,0.2903392266199313,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0299395175626614
2016,19,IA,081,HANCOCK,62.4,0.6876306201315278,0.8992709177445405,89.48249975091566,150.03280531172953,21.575613177139036,21.96410020240702,27.74641204851232,27.062633960954592,15.405797263297217,16.86652827900069,0.3181994388530064,0.3158685160194673,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0268089408118831
2017,19,IA,081,HANCOCK,57.4,0.6087063812227367,0.8297265959528393,84.6703957859599,62.5501678631676,21.20502142303553,22.6734724063406,27.92904140391725,28.68035634516236,14.481985387677785,16.66758543488661,0.2922477488190089,0.2887150079871569,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0244068130555515
2018,19,IA,081,HANCOCK,53.2,0.5644949241074756,0.8659079748979962,250.5483592372171,77.68760437704563,22.210258351162036,21.916873914518916,27.181271223885904,27.413782414320597,17.240225443580574,16.420965954310194,0.3609929522837842,0.3284231648350286,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0348208898851713
2019,19,IA,081,HANCOCK,49.6,0.5830113219448022,0.858445641064527,89.54836816017644,85.51738395269203,19.903569907890475,23.062528574139243,25.374856380505047,28.333151465781544,14.43238368487263,17.79200608360184,0.3569876741642035,0.324529258248757,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0232572083648717
2020,19,IA,081,HANCOCK,60.0,0.6414870240439109,0.8934059616158556,105.9456887398462,75.83286568743212,22.344030447704096,22.97688979425624,28.314011252730115,28.938147951924513,16.374154027206583,17.015734245754164,0.3321661671106724,0.2504691580689276,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0132642091757117
2021,19,IA,081,HANCOCK,63.5,0.6462426155130977,0.8783211461853602,70.27836185336731,95.9616945270745,23.30350233424552,22.18940204200863,30.212415093292595,27.811813498144332,16.439427582382038,16.567132090633248,0.2816981490764883,0.2971715443235851,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0118614738777153
2022,19,IA,081,HANCOCK,63.0,0.5375594416054431,0.881315757183651,114.8383001391726,72.2345809466669,21.11843683337837,22.42177756272503,27.158002576839525,28.357121867624972,15.079012991876946,16.486575313360312,0.3291362233871771,0.2303696981062804,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0193512349561342
2023,19,IA,081,HANCOCK,60.2,0.6653591884378659,0.9026966561333278,112.81809943788176,52.435571376091275,21.095026651270047,20.52250999181808,27.64081502800251,27.020429885456455,14.549381115227533,14.024734613994424,0.2316488255912953,0.216090367831725,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0143585922818473
2024,19,IA,081,HANCOCK,58.2,0.5642968622422011,0.8259456838533693,183.20445541255785,103.84985135822474,21.15199114089006,21.58270421441166,26.946929357563587,27.072745005309404,15.357053122830992,16.09266339654962,0.3702748946879319,0.344339346327062,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0912600082706222
2025,19,IA,081,HANCOCK,58.9,0.5952054182044203,0.8911705328705606,245.87714388105337,257.97792678191786,21.643367016704193,23.308926782073172,27.232208441736997,28.594818887305657,16.054525412726395,18.02299999388156,0.3635354430235623,0.3517561804239021,4.824643253354448,66.4338443481997,24.250286530631712,36.71949249220862,25.840594606337167,369.13470975673465,2.228127155873554,0.0480136364010096
2010,19,IA,083,HARDIN,55.3,0.747572468470089,0.8985248854075477,201.40810242684125,246.47103052964715,21.36262927390111,23.599477226507258,26.879495203491295,28.795012163409194,15.846741802019178,18.404964126729737,0.3879302910527996,0.3667413665392924,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0477103965063941
2011,19,IA,083,HARDIN,56.6,0.671052037631861,0.8835712506246725,141.64098160151428,107.96052218480204,20.714850642461663,24.863314199522005,25.938097012083905,30.30634173484004,15.492582099724103,19.42128261310261,0.3738090377840701,0.2847952933071696,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0265917534103904
2012,19,IA,083,HARDIN,50.8,0.7044703461961013,0.8602848029205864,68.21460957470305,40.61886390839474,21.93438624329945,25.77788458879203,28.28945724225451,32.38267474527104,15.580315733655183,19.174073340822105,0.2699597954740563,0.1688701085152371,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0372977462594939
2013,19,IA,083,HARDIN,47.1,0.4569167223402463,0.7727689339471108,112.82501755952634,77.49626348602722,20.35757036729832,22.260355235380977,25.50542765981878,28.388412311095696,15.210712518498594,16.133293455305413,0.3718690088253915,0.2309563342751104,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0613134454294348
2014,19,IA,083,HARDIN,46.9,0.612685200915891,0.8148545340277834,286.1887015729503,54.69103857754772,20.889994445895997,20.080769405454248,26.29371455985557,25.714827014131583,15.487284205342966,14.447717758928553,0.3668814109559835,0.3236881434896869,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0414197937915606
2015,19,IA,083,HARDIN,55.6,0.672214385435426,0.8967540490592157,115.5059183128554,114.6919702259898,20.683471280423785,21.846057193476387,25.966574534506947,27.320861326803826,15.401360941691992,16.372244511275504,0.3593150457118539,0.3203860851424331,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0291212607736346
2016,19,IA,083,HARDIN,59.9,0.7060792689463636,0.8970435320946686,113.4333926124796,106.81621395908228,22.56564876455226,22.45994848028173,29.10896966877666,27.644725371612193,16.023321879799013,17.276159538471365,0.3063692179546718,0.3104742962072726,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0385240639814225
2017,19,IA,083,HARDIN,59.7,0.6525521220232917,0.8700944543241643,115.35747372779544,44.31872603977735,21.879061972369627,23.270175591586337,28.616148467339116,29.277848235441237,15.142966256550798,17.263510624651964,0.2797515635366321,0.2724306785465348,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0215898911878294
2018,19,IA,083,HARDIN,59.3,0.6847505247314247,0.8951072999144006,144.88279863270142,68.39835309623032,22.79327878746709,22.484919731152026,28.31519858111827,28.34079388123034,17.27236246784465,16.630049370811793,0.3643464125733034,0.2948599730886387,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0191179349663915
2019,19,IA,083,HARDIN,53.9,0.5314820772504194,0.8020528561108979,108.95930372886788,70.94044340916635,20.439718361079404,23.562872419848254,26.057736607758365,29.261636303203883,14.821799599086614,17.86420821911458,0.350282457829836,0.2851544208816917,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0193555753190875
2020,19,IA,083,HARDIN,52.8,0.5905497249304115,0.8538450402120369,190.68396895046465,26.35632624759512,22.68461504646099,24.09579589343851,28.465255654345416,30.343576862852927,16.90407377912547,17.848114939494717,0.3343317536626055,0.3008289807168384,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0145615783891823
2021,19,IA,083,HARDIN,65.0,0.6414317431967055,0.8756571668448883,67.1865278273862,51.773552404272955,23.602349619456263,22.90199722248379,30.45565684974657,28.87272747426619,16.72118371115459,16.931407772010644,0.2624340626399954,0.2888262691442579,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0125625550162637
2022,19,IA,083,HARDIN,63.4,0.5141801598979556,0.8883299879189799,133.58726135018964,110.6426677051715,21.78218212710898,23.226993766463288,28.085153932854077,29.025012752574604,15.479351738142698,17.429118205530212,0.3346378244361256,0.2593857914580638,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0143082555877261
2023,19,IA,083,HARDIN,62.2,0.6705052092275696,0.8942788482255426,95.6565802281302,59.299093177336914,21.577012789781293,21.72282763881355,28.12019119810201,28.049353820039016,15.033977050245634,15.396445257005375,0.1892080882506509,0.1985579736660805,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0215970197638938
2025,19,IA,083,HARDIN,64.9,0.6946438003587941,0.8957131864677474,170.35496063404184,249.98610249523057,22.378791238008155,23.61574556770264,28.21680289650854,28.852669416835244,16.54077955725039,18.37878874220824,0.3244278232477682,0.3447053350477538,3.8702234948618,64.05613556602637,24.153288137139185,29.31873418292582,24.239496310309757,336.251867932387,3.2165814501796364,0.0444564500386533
2010,19,IA,085,HARRISON,47.9,0.7003376200220843,0.8266260985521793,334.30176712028543,148.32633828528554,22.04909306407159,23.964091739822457,27.90122332743324,29.518146014299983,16.19796785434128,18.411035026607575,0.3737816375669915,0.3424214813552684,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0408658567509623
2011,19,IA,085,HARRISON,45.8,0.5950593403290793,0.8571834257787708,176.57385130534308,84.42947667930638,21.61765174189112,26.08766242031727,27.10692146549194,31.2528389672428,16.1293714031415,20.92348999549909,0.3630404330787289,0.2820835769902597,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0480119344188722
2012,19,IA,085,HARRISON,36.8,0.7406728312699957,0.825021015347896,126.95266897842131,11.384108959269373,22.769851321324605,27.00535213904082,29.057977387770535,34.13761815832168,16.482718169115042,19.874090656673634,0.2933012575498497,0.1507908423272198,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0379564239350009
2013,19,IA,085,HARRISON,49.4,0.5318591151234485,0.836857490246394,97.66588839675644,17.511846875825967,21.027180041851977,23.037792867752376,26.36121202673336,29.335343090306267,15.69410659532235,16.741230494836522,0.3461522781014632,0.1800424806140245,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0550522596209179
2014,19,IA,085,HARRISON,49.2,0.6178799642712827,0.8274744553088411,269.29574495174285,56.69286464016816,21.547076340057508,21.16892500629948,27.4162573563503,27.230905942605723,15.678892593615911,15.107934322806594,0.3570790670630762,0.2811276904713549,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0559600419782102
2015,19,IA,085,HARRISON,52.1,0.6010887002467664,0.8586686845883307,112.90840837651076,139.69710780006497,21.664254464614206,22.847140821825334,27.485127074233233,28.57000094936772,15.844367535974865,17.125272053402977,0.3572290070417228,0.2900669184982627,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0470765776216137
2016,19,IA,085,HARRISON,58.2,0.6161033319359344,0.8846396301017929,40.85506883211809,135.64752357830406,24.27547761130863,23.44926451811945,31.09373761467954,29.01827500929552,17.458200379099512,17.88127176283802,0.2725460238167952,0.3108060381776982,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0509085964743896
2017,19,IA,085,HARRISON,53.7,0.5924349727618978,0.8517841923957727,77.9703230042624,53.33175988230907,22.79759643743348,24.935130993928514,29.753657961509063,31.031404284502425,15.84253208033474,18.839858058621257,0.2345418692310235,0.1996683435544272,3.538687580840003,64.89777481958272,27.54800437711211,12.331638094638604,27.0287199153238,351.6178112276473,4.749514075381106,0.0417696104479491
