year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2016,31,NE,049,DEUEL,45.5,0.389354698684627,0.3268474469084501,0.3639880109688262,49.29719910802793,76.44279480940985,42.589273487963894,23.167949755622136,23.981255621647527,21.303568877099096,32.000846147980454,31.97140041508432,29.232959704372124,14.33604813764573,15.992102801058632,13.375174754091503,0.2068562783036787,0.2161984471195726,0.1829158459450355,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0626166836993942
2017,31,NE,049,DEUEL,28.3,0.3639676796648148,0.3397142652007383,0.431347884740218,33.94203485081399,98.17593807452744,95.68813059024328,20.940265164635527,24.88909177756121,20.70840529853411,29.815966663462245,33.55933508355119,28.861732327608635,12.06556631478994,16.219855003642174,12.556085309589522,0.1643207108220476,0.1583530610629887,0.2171766577590823,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0492294269226843
2018,31,NE,049,DEUEL,37.6,0.4567665320498482,0.4308599167278857,0.4255053609500785,119.33996778782438,117.7841592207494,50.4611289679694,21.592953090405352,23.20156641495382,21.015156654628655,29.8302314716698,30.456922027560168,29.299136101172788,13.356664555200924,15.94720755120993,12.73216556767015,0.2527838286391061,0.2431460035339631,0.180783546816963,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0476368213632069
2020,31,NE,049,DEUEL,36.1,0.4462182885726546,0.3026129983340941,0.301837722365539,38.37348469017449,49.97221879500268,15.975017496731184,22.110596291474344,23.97593774424023,23.437725257660812,30.984847450973387,32.12522127481871,32.4309008275236,13.236443451199737,15.826752862793596,14.444648983152842,0.1806223917977363,0.1715869772149907,0.1650971080897644,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0533552694023476
2021,31,NE,049,DEUEL,45.9,0.4445390901817397,0.3467915920366872,0.3884554237326019,62.143972303993415,28.480618338739426,66.19624337240703,21.786281331191105,23.85982045096311,22.63030272372846,29.79042502659456,31.878061304010863,31.065291789983817,13.84987720860304,15.84171854078182,14.19545137687712,0.2056289117689374,0.1478665125515657,0.1518416241409475,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0546910685106964
2022,31,NE,049,DEUEL,25.5,0.3218895131536774,0.2840861359123069,0.2706116139534302,30.315639688435112,58.43964560439077,7.479234470391878,21.33939152880417,24.91635644780112,23.899582058492943,30.170835255936357,33.01258372421352,32.73781297640932,12.508087713577476,16.82026744309415,15.061487459666616,0.162264422388393,0.1754223631383931,0.1518281619378201,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0282869125898863
2023,31,NE,049,DEUEL,45.8,0.5633826158676432,0.4192306564676227,0.3991262956305572,78.7195789661407,55.627610974906254,83.3855908932464,19.410044127337567,22.545002344358178,22.4286084748134,25.99249544504945,30.008705311087073,30.49360602268496,12.827738021008765,15.081438745585418,14.36375248767524,0.27351962991331,0.2458332642141368,0.18114322084823,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0537934015062027
2025,31,NE,049,DEUEL,42.6,0.4775651808422483,0.4212423967519914,0.4117893870620623,119.77802743314712,41.743314776882485,54.099345964805465,20.19262334100523,23.26316436023455,21.56362132235827,28.1968786771715,31.556111370305256,28.886909286934603,12.188367722207513,14.97016520588235,14.24025755357619,0.2232350683631238,0.1752362766745758,0.1753794925860571,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0539393690014504
2010,31,NE,057,DUNDY,54.4,0.5253237952895297,0.4423322737380923,0.4296331635162772,90.07962046827151,79.96746655610468,126.77000975852746,21.98217885456935,24.606403029740367,24.144217598760704,29.45961697088138,32.29766111544154,32.395569743589554,14.505731473881704,16.916153427481913,15.893858437816132,0.1799910237292857,0.1774257859495064,0.165218504189936,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0837353140095787
2011,31,NE,057,DUNDY,51.7,0.4969415430457311,0.4383734664030037,0.4442711003725499,78.37949768669039,103.57838311657852,80.84203445257114,21.24662108771505,25.894050837688237,24.63323559467936,29.28838003095637,33.615229606111335,32.749586260280196,13.205864539966948,18.173852643605283,16.51787106744769,0.1699299005294329,0.135904545974822,0.1723056981614547,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1062901422272973
2012,31,NE,057,DUNDY,48.5,0.3185199403917534,0.3718234446228549,0.3518503533715876,45.23252085448615,81.99293539583876,10.096902987900796,25.07666669084472,27.24497793718429,23.58321323054265,34.6080120837475,36.51260752865311,33.20430094843817,15.546317276697152,17.978343929380628,13.963126753626977,0.1162853422693549,0.135142262279028,0.1195237002835344,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1441352342406768
2013,31,NE,057,DUNDY,37.9,0.4341812953363898,0.4130511482766253,0.3807356915186958,45.31529888681251,61.751619138934224,40.69657947133004,22.21297377811525,24.03883715735157,24.147516463687044,31.231600905105328,31.806449907372823,32.13647820030917,13.195314639250997,16.272217620263422,16.159566385323668,0.1353302066272895,0.134731079817812,0.1531554006689191,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0770012697782508
2014,31,NE,057,DUNDY,60.5,0.5452791629022146,0.4183590148445442,0.414623741962168,143.61888866969545,36.69921739734992,98.67767926977552,20.62901186051085,23.3568899466177,23.47666507312414,28.079237078247203,30.8897980668304,31.675493482466415,13.179779821024674,15.82498330978211,15.278826680889992,0.2415397392400226,0.1289219257319448,0.1721854774846343,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1258476195328221
2015,31,NE,057,DUNDY,45.2,0.4917534855372683,0.4330077525867098,0.4177856915942147,101.2699597478138,45.19927353844645,44.32796450113614,22.282967523759865,23.98968724195006,22.69987325440243,29.24137387947042,31.81533726717613,31.085205563225905,15.325566655644346,16.165016604357497,14.31553769710588,0.2113136781317011,0.1468520361810588,0.1648384213386979,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.1121524931057613
2016,31,NE,057,DUNDY,75.2,0.4744040355411379,0.4021572070988248,0.4019442487990246,72.7245468095175,68.01972162255694,50.35649525132095,23.65927299169191,24.623207837766326,22.03645772486012,31.912566310533936,32.12281312227588,29.753760175446207,15.406989018040962,17.124610733765174,14.320150336316829,0.1861503725922771,0.1947716278819954,0.1821030849402367,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0698332680180982
2017,31,NE,057,DUNDY,68.4,0.4242318338309158,0.3671012558348679,0.4413812768801577,35.3643351399215,49.76278661158174,69.33543272761612,22.09327180697227,25.672045048421182,21.653933667015295,30.382242941422117,33.83631909175827,29.35266704736666,13.805299791238427,17.50877276226648,13.95618858077328,0.1528432499986181,0.1605542359657982,0.2205911420062268,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0593937906491594
2018,31,NE,057,DUNDY,58.5,0.4418676433458343,0.4704822014110587,0.4706532411912713,83.27617877280244,94.72938083762622,47.48025707983032,23.187891440475124,24.06937483979757,21.95063897863741,31.10656122948065,31.214617473537103,29.77900327350067,15.27021769587528,16.925135654141734,14.12327188070149,0.2072694913353436,0.2068361756713626,0.1746624810156539,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0398514219565763
2019,31,NE,057,DUNDY,74.6,0.5449941964337104,0.4345049946819624,0.4500736688053904,102.81555480909824,101.94639008743088,93.47246875602384,20.200284210757548,24.412843445413763,23.103387241212985,28.10381894540906,32.371052799707066,30.26462689825317,12.296851006866437,16.45473573483489,15.942248639235585,0.2491393328036451,0.1729711559091806,0.2298290156771976,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0550836397099487
2020,31,NE,057,DUNDY,33.9,0.4192069701973137,0.41365797938981,0.3981235828858002,36.5900514013165,156.13553804251802,42.271971838764536,23.96021775908049,24.74694956530839,23.952281217301017,32.90730492102563,32.66451077109146,32.76243441591856,15.013230321857227,16.829489515112925,15.14222708525379,0.1363838194583921,0.1321336092465306,0.1322287334429083,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0383791126607916
2021,31,NE,057,DUNDY,64.7,0.4830965613134275,0.3996545288033208,0.3853500659162847,34.07147499902086,3.5358280827670634,49.39809008533693,22.720195510649443,24.346459770512883,23.985256512289496,30.87133855249185,32.731607029748595,32.66727125435695,14.727245208989505,15.961452372823848,15.303376796214598,0.1859355698659884,0.132854089290656,0.1206019696432816,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0326062613825071
2022,31,NE,057,DUNDY,43.2,0.377300457860953,0.3403334663046011,0.3485614418701101,45.18789311442843,79.58884279830117,28.473448559473997,22.786974952060852,26.117000125145218,23.89626239883322,31.258266900139525,34.29215837836345,32.840181778585006,14.315824330981778,17.941978858949135,14.952479495684669,0.1439524808554988,0.1512021592089042,0.1398052797423825,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0120174027415101
2023,31,NE,057,DUNDY,58.4,0.5492022373441005,0.4678940655936394,0.4517826624537023,98.78785595118087,57.96395353415637,104.91650343888342,20.42845876461497,23.49587989346119,23.3332617528147,27.085290262229293,30.943094860098125,31.855032920703337,13.771772409367804,16.0488039213177,14.811630561724884,0.2810521550006414,0.2346747384739158,0.1895803518593563,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0253904745961329
2025,31,NE,057,DUNDY,56.9,0.4568530305354802,0.4608067969250828,0.4928956021346896,119.29726160647544,78.96774167586803,98.0780440049991,22.11676473269193,24.797329138342064,22.908859163991327,29.936472035494255,33.12879374929419,29.999873260270356,14.297057564312146,16.465848705803385,15.8178027571642,0.2020723845933613,0.1647055371557134,0.1868498023889093,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.0503783705246334
2010,31,NE,061,FRANKLIN,49.5,0.5699526014212223,0.6135663552611798,0.5744799086721488,200.68696492924283,107.80119472502297,119.62866196873397,22.735091609981605,24.594016534319813,24.70612931708032,29.21941230179613,30.704525567147986,31.87009226627607,16.251777689615803,18.48450649396357,17.543179636376532,0.3050923979276748,0.1981735309638984,0.194321986762667,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1408254780151893
2011,31,NE,061,FRANKLIN,41.6,0.5909337347201735,0.6015366458405933,0.6367818701258842,88.20566361736344,127.00985886131392,153.34609140540636,21.79920164748116,26.35490602256389,23.645259813779095,28.461291453775647,32.63344255953318,30.10360386769078,15.138136682414205,20.07736984953637,17.187905521516996,0.2250475310725845,0.1943274661027029,0.2333125006040559,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1092953554228074
2012,31,NE,061,FRANKLIN,42.2,0.4946174265403761,0.5098506061703141,0.5228501426139193,56.36920360579904,32.80389797474595,59.43868244645318,24.12604348794032,27.412921377308113,22.555278986852205,31.86657169427012,35.593239628906474,30.666418947003635,16.38648815760053,19.23361107266494,14.445132239941644,0.2162667877651524,0.1471573792480598,0.20394591310538,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1682786989924518
2014,31,NE,061,FRANKLIN,30.5,0.5642055681242141,0.5465253908279036,0.5993849764376774,202.35805516241197,31.931310078430435,160.91018706970584,21.582619632967337,23.03180874748317,23.804756021572675,28.007534787884342,30.155698680987232,30.69742260187414,15.158702318145506,15.908923719986555,16.913079531179992,0.2923996581141436,0.1828303485726449,0.2193701505505486,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.0762532473780429
2015,31,NE,061,FRANKLIN,32.7,0.5688604555337468,0.5821408863511705,0.5253115234904214,114.30842360329774,88.69754463230744,82.33595383894732,22.056299845722517,24.051238072901494,22.143201874018864,28.29415667218336,30.793801370676228,29.178483998376795,15.819461926045632,17.309675465501748,15.108928593287878,0.3296289452818517,0.2468403639340301,0.2236088848186591,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.1157715523912707
2016,31,NE,061,FRANKLIN,54.4,0.5455050845666494,0.5580490403534638,0.5902312390863481,26.722520546951262,75.77960438304873,63.94082726657357,24.393349663651897,25.026010587746793,23.1928796328724,31.841207868321863,31.552163833557778,29.58088912980909,16.946494166936862,18.500853522931056,16.805854988244224,0.2495979498649926,0.2460471210181129,0.2860934116861616,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.0502581891284638
2017,31,NE,061,FRANKLIN,34.3,0.5145203741706682,0.613073738983749,0.6126185866656042,86.42421914730276,119.87801064059688,75.07663363018172,23.072594492174325,25.794945168257787,21.230278474748328,30.690663530779688,32.59254329923405,28.22988945615513,15.455508814620089,18.99833539014937,14.231678993628275,0.2295567316251408,0.208298290545693,0.2075752137095597,2.472938297508339,67.87717704815286,23.23521427281262,28.427340141231355,24.425478318291677,623.9386213964633,2.8995787336387138,0.0569132909273518
2010,31,NE,063,FRONTIER,49.3,0.5734315456717942,0.5274801861963462,0.4611901792257914,181.72507046413415,83.46178367828765,106.74844561375666,21.503166188839256,24.20058891988988,24.0969090604434,28.29700675776169,30.90463848038839,31.817024366304715,14.710320551253476,17.497533231037917,16.37778667393913,0.2774612228447212,0.2181828005413495,0.2272901986785064,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.1107676877405041
2011,31,NE,063,FRONTIER,51.5,0.5807027826544185,0.5259836519525274,0.5119525215831832,105.37430627395874,95.21124835987403,89.58480617172845,20.865940058169983,25.58517241001839,23.815375757720048,28.16067167214952,32.45800658955102,30.81836679793803,13.572210346257096,18.71334703692139,16.813393584687713,0.2300581212054654,0.2097709991788363,0.2449570766232814,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.1097056050410818
2012,31,NE,063,FRONTIER,46.9,0.3380316143879185,0.4049468111442177,0.3543941538774637,39.321999667200735,94.82457879610514,21.227165061225364,24.374206002261356,27.120484583512127,23.18354048170809,32.93729269632009,36.07302339850891,32.339164125847155,15.812099458801312,18.168936844906508,14.02891357450074,0.1607526606120862,0.147314490129348,0.1748825402020841,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0950069843373735
2013,31,NE,063,FRONTIER,20.6,0.4761355918177655,0.4397583754144522,0.4147560403285093,45.04954995244281,65.99339855914099,55.7144801423595,22.02055666819809,24.0381352832625,24.281766875833387,30.37454019837958,31.46480990631432,31.46876206946791,13.667582303161392,16.612450464268754,17.095762511525646,0.2178322620922591,0.1652607974048942,0.2077962058870797,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0576454544622509
2014,31,NE,063,FRONTIER,39.2,0.5619572165747044,0.4907966838850725,0.4533157696127212,217.31054135199645,33.255952527034594,105.68478778083411,20.781101811107277,22.734774796768377,23.90205784437825,27.84757478212559,30.059111089101613,31.694561996852723,13.71560500359561,15.411420602055166,16.110549356808413,0.2911166534828841,0.1931920844757776,0.2492690654860069,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.1376749049208245
2015,31,NE,063,FRONTIER,29.9,0.5568170352907384,0.5323868786424617,0.4934596299797755,101.36556556331666,91.0304914531587,70.00175458102606,22.063131109287767,24.032625660013913,22.265841246051384,28.632661287778586,31.403053471912088,29.702976279715596,15.494590981289996,16.663206134867288,14.829696496312724,0.3006461526424843,0.2548530799281132,0.2376888980577081,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0848468822819746
2016,31,NE,063,FRONTIER,68.7,0.560133182580874,0.5134624336498741,0.4810847470786702,73.35567134397726,66.11030983968443,48.43246584158602,23.71967862301551,24.516384440231445,22.707013747057665,31.463825530371373,31.319902065435144,29.80071377048788,15.976525044710533,17.71384854649325,15.614307965870635,0.2497011375703534,0.2849989808141919,0.2326295117873122,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0562030501941379
2019,31,NE,063,FRONTIER,63.9,0.6558425251974114,0.5492326499457248,0.5551014402408186,108.08420997893036,190.09418482935652,147.7882814965137,20.272003563793486,24.106931189395137,22.42010678016507,27.285406752398256,30.880377114834097,28.356729294047945,13.258699667451737,17.333583703884802,16.483586116375623,0.3268188236736091,0.2477834103578761,0.2718866163046912,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0661741949460718
2020,31,NE,063,FRONTIER,59.5,0.5267256023014443,0.5325126046975498,0.4595118796326817,39.69066688112143,120.59687034028556,12.121222059127303,23.690252181785837,24.32954931001084,23.716692791615618,31.394354201943045,31.16110099931747,31.768066332515534,15.986251576544904,17.498098530809187,15.6654219221571,0.2045143301115975,0.1816173873109325,0.1733051516453154,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0354470206829816
2023,31,NE,063,FRONTIER,46.0,0.6232993136778837,0.5219005872055741,0.4998953224385064,82.19276602049266,59.82252414444424,100.0380601827775,21.064142626453943,23.29998804607576,23.54481061315228,27.846536179414674,30.246553278623058,31.38667822075684,14.28189296762336,16.353564528301774,15.703084332351867,0.3116411440373251,0.3008235341111505,0.1859039965507442,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.0058477419211388
2010,31,NE,065,FURNAS,54.3,0.5317534124731209,0.5110757795699414,0.4626908202109011,164.36863132954176,53.201807339401064,103.30979627940164,22.80112034651456,24.963063503526076,24.94816061077992,29.888280144841097,31.792653014576285,32.97736317825219,15.71494976345889,18.134474249791698,16.919969445749224,0.2563361304318272,0.2004732510884105,0.2090797264300451,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1353664176073878
2011,31,NE,065,FURNAS,46.1,0.5375829829866047,0.5116129221708239,0.5052243977531824,56.40321363808876,120.2064556563125,115.94177641500744,21.841868285996117,26.345637995463857,24.17223265510951,29.420597539901248,33.49589677766244,31.401805820762885,14.264109996080949,19.196356416023196,16.943664859608674,0.2246602041149989,0.2007521486919295,0.2227960498892358,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1314080901689418
2012,31,NE,065,FURNAS,53.4,0.3679064838742045,0.3753884692687964,0.3251628397089299,35.60690375256825,71.85837276436722,12.60643165270844,24.86061195845125,27.44234678138086,23.215122007853783,33.76828880202657,36.39069949526722,32.39528091021564,15.953951215731816,18.494972432773377,14.035964562577425,0.189064923776949,0.1420194615837909,0.2021825518918462,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1063766295309454
2013,31,NE,065,FURNAS,23.4,0.4160698475258044,0.3737049524501831,0.3584820986011726,29.502577687779993,50.564145755311145,41.30975354947468,22.69530083724901,24.364683170821436,24.651640718526963,31.524568371642175,31.82667391601046,31.79427988351627,13.867024294519045,16.903706337064925,17.509994388206366,0.2147824014002245,0.178758969867729,0.2447449482460619,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0816791151266422
2014,31,NE,065,FURNAS,37.5,0.5294259677982783,0.4819476315753916,0.4615727350336769,246.76734138623937,56.457512505870255,116.12392977948198,21.473377618528495,23.44583116086633,24.34940495253037,28.55877037966132,31.134374499900712,32.387084009215926,14.388978104534004,15.75829667578825,16.31271324562911,0.2839595154608179,0.19235329865417,0.2407283259644464,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1697388987884955
2015,31,NE,065,FURNAS,29.9,0.5280113700285363,0.5191966141304288,0.4817087764062054,124.37977768201206,103.12583690058906,108.95706034159632,22.44139860342127,24.32274995642242,22.39939324691651,29.294413245264337,31.726803712134533,30.20649481417732,15.589389117562863,16.919706588502976,14.593272025340472,0.3065480125013748,0.2456446263335592,0.2255691480938966,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.1213051259107759
2016,31,NE,065,FURNAS,76.4,0.5382699098472674,0.5102204946015788,0.5071751384172205,76.77258747451103,88.8134012489075,83.1516673223757,24.13599414293315,24.943437887562308,22.994919466038695,32.19202978506642,31.856419234059793,30.024114783096415,16.08092644354374,18.031458815180923,15.966703376960414,0.2572717396204028,0.2743155110293047,0.2702179103082495,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0782564268043455
2017,31,NE,065,FURNAS,50.0,0.4470358953951678,0.5072473648569419,0.5087229360632246,27.496473467471716,103.9547981724753,141.16491292061718,23.46817556659004,26.14397143912431,21.509591936033825,32.07406027608129,33.629444460042585,29.294915587632953,14.86328695420264,18.65947480793648,13.72525036753002,0.2087090242681689,0.2106505201651068,0.2621113895426984,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0340480691732562
2018,31,NE,065,FURNAS,53.8,0.5129939362729841,0.5520873000463327,0.5421053946898231,117.48334448269954,147.49302430824957,47.24753432744604,24.081018336178673,24.289455024488813,22.47877003264788,31.86067494225679,30.969868827030915,29.653618136909508,16.302352031613054,17.610030831453408,15.304917549092291,0.2601291453046717,0.2560345672391629,0.285337644453461,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0781063658483265
2019,31,NE,065,FURNAS,65.7,0.6273841713614995,0.4996593228049879,0.4930416963112817,132.24903189691523,162.45257361466886,67.68281649222229,21.0660187290427,24.736424842514225,23.346714765872377,28.594086473922395,32.041145789022174,29.857819188510724,13.53805189767334,17.431806752234433,16.835709287176236,0.3420157635291998,0.2402698283056158,0.2666799090260895,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0970506393111726
2020,31,NE,065,FURNAS,48.4,0.5202380201422621,0.5251439833919658,0.4471353666305536,64.57325928856919,148.65667012611186,8.480499182629645,24.266199847197697,25.001323359830923,24.02396531350356,32.03319278821513,31.932898818876,32.213978005724854,16.499308838904103,18.069847628610773,15.834053477967585,0.2159753971167916,0.182921284844363,0.1763652613235158,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0587851349850016
2021,31,NE,065,FURNAS,64.5,0.558351073272134,0.5203371981451628,0.4492443815822763,57.44757502000118,86.22396109039062,72.01166083372317,23.554780449487684,24.463599531760995,24.526808559153128,31.252998911220764,31.54462517395879,32.467690140114186,15.968393957617948,17.38271475338649,16.586064551192113,0.2186498428386244,0.1736295939889363,0.1703339236261268,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0238122032453554
2022,31,NE,065,FURNAS,39.6,0.4223186517993367,0.4080668103145484,0.3716004108599599,59.117154772401626,88.34676472268318,15.630112494647458,23.242779485703977,25.791121236070328,24.265263907562165,31.223421484080916,33.3757729086328,33.317502053326464,15.26227661754763,18.206609279260565,15.213163689514973,0.2062057959488794,0.2073629003920748,0.1817741501232878,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0201187193817394
2023,31,NE,065,FURNAS,30.5,0.5267435938885704,0.4799345713635758,0.4168301694457044,89.98465844976606,74.81648267037633,88.27923552143703,21.60514643014713,23.52755138850255,23.870517005510333,28.832943999605583,30.768505056648262,32.142648192455255,14.377492492193452,16.286740120579466,15.59852598198607,0.3023914628858763,0.286950239609738,0.1834778183733853,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0400912971584712
2025,31,NE,065,FURNAS,42.6,0.5129663956574231,0.5574712310074953,0.5182328240056783,127.88027721626229,109.42017867328536,118.91697907707776,22.90150576318839,25.069845614886084,23.64240881644279,30.652880350439514,32.279584094609696,30.303269299394124,15.150131284876307,17.860093498571715,16.981529841143548,0.2868085681488,0.2245792786088088,0.2065791996583492,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.0297197812500802
2010,31,NE,067,GAGE,45.8,0.5952936109135696,0.57561552188669,0.5616512449482246,165.93467373763707,105.64940271261848,100.63337894130396,23.439867382641125,24.980019400116237,25.31982420815839,29.45711309258466,30.244727520456102,32.06648187458133,17.423605309765115,19.716300577023407,18.574153392817436,0.3482261526102779,0.3110179041815534,0.2156057484431519,2.9694735826948575,67.58630244423018,29.797095848817293,13.3975205203588,26.5770465670255,415.2539797441667,2.8524457551291036,0.1729011239130921
2011,31,NE,067,GAGE,42.8,0.6274308912859602,0.6028047159420516,0.6222365215902443,109.97726651380437,91.58061191365834,139.16821349913846,22.383002301366357,27.180953513790556,23.89696035350031,28.48214293385271,33.05224055295167,29.985293050523634,16.28483971902653,21.310660847630015,17.809613429351316,0.2765669604527915,0.1898601403970609,0.310225756117265,2.9694735826948575,67.58630244423018,29.797095848817293,13.3975205203588,26.5770465670255,415.2539797441667,2.8524457551291036,0.1374807041212107
2012,31,NE,067,GAGE,44.3,0.4911750139714881,0.4894516517045222,0.4745157372261828,110.96761060113236,22.897347853323435,52.66592820463428,24.224457831530632,28.304004850395977,23.244830642698215,31.049905053629264,35.8004736776453,31.12303005547007,17.400009265540945,20.808541805467417,15.367605903284575,0.2405213891729415,0.1440921161587639,0.1816749930105961,2.9694735826948575,67.58630244423018,29.797095848817293,13.3975205203588,26.5770465670255,415.2539797441667,2.8524457551291036,0.1521838337742059
