year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2023,19,IA,137,MONTGOMERY,206.2,0.7760984281542188,0.8995040873034073,0.8211812962325917,74.88953036666855,89.60118604268075,69.08300705394262,22.755094241623343,22.90459784415187,23.08763142684838,29.46877523236134,28.27453977207738,28.69881314564794,16.041556242346683,17.534798749570392,17.476593075512376,0.1988324640341422,0.2079530815697244,0.2651416607115072,3.1490554271559232,63.25527626746533,28.41736631448715,10.97402481362739,25.942092858545088,350.30973895681905,4.501167812593198,0.0866985510376353,43.317024640082,24.778487038058287,41.40634935079822,358.0857276901837,380.1271567102051,376.519814399176,16.112781954887218,8.828990088858509,7.187457279562545,0.0,0.008714969241285,2.9167378673957627,19.29741968557758,18.710526315789476,18.932288106630217,0.9568523581681476,0.1284176349965823,0.0547248803827751
2024,19,IA,137,MONTGOMERY,215.8,0.8224465389247556,0.8697403210776377,0.8363318062482262,114.40222496774092,116.70033935538152,120.04566204824286,23.41062298533203,23.354515344087837,22.48949897598911,29.480973600770863,29.12445256706794,28.37131748253241,17.34027232638142,17.584578073358827,16.60768033964375,0.3203863949953714,0.281184581084104,0.2414053650426503,3.1490554271559232,63.25527626746533,28.41736631448715,10.97402481362739,25.942092858545088,350.30973895681905,4.501167812593198,0.167793614376293,38.588514867744784,33.87777857681048,43.06089607616523,377.30531551036535,389.628499202364,359.2667873519501,14.097231715652768,10.907125768967877,10.785970608339031,0.0903110047846889,0.1208561175666438,1.1733595352016406,20.233808954203695,22.410500683527,23.679169514695833,0.9882946001367052,1.0819805194805194,2.26068010936432
2025,19,IA,137,MONTGOMERY,197.6,0.7832301336873155,0.8952468091278329,0.7869244726513464,150.62188080178726,129.3910660965143,80.49395686298764,23.161145294519297,24.748828392931635,22.09799592191849,29.09627742891187,30.044986212489864,28.122513833309966,17.22601302616905,19.452625644019584,16.073423473091868,0.3081437193715677,0.3238348890657001,0.253258067414699,3.1490554271559232,63.25527626746533,28.41736631448715,10.97402481362739,25.942092858545088,350.30973895681905,4.501167812593198,0.1312317243017139,51.63119897203584,46.86292422730387,26.487123199953107,364.8850167411611,428.514389883225,357.3411026902787,15.88115174299385,16.664473684210527,8.046138072453862,1.9942327409432676,0.0,0.0,18.322582023239917,19.99722317156528,23.32151401230348,1.952195830485304,1.7667464114832545,1.7521787423103217
2010,19,IA,139,MUSCATINE,144.8,0.7632417092662173,0.8386967367450823,0.7225682222818892,268.87786750908845,164.83169091998744,149.56474024565023,23.192242685669363,25.07455016225757,24.21120584238926,28.467233181193656,30.04637057671657,29.56048583495707,17.918235761899194,20.103722364992667,18.8629307667382,0.3763004866395915,0.3366910229698223,0.3602975756010469,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.3007335484058999,18.674089110484196,44.078184713741386,39.58057126444303,378.5278041291207,439.1719437657357,414.1074324418972,8.586254575030498,14.367019113460747,13.589711264741748,0.0,0.2446522976819845,0.0,10.33009353395689,18.855185034566887,20.70577470516469,2.334973566490443,2.6246848312322086,2.142944286295242
2011,19,IA,139,MUSCATINE,164.6,0.7041238652813911,0.8642954808893285,0.8009102871318695,132.12871769141958,68.10372950088413,33.34876839230913,21.50726578290891,26.5477610808749,23.322421272560167,26.321616834739004,31.914387454885738,29.633859638975817,16.693922855738652,21.182137211554895,17.01197016794732,0.3694073664264928,0.2256907800115638,0.2174168756190347,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.3333955013751652,20.577922806850328,91.78800212779436,39.99238243878688,326.4466470383104,463.15278416988855,386.87772472642587,5.189955266368442,23.84847498983326,12.115738104920688,0.0,4.2442862952419675,1.2501423342822284,16.26543310288735,23.745709638064262,26.209678731191524,1.5469296461976412,0.9276128507523382,0.2692964619764131
2012,19,IA,139,MUSCATINE,152.6,0.7511384940573534,0.8086031641354585,0.7152274714065378,84.14338637626979,18.137457350592197,106.2942511516798,22.474249202810476,27.06233866995259,22.2866413685014,29.02521306263231,33.46550721552081,29.09666480886203,15.924272567249496,20.66014792902676,15.477591343515524,0.2266557389717563,0.1598091822030955,0.2022653179969712,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.3203938234008116,42.943994258913186,136.47727968216714,54.57718917254075,347.12364516075934,456.7434697400751,348.7160591062464,12.436234241561603,25.0591297275315,13.550589670597784,1.1845465636437575,10.21171207808052,1.1385115900772669,22.82997153314355,26.08515656771044,23.02126880845871,0.9994713298088652,0.0,1.5815372102480685
2013,19,IA,139,MUSCATINE,158.3,0.6410961713545126,0.8629854868275824,0.7754357660836912,111.01038931120932,55.830807728670294,1.961322323200124,21.56150570210521,22.889255061077833,22.894233223169305,26.725424330774587,28.646826553965244,29.275486434402858,16.398580073844904,17.132684935608157,16.513993205690625,0.3675322143430214,0.2398704909909307,0.1921912639835127,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2908714430772209,20.27891405725342,42.24040393146763,44.530607752200794,330.0259470712366,372.39966371275614,370.61786752916424,7.597071980479869,12.764457096380628,9.928466856445707,0.0,1.4180154534363558,2.6731191541276944,20.360634404229348,22.808336722244803,29.41244408296054,1.794184627897519,0.3486783245221633,0.0
2014,19,IA,139,MUSCATINE,188.1,0.7675888920222185,0.8693906742345419,0.839773347343108,152.8684340351817,64.83585467458842,107.69253288188064,22.221336296953385,20.91086639506684,22.592415370219793,27.57301024009949,26.34975469223896,27.494060987260777,16.87065478771282,15.472977390343594,17.691753583770783,0.3634477342605399,0.3175597375013196,0.2489827599677033,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2469055669902621,13.457526230084884,7.673318565914715,15.002817628945015,351.98137990754503,325.98115173289796,373.5186362937484,6.198779991866613,3.212078080520537,4.5522163481089875,0.0,0.0,0.0,16.799308662057737,24.097844652297667,22.79556730378201,1.4313135420902805,0.4636030906872712,1.780927206181374
2015,19,IA,139,MUSCATINE,177.7,0.7848832558936076,0.8746871547496419,0.7591272773130768,179.52389473676985,160.87016587409622,94.17852122881514,21.54741765953457,22.909450308081077,21.423368942800593,26.8567601143029,28.06171042165798,27.076658222218636,16.23905177684565,17.758201647444725,15.77107051971143,0.3704071715594192,0.3584237904826835,0.3101444915414687,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2272442936836353,9.665727739772352,24.055401022601956,14.44110954931569,331.87995710964356,379.8324491122525,339.20774903749236,2.0,7.970516470109798,6.6172427816185415,0.0,0.012932086213908,0.0,15.983082553883682,22.71057340382269,23.142740951606335,2.6428629524196827,1.1511183407889385,1.2088653924359496
2016,19,IA,139,MUSCATINE,203.0,0.810686667476418,0.8724280686424617,0.7855942106632114,120.13732417703096,120.3645131175658,223.0707211893222,23.47404428267196,23.476565801985817,23.71395556693058,29.946062263777307,28.447981067748987,28.800995115828535,17.00299678188167,18.506164413566943,18.627913743958036,0.2979930344412201,0.246299852644603,0.2817159138192185,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2152294649019567,51.46091852463466,27.688938365965747,23.088726984499516,373.28480110087,396.70160621733805,405.6920837275134,14.61907279381862,9.794143960959738,9.778690524603496,0.3417649450996338,0.0,0.0,21.089507930052864,19.177755185034556,21.08706791378608,1.119723464823099,1.1103294021960148,3.7159007726718167
2017,19,IA,139,MUSCATINE,206.8,0.779159312037535,0.8720638233866866,0.8210325011499167,104.9091904855534,162.08105342724292,21.801126223923006,22.618762762869395,23.986094290418013,20.532614825924703,29.226966757539707,30.083442862356705,26.528202573784768,16.01155465026365,17.889746057061263,14.538001419849245,0.2993212571458691,0.2730096256563147,0.1990424015296221,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2096650715203013,47.51382124839929,50.1464017104792,2.500210555310459,350.5626520701954,403.5698267362911,315.83983947973803,14.294469296461967,15.868320455469693,1.1046360309068726,0.0767791785278568,0.0381862545750304,0.0,19.20024400162666,20.794957299715325,23.998007320048785,0.90097600650671,3.138104920699471,0.0
2018,19,IA,139,MUSCATINE,209.6,0.8157541729647463,0.8527368681305009,0.6801260239935557,150.7434608090099,52.25041357006781,151.1935273320204,23.47195565075155,23.370328956951493,23.353735360482585,28.958617719919413,29.27548232379119,29.054619269974097,17.986293680874386,17.466159048697087,17.653846521831316,0.3104313523974965,0.2498088998844498,0.2522884300883686,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.202487155949344,42.6514966314718,38.575076461565494,35.865014121686585,375.87610670953006,388.8469534148135,389.7611082739439,11.472265148434303,12.237820252135004,12.378243188287907,0.2167141114274094,0.0832452216348108,0.0,20.0310695404636,26.02415616104104,19.72598617324115,2.5550630337535583,0.8671411142740952,1.2826758845058968
2019,19,IA,139,MUSCATINE,173.2,0.5715548367669268,0.8076064736288625,0.8464435194249463,112.74417223444831,32.47527773312547,116.20141646433257,21.55319524650992,25.56552028531899,22.186353335588027,26.766132855269895,31.16930285605437,27.86135018570921,16.340358262141574,19.961839602370716,16.51145531350686,0.3500792006049131,0.2265069897416045,0.2330214447270376,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2231764528324859,14.657024391534222,70.75507726572351,14.089737411784464,330.77362808768163,443.5293791832791,362.4229708803237,4.259455063033752,21.682960553070338,5.005937372915819,0.0423749491663277,1.0864172427816183,0.0,18.515738104920683,24.72647417649449,19.471126474176483,1.836030906872712,0.0945099633997559,1.4952419682797884
2020,19,IA,139,MUSCATINE,172.8,0.7188080476586889,0.887633978457893,0.7696654924460099,107.95449531268734,108.163482677431,17.258718688355533,23.061953836420088,24.953187832981634,22.852934702841814,28.8405972487367,30.30724950210986,29.217398028938003,17.283410943160447,19.59922643919794,16.48857306596369,0.3347231652147052,0.3321447346923771,0.2117412447527763,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2197428026334035,31.59374692039596,55.19562481503604,39.69893902673522,370.29889379493954,430.3395982121974,372.01306126076025,11.578609190727922,16.374827165514425,11.273688491256603,0.0,0.0634404229361528,0.4400976006506708,19.86547376982513,22.775396502643336,27.311183407889366,1.1710858072387151,1.391744611630744,0.0
2021,19,IA,139,MUSCATINE,204.5,0.775641238622288,0.8762802953255642,0.8082288488687874,97.48525393351346,88.07634247321506,72.35041310544622,23.711703954978205,23.63471208155858,23.881763396819647,29.509695696821037,28.645950015883656,29.844638280182068,17.904357138762094,18.62361397985618,17.919033217769467,0.2808737138201436,0.3141132777128254,0.2515843402965999,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2144548213008794,46.70026637484939,35.58625672415243,43.00063532580684,382.9912195020496,398.2708186464322,403.10085325000625,14.78401789345261,12.253192354615692,13.82301748678323,0.1264335095567303,0.0,0.0,18.689182594550616,21.932208214721413,24.03782025213501,0.5754778365189099,0.9797478649857666,0.6686457909719397
2022,19,IA,139,MUSCATINE,213.1,0.7809943853195075,0.8752285097617166,0.8704079491754175,123.24721217298908,115.69177485479958,88.95608079750936,23.018100746592243,23.93845384907266,22.742837213529413,29.300729558059658,29.54236666418371,28.095804179805533,16.735613242277722,18.334682646802207,17.390013545681274,0.3196372621083614,0.2307016287553325,0.2011611448135459,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.1607440769864603,49.772216850395566,39.809244403396974,16.192415368358212,359.57851030338844,404.71119984655456,378.46996515075455,12.161895079300525,10.394794631964212,5.989507930052867,2.104188694591297,1.904595363969093,0.0103700691337942,18.644001626677497,22.03359089060592,20.682228548190317,1.2311102074013829,1.3677511183407889,0.440870272468483
2023,19,IA,139,MUSCATINE,211.9,0.7307954044213992,0.8858517818597416,0.8193701382217079,65.68057141734006,90.14006736943176,91.29041862418714,22.123191159757567,23.387037234250094,22.925511323324592,28.983050565498544,29.394816840824525,28.719742298475257,15.26347180708194,17.379399293028463,17.131423185549398,0.1614864981153037,0.2221664931203999,0.2165420897994175,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.1527465838789359,40.08380165813704,40.80378243398645,40.125025168857505,340.1408260004167,387.6393095624984,374.1298618348646,12.485685237901585,10.609800732004878,10.993899959333056,0.0,0.904595363969093,2.0,21.46185441236274,22.6858072387149,23.439894265961776,0.6177714518096785,1.1067913786091907,1.2520536803578688
2024,19,IA,139,MUSCATINE,220.4,0.8133230869332335,0.8836856608589803,0.8058652004330753,121.31486540391025,142.67358004566182,127.55646134410208,23.23105373072303,23.06229721634016,22.55373904851453,28.99111265079331,28.30968602146738,28.15521194431635,17.470994646678168,17.814908504912697,16.952265949877546,0.3318681554252936,0.3450116912130239,0.2872232622212583,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.2023032842631239,40.0622584184334,20.199145158998068,37.18117704690107,370.8445432232472,386.43834267409153,363.750990626811,12.492720618137447,6.060756405042698,10.268239121594144,0.0,0.0,1.312078080520537,18.3981699877999,18.32472549816998,23.880927206181372,1.3960959739731595,2.0128100854005693,2.5334688897925983
2025,19,IA,139,MUSCATINE,207.1,0.8076290005673276,0.908636327281045,0.780496688620498,114.11718958108318,284.48093251697827,117.57045206686448,23.28193840571367,25.125927849482977,22.627656707670585,29.115770174129658,30.3294688115812,28.36382068402886,17.448106942287335,19.922355549701003,16.891471930275404,0.3067453073264061,0.3090561917054096,0.2987789763623008,3.772370082731383,61.01915704563539,22.334092376684755,21.63409851588779,24.643872866426022,204.29336313751955,2.6944521978880047,0.1938174733002349,44.67566088916518,53.23930973512171,26.794903150172953,370.1968763557377,437.9551017475205,370.5704196554898,12.752989019926796,18.662383082553877,7.287677917852784,0.0,0.0,0.0,21.765433102887336,17.241886945912967,22.79438796258641,1.7433509556730376,4.076697844652297,1.3962179747864985
2010,19,IA,141,O BRIEN,190.7,0.7654022040576156,0.885596192012346,0.7877155337294922,254.275778246396,227.0348684093161,122.07125190333517,20.806049694657265,23.0235785811072,23.08574440459211,26.67429905192026,28.829789471976355,28.85097397338291,14.938804388060912,17.218378714380833,17.32153166723886,0.2687184927780337,0.2281774489966876,0.2165473563226697,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.1283963728997964,13.559526413717576,22.553490564499,26.9509393282236,309.888964676759,385.1713743211304,386.0013831242845,4.9273514775450025,6.800147447318303,8.617804263684949,0.0,0.0,0.0,12.158045094304848,19.29329729065554,20.04045585795908,3.659212385574738,1.9081218897831296,1.116176199545371
2011,19,IA,141,O BRIEN,185.1,0.6783180732551275,0.8936133307711166,0.8452438980983984,152.72239197894325,92.58961831405068,50.544848543258894,20.096411355233,25.09358389989716,21.280186261988373,25.570065175812463,30.699516123779706,27.755320936410303,14.623731910270592,19.488638803576144,14.806034350033409,0.2484149706789201,0.237102575522002,0.1387466861475906,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.1716044803694016,22.785742853742025,67.01447682680366,16.19484985616625,285.288459371977,430.1658799202266,333.6717018566693,6.542145358481294,18.591970264790803,4.716378939608036,1.6170363089021322,0.9155249738895376,0.829851938317872,19.0859802174848,21.49127603366714,22.768630583031275,2.334643976162684,1.054678380536954,0.2209252319223444
2012,19,IA,141,O BRIEN,159.8,0.8018895003151663,0.8615416356737258,0.7523606892436225,37.87991441367884,29.795606617514732,68.90209510064967,22.28923821518122,26.030565625862348,21.27189619139678,28.625777954565137,32.61175591574919,28.386028666940692,15.95368064087762,19.45037483230097,14.158757193255363,0.2019456261700893,0.0660100671396259,0.1034242743447032,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2141872084445008,34.70399146798627,114.36835679412071,48.89060511011644,348.272943046716,436.22423337536645,324.72220477602633,11.022854334336794,22.79268292682925,12.508447502611046,1.0,6.8670516679977895,2.4348467162253495,20.42492474043128,26.346777661731274,21.20120415309946,0.0506235792836517,0.2538244148184556,0.1632057504454138
2013,19,IA,141,O BRIEN,195.3,0.5330385070738312,0.8642864892346688,0.8769176936421128,95.1889989415531,23.616134070932755,70.0621393880883,20.116335006620595,22.591917490398163,21.79318342901986,25.435015995965188,28.951333726485817,27.57351763204355,14.79866055416345,16.233509891923898,16.013826835622012,0.2607972128078893,0.1043193071938529,0.1388376076208733,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.252654056390931,15.550392113556883,39.04616197338926,24.98881428017768,291.59119040958564,370.3538966198085,346.62136792642985,6.98715979603121,14.955182158874484,8.254100878540275,0.0,0.0,0.0,20.575812496160236,25.180192910241452,22.97917306628985,1.5072494931498432,0.0,1.0561835719112858
2014,19,IA,141,O BRIEN,180.3,0.6987682201753431,0.8711074440715831,0.8830566489361005,314.257088930477,48.975151671836024,102.68897433742272,20.295683102561735,20.002083413188007,20.97978304047223,25.919634775263813,25.78683448741585,25.843249516089596,14.672696593939005,14.218343799219832,16.117296251624044,0.2718906477328425,0.1817140630950868,0.1835567682466734,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2415909569499599,4.800583283335964,3.8219291174698142,2.268012333672074,299.62143109529814,300.14576322683615,329.03668777686477,2.519567487866315,1.5339128832094366,1.0,0.0,0.0,0.0,17.47296799164464,24.20654911838792,15.909350617435644,4.685384284573325,0.0201818516925723,0.0404558579590833
2015,19,IA,141,O BRIEN,205.2,0.7460503413076494,0.8943916395463339,0.8577798386846526,67.82060104823496,101.72396012538935,143.5543325970511,20.678426616233025,21.809841629063943,19.810547188458106,26.46221998501463,27.95228686563841,25.4945244696258,14.895623202258584,15.6683764552033,14.127571372660078,0.2215669904524504,0.1600074007363,0.180945462456311,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2081376749728231,9.223537990426872,24.37944560517636,4.711268392177225,306.7864742832584,347.69654302729754,300.2784426117834,2.305154512502304,7.978097929593907,2.558241690729249,0.898629968667445,0.0,0.0,19.54564723229095,21.89866068685875,22.123057074399455,0.1867358849910917,1.304540148676046,2.17027093444738
2016,19,IA,141,O BRIEN,210.7,0.7381556062322565,0.877519498428027,0.8466325208600877,82.22176465125528,84.54994044239105,64.87529466107773,22.552195668594024,22.446448979041147,21.434180663567528,28.896184840761578,28.21269720271683,27.222454961793257,16.20921477505709,16.6811818007851,15.646908029010334,0.1967530867608508,0.133692360262208,0.1842011385559026,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2202627352349244,44.22081976533924,22.81978841456909,13.236062279949836,349.4851656615563,366.5549534696422,340.1948215654884,12.3663758677889,7.318148307427658,5.279320513608159,2.012317994716472,0.0,0.0,20.58306198931007,19.735516372795963,23.53271487374823,0.498249063095165,0.0418381765681636,0.4236652945874548
2017,19,IA,141,O BRIEN,213.8,0.699716637512811,0.8820121691530437,0.8757170985924186,75.58213646322021,24.94048772067321,132.8104201133774,21.486859460394665,23.57696780606527,19.29970509664516,28.218304396803536,29.838719484927207,24.911109935155626,14.75642070121669,17.316224809550402,13.68930409274963,0.1607284435792367,0.1163842625311766,0.2014568355143404,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2173908350727415,30.627804024957587,40.796148312123314,1.3014900079558316,327.31408836051054,394.4885831401691,279.5681856289948,12.45509000430055,13.022792897954169,0.5112121398292069,0.0,0.0,0.0,18.24823370399951,26.368741168519993,17.187411685199976,0.3042944031455428,0.0156662775695767,0.8486207532100511
2018,19,IA,141,O BRIEN,201.6,0.7059500408575797,0.8683663027553151,0.8359518482667705,252.9748140054978,67.36194085807058,127.011714643052,22.712383280575555,22.55920792862232,21.06164370739117,27.90343741628852,28.28645849928059,26.806177239471637,17.52230989182326,16.832967241002137,15.3181068847885,0.2658236806714036,0.2080254385777868,0.2052431527540618,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.1880015141397077,31.887135038067097,20.368173132219887,9.845086714321608,357.23154044174765,370.6986686435181,331.6556708783419,8.23751305523131,6.670762425508386,4.152147201572771,0.0,0.0,0.0,17.217976285556304,23.751336241322107,18.803956503041096,3.4711863365485045,0.3654543220495178,0.7391718375622045
2019,19,IA,141,O BRIEN,204.9,0.6032904885635014,0.89419307062787,0.8913726227933069,62.271455505618434,136.42463235218568,45.80976742138734,20.492528976104825,22.908646365015315,20.215732359788035,26.35016333644524,28.170225142260804,25.96729145529318,14.634991759302402,17.647166506945446,14.464272948120533,0.2171222769886866,0.1653430857676398,0.1512826373065622,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.20696636176879,21.233370873107365,22.107265651229707,2.9875240617121523,301.0897361928271,381.3495671987872,306.73261824742195,7.794464581925417,6.621920501320883,0.9960066351293236,0.8423235239909075,0.0,0.0,19.458253978005786,18.673588499109172,21.637248878786004,0.023499416354365,1.773330466302144,0.0833077348405725
2020,19,IA,141,O BRIEN,199.5,0.6906838622188903,0.8930480056437765,0.7890539147692714,103.58312057547415,53.60103998088457,22.376820609319044,23.28466984809247,23.6886947615665,22.234900070158087,29.53986476924677,29.881172426958123,28.912972896538673,17.029576352196724,17.496317038278566,15.556925631978554,0.1672636396991484,0.1214847231178338,0.096540540466865,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2602432800534422,48.71240346950404,40.731335470276115,38.84386796448005,367.93831736560867,398.9117502840143,353.70051245460303,11.900595932911466,15.196289242489405,9.680745837685071,2.0085396571849854,0.0,0.3192541623149228,21.770135774405595,23.1743871720833,24.328991828961108,1.764882963691098,0.1254223751305523,0.0
2021,19,IA,141,O BRIEN,213.5,0.7183299929088602,0.8857383751755172,0.8410655746113411,41.895698220515015,110.94557640997114,117.05421421053312,23.24298981600182,22.62527170331852,22.044416994004735,30.444124680798176,28.550865600990445,28.174115996018905,16.0633876857897,16.69982115712793,15.914862774539992,0.142660447422263,0.1421383350964121,0.1248893847061163,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2223085002651059,67.59647518930647,36.864524082974334,12.93615053156608,360.239620915061,366.9234187036576,359.37775908530386,16.592031701173426,12.013638876942933,6.1611476316274505,2.3479756711924797,0.3312956933095779,0.0,22.247342876451423,23.356883946673214,21.234656263439195,0.0498863426921422,1.806659703876636,1.5092768937764949
2022,19,IA,141,O BRIEN,201.1,0.7040792865142005,0.8767092350778435,0.8524630544994753,62.683771895501195,83.6707958421184,69.20356352339302,21.988806049705257,23.33979927744276,21.458061609762108,28.388649838426417,29.273795754902057,27.769203618607335,15.589103673302285,17.405944064419742,15.147062500315451,0.2130483075940831,0.1137124548719872,0.134768010609408,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.1739249527243863,51.60843467976059,34.18380621735321,21.013449866743724,331.1411152367304,390.3842811884895,337.63388779686727,13.475302574184433,12.069638139706337,7.23158444430792,2.3249370277078087,0.0,1.0,20.980770412238133,19.866252995023657,23.9740124101493,0.5307181913128955,1.0024267371137188,0.3939300853965719
2023,19,IA,141,O BRIEN,212.7,0.8080738948178352,0.8949513241355591,0.8279658284136342,91.30470858635393,73.9452874563014,117.34109511920217,21.982354673449024,20.96284763419145,21.807239659435883,28.15582556278383,27.21639587144312,27.709034488924296,15.809026056450094,14.709440889028656,15.905587227754502,0.1608481794117426,0.1660004379930356,0.1304306953612041,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.1647484342372904,25.89630396878638,22.083710275396793,27.152801421216385,342.56547286906397,324.4641141749984,344.78505522024074,12.72900411623763,7.937549917060885,6.374055415617129,0.0,0.0,1.4892486330404866,19.350371690114887,23.144559808318483,22.40888984456595,0.4705105363396204,0.7215088775572894,1.0
2024,19,IA,141,O BRIEN,199.0,0.6363104287596494,0.8456780130688634,0.868423204068523,246.5591261561191,64.84082921042497,65.08440159971768,21.362532538615376,22.343704980678087,20.91981683747367,27.132862995581515,27.755487596050507,26.384232777682648,15.592202324418157,16.931922491860714,15.45540109380586,0.2632862281308413,0.2009939263490272,0.1522001335995728,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2426122603973954,15.888403774399046,18.208734671811893,19.525348767503644,325.44676862962916,365.5605284892612,322.1795724677741,5.554186889475949,7.079160779013333,6.0861645266326745,0.6891011857221847,0.0,0.0,17.456840941205375,20.732260244516805,24.502396018922415,3.411070836149168,0.2268538428457332,0.8601400749523869
2025,19,IA,141,O BRIEN,220.1,0.7949038996750329,0.9069387008709882,0.8090344553664379,167.39326782721955,247.92984496424413,77.53942989783783,21.669812991899327,23.28421658140191,21.149277208097047,27.802729203234204,28.64984361330179,26.64569763329601,15.536896897217726,17.918563953626286,15.652835206404845,0.2368695395531696,0.2314152898784724,0.1758009725861116,4.003621591701907,67.14606471782552,30.28460527603655,19.651207269557386,26.152479316727582,437.1422002295897,2.2755153479107157,0.2060903283131429,35.18696034876686,24.147286745256444,7.563962121410292,327.6983708201607,392.8961185406956,336.66748011011873,9.66446519628924,10.120138846224732,3.761749708177183,1.792928672359772,0.0,0.0,13.964551207224918,16.53888923020212,22.758186397984883,1.2858020519751798,3.996774589912146,1.2870922160103215
2010,19,IA,143,OSCEOLA,192.7,0.7302609802900657,0.8877536589898535,0.823448067312206,172.03605769264024,206.35250545075883,126.4794812070129,20.45481599391095,22.834036170716605,22.980753918761867,26.359282066688568,28.79325234422566,28.77415950201476,14.551333673688632,16.875812989872454,17.188325228811483,0.3174667693822252,0.2829046549822916,0.2609785810144949,4.503245381684962,67.92483618771281,31.892616696318026,22.280614818955595,27.411139270015017,462.07660439527626,2.2867264126853515,0.1533922151781089,12.718630141290683,21.404726807377592,26.95737672816253,300.1974368671999,379.5635535087961,382.4085998624137,4.406761800219538,6.41211855104281,8.86489571899012,0.0,0.0375850713501646,0.0,11.405839736553238,20.714774972557613,19.73365532381997,2.234906695938529,1.791262349066959,1.483029637760702
